chr	strand	gene	group	cluster	start	end	dominant_tes	tags	tags.dominant_tes	q_0.1	q_0.9	interquantile_width	inCoding	cluster_width	hpi	cell_line	Time	dominant_TC	CDS_start	CDS_end	CDS_prime5	CDS_prime3	TSS_CDS_dist	closest_TC	gene_mean_dominant_TES	gene_dominant_TES_shift	gene_mean_shift_TES	gene_sd_shift_TES	gene_varcoeff_shif_TES
LT934125.1	+	ORF-1	NRK_1h	2	2269	2275	2273	31578.947367	23684.210526	2271	2273	3		7	1h	NRK	1	2	1623	2243	1623	2243	-30	2	2273	0	0.0434782608695652	0.208514414057075	4.79583152331272
LT934125.1	+	ORF-1	NRK_2h	2	2270	2275	2273	21241.830065	14705.882353	2271	2275	5		6	2h	NRK	2	2	1623	2243	1623	2243	-30	2	2273	0	0.0434782608695652	0.208514414057075	4.79583152331272
LT934125.1	+	ORF-1	PC_12_0.5h	2	2272	2273	2272	33333.333334	16666.666667	2272	2273	2		2	0.5h	PC_12	0.5	2	1623	2243	1623	2243	-29	2	2273	1	0.0434782608695652	0.208514414057075	4.79583152331272
LT934125.1	+	ORF-1	PC_12_1.5h	2	2273	2275	2273	28241.335044	23106.546855	2273	2275	3		3	1.5h	PC_12	1.5	2	1623	2243	1623	2243	-30	2	2273	0	0.0434782608695652	0.208514414057075	4.79583152331272
LT934125.1	+	ORF-1	PC_12_12h	2	2266	2275	2273	10250.763599	7025.925856	2272	2275	4		10	12h	PC_12	12	2	1623	2243	1623	2243	-30	2	2273	0	0.0434782608695652	0.208514414057075	4.79583152331272
LT934125.1	+	ORF-1	PC_12_1h	2	2266	2275	2273	27439.02439	14481.707317	2271	2275	5		10	1h	PC_12	1	2	1623	2243	1623	2243	-30	2	2273	0	0.0434782608695652	0.208514414057075	4.79583152331272
LT934125.1	+	ORF-1	PC_12_2.5h	2	2268	2275	2273	25839.79328	18087.855297	2273	2275	3		8	2.5h	PC_12	2.5	2	1623	2243	1623	2243	-30	2	2273	0	0.0434782608695652	0.208514414057075	4.79583152331272
LT934125.1	+	ORF-1	PC_12_2h	2	2266	2275	2273	26143.790847	18039.215686	2272	2275	4		10	2h	PC_12	2	2	1623	2243	1623	2243	-30	2	2273	0	0.0434782608695652	0.208514414057075	4.79583152331272
LT934125.1	+	ORF-1	PC_12_4h	2	2266	2275	2273	23678.385752	16368.97102	2272	2275	4		10	4h	PC_12	4	2	1623	2243	1623	2243	-30	2	2273	0	0.0434782608695652	0.208514414057075	4.79583152331272
LT934125.1	+	ORF-1	PC_12_6h	2	2266	2275	2273	21677.578056	14579.836778	2271	2275	5		10	6h	PC_12	6	2	1623	2243	1623	2243	-30	2	2273	0	0.0434782608695652	0.208514414057075	4.79583152331272
LT934125.1	+	ORF-1	PC_12_8h	2	2266	2275	2273	15795.007771	11074.79199	2272	2275	4		10	8h	PC_12	8	2	1623	2243	1623	2243	-30	2	2273	0	0.0434782608695652	0.208514414057075	4.79583152331272
LT934125.1	+	ORF-1	PK_15_12h	2	2266	2275	2273	4992.759419	3546.186884	2271	2275	5		10	12h	PK_15	12	2	1623	2243	1623	2243	-30	2	2273	0	0.0434782608695652	0.208514414057075	4.79583152331272
LT934125.1	+	ORF-1	PK_15_1h	2	2269	2275	2273	11227.54491	5988.023952	2271	2275	5		7	1h	PK_15	1	2	1623	2243	1623	2243	-30	2	2273	0	0.0434782608695652	0.208514414057075	4.79583152331272
LT934125.1	+	ORF-1	PK_15_2h	2	2266	2275	2273	25301.509658	17542.380029	2271	2275	5		10	2h	PK_15	2	2	1623	2243	1623	2243	-30	2	2273	0	0.0434782608695652	0.208514414057075	4.79583152331272
LT934125.1	+	ORF-1	PK_15_4h	2	2266	2275	2273	18941.2841	13078.010645	2271	2275	5		10	4h	PK_15	4	2	1623	2243	1623	2243	-30	2	2273	0	0.0434782608695652	0.208514414057075	4.79583152331272
LT934125.1	+	ORF-1	PK_15_6h	2	2263	2275	2273	12441.577913	8577.796336	2271	2275	5		13	6h	PK_15	6	2	1623	2243	1623	2243	-30	2	2273	0	0.0434782608695652	0.208514414057075	4.79583152331272
LT934125.1	+	ORF-1	PK_15_8h	2	2266	2275	2273	7543.197528	5320.648256	2271	2275	5		10	8h	PK_15	8	2	1623	2243	1623	2243	-30	2	2273	0	0.0434782608695652	0.208514414057075	4.79583152331272
LT934125.1	+	UL11	C6_12h	61	79987	79998	79996	36786.423012	28232.630054	79993	79996	4		12	12h	C6	12	61	79779	79970	79779	79970	-26	61	79996	0	0	0	
LT934125.1	+	UL11	C6_1h	61	79991	79998	79996	40443.574691	28701.891716	79993	79996	4		8	1h	C6	1	61	79779	79970	79779	79970	-26	61	79996	0	0	0	
LT934125.1	+	UL11	C6_2h	61	79991	79996	79996	56939.50178	38129.130656	79993	79996	4		6	2h	C6	2	61	79779	79970	79779	79970	-26	61	79996	0	0	0	
LT934125.1	+	UL11	C6_4h	61	79990	80001	79996	36301.758365	27226.318775	79994	79996	3		12	4h	C6	4	61	79779	79970	79779	79970	-26	61	79996	0	0	0	
LT934125.1	+	UL11	C6_6h	61	79987	79996	79996	50449.959094	37196.618489	79993	79996	4		10	6h	C6	6	61	79779	79970	79779	79970	-26	61	79996	0	0	0	
LT934125.1	+	UL11	C6_8h	61	79988	79996	79996	51551.423308	39691.545567	79993	79996	4		9	8h	C6	8	61	79779	79970	79779	79970	-26	61	79996	0	0	0	
LT934125.1	+	UL11	NRK_1h	61	79991	80001	79996	55263.157893	34210.526316	79993	79996	4		11	1h	NRK	1	61	79779	79970	79779	79970	-26	61	79996	0	0	0	
LT934125.1	+	UL11	NRK_2h	61	79991	80001	79996	51470.588234	35130.718954	79994	79996	3		11	2h	NRK	2	61	79779	79970	79779	79970	-26	61	79996	0	0	0	
LT934125.1	+	UL11	PC_12_0.5h	61	79995	79996	79996	66666.666667	50000	79995	79996	2		2	0.5h	PC_12	0.5	61	79779	79970	79779	79970	-26	61	79996	0	0	0	
LT934125.1	+	UL11	PC_12_1.5h	61	79990	79998	79996	42362.002565	34659.820282	79994	79996	3		9	1.5h	PC_12	1.5	61	79779	79970	79779	79970	-26	61	79996	0	0	0	
LT934125.1	+	UL11	PC_12_12h	61	79988	79996	79996	34323.419844	26721.243619	79994	79996	3		9	12h	PC_12	12	61	79779	79970	79779	79970	-26	61	79996	0	0	0	
LT934125.1	+	UL11	PC_12_1h	61	79991	80000	79996	45731.707318	35060.97561	79993	79996	4		10	1h	PC_12	1	61	79779	79970	79779	79970	-26	61	79996	0	0	0	
LT934125.1	+	UL11	PC_12_2.5h	61	79990	80001	79996	43927.648579	32730.404823	79993	79996	4		12	2.5h	PC_12	2.5	61	79779	79970	79779	79970	-26	61	79996	0	0	0	
LT934125.1	+	UL11	PC_12_2h	61	79991	79996	79996	44967.320262	35032.679739	79994	79996	3		6	2h	PC_12	2	61	79779	79970	79779	79970	-26	61	79996	0	0	0	
LT934125.1	+	UL11	PC_12_4h	61	79982	79996	79996	36289.699902	28928.810418	79993	79996	4		15	4h	PC_12	4	61	79779	79970	79779	79970	-26	61	79996	0	0	0	
LT934125.1	+	UL11	PC_12_6h	61	79987	79996	79996	36423.968329	28352.529691	79993	79996	4		10	6h	PC_12	6	61	79779	79970	79779	79970	-26	61	79996	0	0	0	
LT934125.1	+	UL11	PC_12_8h	61	79988	79998	79996	39476.090336	30527.109811	79994	79996	3		11	8h	PC_12	8	61	79779	79970	79779	79970	-26	61	79996	0	0	0	
LT934125.1	+	UL11	PK_15_12h	61	79988	79996	79996	30439.776577	24261.352584	79994	79996	3		9	12h	PK_15	12	61	79779	79970	79779	79970	-26	61	79996	0	0	0	
LT934125.1	+	UL11	PK_15_1h	61	79988	79996	79996	17215.568862	11976.047904	79993	79996	4		9	1h	PK_15	1	61	79779	79970	79779	79970	-26	61	79996	0	0	0	
LT934125.1	+	UL11	PK_15_2h	61	79991	79996	79996	23614.742347	17542.380029	79993	79996	4		6	2h	PK_15	2	61	79779	79970	79779	79970	-26	61	79996	0	0	0	
LT934125.1	+	UL11	PK_15_4h	61	79987	79996	79996	43309.214903	33641.051231	79994	79996	3		10	4h	PK_15	4	61	79779	79970	79779	79970	-26	61	79996	0	0	0	
LT934125.1	+	UL11	PK_15_6h	61	79987	79996	79996	35664.515091	28042.602217	79994	79996	3		10	6h	PK_15	6	61	79779	79970	79779	79970	-26	61	79996	0	0	0	
LT934125.1	+	UL11	PK_15_8h	61	79987	79998	79996	35341.277305	28209.662976	79994	79996	3		12	8h	PK_15	8	61	79779	79970	79779	79970	-26	61	79996	0	0	0	
LT934125.1	+	UL14	C6_6h	60	77133	77133	77133	54.540496	54.540496	77133	77133	1	UL14	1	6h	C6	6	60	76753	77232	76753	77232	99	60	77133	0	0		
LT934125.1	+	UL16	C6_12h	59	75648	75651	75650	182.617271	51.132836	75648	75651	4		4	12h	C6	12	59	74654	75640	74654	75640	-10	59	75649	-1	0.928571428571429	0.615727926214882	0.663091612846796
LT934125.1	+	UL16	C6_4h	59	75651	75651	75651	283.607487	283.607487	75651	75651	1		1	4h	C6	4	59	74654	75640	74654	75640	-11	59	75649	-2	0.928571428571429	0.615727926214882	0.663091612846796
LT934125.1	+	UL16	C6_6h	59	75649	75650	75650	163.621489	109.080993	75649	75650	2		2	6h	C6	6	59	74654	75640	74654	75640	-10	59	75649	-1	0.928571428571429	0.615727926214882	0.663091612846796
LT934125.1	+	UL16	C6_8h	59	75648	75651	75648	256.231926	97.612162	75648	75651	4		4	8h	C6	8	59	74654	75640	74654	75640	-8	59	75649	1	0.928571428571429	0.615727926214882	0.663091612846796
LT934125.1	+	UL16	PC_12_1.5h	59	75648	75648	75648	1283.697047	1283.697047	75648	75648	1		1	1.5h	PC_12	1.5	59	74654	75640	74654	75640	-8	59	75649	1	0.928571428571429	0.615727926214882	0.663091612846796
LT934125.1	+	UL16	PC_12_12h	59	75648	75652	75650	270.540079	70.340421	75648	75651	4		5	12h	PC_12	12	59	74654	75640	74654	75640	-10	59	75649	-1	0.928571428571429	0.615727926214882	0.663091612846796
LT934125.1	+	UL16	PC_12_4h	59	75633	75652	75649	617.697021	154.424255	75636	75651	16		20	4h	PC_12	4	59	74654	75640	74654	75640	-9	59	75649	0	0.928571428571429	0.615727926214882	0.663091612846796
LT934125.1	+	UL16	PC_12_6h	59	75648	75651	75648	217.800725	64.059037	75648	75651	4		4	6h	PC_12	6	59	74654	75640	74654	75640	-8	59	75649	1	0.928571428571429	0.615727926214882	0.663091612846796
LT934125.1	+	UL16	PC_12_8h	59	75648	75651	75650	274.298254	114.290939	75648	75651	4		4	8h	PC_12	8	59	74654	75640	74654	75640	-10	59	75649	-1	0.928571428571429	0.615727926214882	0.663091612846796
LT934125.1	+	UL16	PK_15_12h	59	75648	75652	75649	356.625672	97.261547	75648	75651	4		5	12h	PK_15	12	59	74654	75640	74654	75640	-9	59	75649	0	0.928571428571429	0.615727926214882	0.663091612846796
LT934125.1	+	UL16	PK_15_2h	59	75649	75649	75649	84.338366	84.338366	75649	75649	1		1	2h	PK_15	2	59	74654	75640	74654	75640	-9	59	75649	0	0.928571428571429	0.615727926214882	0.663091612846796
LT934125.1	+	UL16	PK_15_4h	59	75648	75651	75648	291.084497	103.958749	75648	75651	4		4	4h	PK_15	4	59	74654	75640	74654	75640	-8	59	75649	1	0.928571428571429	0.615727926214882	0.663091612846796
LT934125.1	+	UL16	PK_15_6h	59	75648	75652	75648	296.82697	75.464484	75648	75651	4		5	6h	PK_15	6	59	74654	75640	74654	75640	-8	59	75649	1	0.928571428571429	0.615727926214882	0.663091612846796
LT934125.1	+	UL16	PK_15_8h	59	75648	75651	75651	236.972144	67.349978	75648	75651	4		4	8h	PK_15	8	59	74654	75640	74654	75640	-11	59	75649	-2	0.928571428571429	0.615727926214882	0.663091612846796
LT934125.1	+	UL18	C6_12h	58	71516	71544	71544	27139.361328	12700.422455	71531	71544	14		29	12h	C6	12	58	70559	71449	70559	71449	-95	58	71542	-2	2.38888888888889	1.7197431028701	0.719892461666554
LT934125.1	+	UL18	C6_1h	58	71529	71545	71544	13046.314417	5870.841487	71530	71544	15		17	1h	C6	1	58	70559	71449	70559	71449	-95	58	71542	-2	2.38888888888889	1.7197431028701	0.719892461666554
LT934125.1	+	UL18	C6_2h	58	71529	71545	71544	25927.808846	12709.710219	71531	71544	14		17	2h	C6	2	58	70559	71449	70559	71449	-95	58	71542	-2	2.38888888888889	1.7197431028701	0.719892461666554
LT934125.1	+	UL18	C6_4h	58	71530	71544	71544	20136.131593	11344.29949	71531	71544	14		15	4h	C6	4	58	70559	71449	70559	71449	-95	58	71542	-2	2.38888888888889	1.7197431028701	0.719892461666554
LT934125.1	+	UL18	C6_6h	58	71529	71546	71544	21434.415053	9653.667848	71531	71544	14		18	6h	C6	6	58	70559	71449	70559	71449	-95	58	71542	-2	2.38888888888889	1.7197431028701	0.719892461666554
LT934125.1	+	UL18	C6_8h	58	71528	71545	71544	18680.527594	8138.414046	71531	71544	14		18	8h	C6	8	58	70559	71449	70559	71449	-95	58	71542	-2	2.38888888888889	1.7197431028701	0.719892461666554
LT934125.1	+	UL18	NRK_1h	58	71535	71544	71541	10526.315789	5263.157895	71535	71544	10		10	1h	NRK	1	58	70559	71449	70559	71449	-92	58	71542	1	2.38888888888889	1.7197431028701	0.719892461666554
LT934125.1	+	UL18	NRK_2h	58	71533	71544	71544	6535.947712	2450.980392	71533	71544	12		12	2h	NRK	2	58	70559	71449	70559	71449	-95	58	71542	-2	2.38888888888889	1.7197431028701	0.719892461666554
LT934125.1	+	UL18	PC_12_1.5h	58	71535	71544	71541	10269.576379	5134.78819	71535	71544	10		10	1.5h	PC_12	1.5	58	70559	71449	70559	71449	-92	58	71542	1	2.38888888888889	1.7197431028701	0.719892461666554
LT934125.1	+	UL18	PC_12_12h	58	71517	71544	71544	22803.823271	11113.786452	71531	71544	14		28	12h	PC_12	12	58	70559	71449	70559	71449	-95	58	71542	-2	2.38888888888889	1.7197431028701	0.719892461666554
LT934125.1	+	UL18	PC_12_1h	58	71531	71544	71535	9146.341464	3810.97561	71531	71544	14		14	1h	PC_12	1	58	70559	71449	70559	71449	-86	58	71542	7	2.38888888888889	1.7197431028701	0.719892461666554
LT934125.1	+	UL18	PC_12_2.5h	58	71530	71544	71541	18087.855296	7321.274763	71531	71544	14		15	2.5h	PC_12	2.5	58	70559	71449	70559	71449	-92	58	71542	1	2.38888888888889	1.7197431028701	0.719892461666554
LT934125.1	+	UL18	PC_12_2h	58	71529	71544	71544	10196.07843	6274.509804	71531	71544	14		16	2h	PC_12	2	58	70559	71449	70559	71449	-95	58	71542	-2	2.38888888888889	1.7197431028701	0.719892461666554
LT934125.1	+	UL18	PC_12_4h	58	71516	71544	71544	20075.153139	10294.950327	71531	71544	14		29	4h	PC_12	4	58	70559	71449	70559	71449	-95	58	71542	-2	2.38888888888889	1.7197431028701	0.719892461666554
LT934125.1	+	UL18	PC_12_6h	58	71516	71544	71544	21216.35299	10044.456972	71531	71544	14		29	6h	PC_12	6	58	70559	71449	70559	71449	-95	58	71542	-2	2.38888888888889	1.7197431028701	0.719892461666554
LT934125.1	+	UL18	PC_12_8h	58	71516	71544	71544	16252.171528	8000.365731	71531	71544	14		29	8h	PC_12	8	58	70559	71449	70559	71449	-95	58	71542	-2	2.38888888888889	1.7197431028701	0.719892461666554
LT934125.1	+	UL18	PK_15_1h	58	71535	71535	71535	748.502994	748.502994	71535	71535	1		1	1h	PK_15	1	58	70559	71449	70559	71449	-86	58	71542	7	2.38888888888889	1.7197431028701	0.719892461666554
LT934125.1	+	UL18	PK_15_6h	58	71518	71544	71544	14886.62719	6932.670587	71531	71544	14		27	6h	PK_15	6	58	70559	71449	70559	71449	-95	58	71542	-2	2.38888888888889	1.7197431028701	0.719892461666554
LT934125.1	+	UL19	PK_15_2h	54	67067	67067	67067	84.338366	84.338366	67067	67067	1	UL19	1	2h	PK_15	2	54	66399	70391	66399	70391	3324	54	67067	0	0		
LT934125.1	+	UL22	C6_12h	47	60246	60256	60251	4952.580381	4132.020112	60251	60251	1		11	12h	C6	12	47	60254	62314	60254	62314	2063	47	60251	0	0	0	
LT934125.1	+	UL22	C6_1h	47	60248	60254	60251	43705.153293	35877.364644	60251	60252	2		7	1h	C6	1	47	60254	62314	60254	62314	2063	47	60251	0	0	0	
LT934125.1	+	UL22	C6_2h	47	60243	60254	60251	57447.890189	50330.452466	60251	60251	1		12	2h	C6	2	47	60254	62314	60254	62314	2063	47	60251	0	0	0	
LT934125.1	+	UL22	C6_4h	47	60250	60254	60251	14463.981849	12762.336926	60251	60251	1		5	4h	C6	4	47	60254	62314	60254	62314	2063	47	60251	0	0	0	
LT934125.1	+	UL22	C6_6h	47	60242	60254	60251	18434.687755	15271.338969	60251	60251	1		13	6h	C6	6	47	60254	62314	60254	62314	2063	47	60251	0	0	0	
LT934125.1	+	UL22	C6_8h	47	60244	60254	60251	11445.026051	9565.991923	60251	60251	1		11	8h	C6	8	47	60254	62314	60254	62314	2063	47	60251	0	0	0	
LT934125.1	+	UL22	NRK_1h	47	60248	60256	60251	42105.263157	28947.368421	60249	60254	6		9	1h	NRK	1	47	60254	62314	60254	62314	2063	47	60251	0	0	0	
LT934125.1	+	UL22	NRK_2h	47	60248	60254	60251	31862.745098	25326.797386	60250	60252	3		7	2h	NRK	2	47	60254	62314	60254	62314	2063	47	60251	0	0	0	
LT934125.1	+	UL22	PC_12_1.5h	47	60248	60256	60251	51347.881898	43645.699615	60251	60252	2		9	1.5h	PC_12	1.5	47	60254	62314	60254	62314	2063	47	60251	0	0	0	
LT934125.1	+	UL22	PC_12_12h	47	60246	60256	60251	5356.693567	4534.251727	60251	60251	1		11	12h	PC_12	12	47	60254	62314	60254	62314	2063	47	60251	0	0	0	
LT934125.1	+	UL22	PC_12_1h	47	60246	60254	60251	38109.756098	28963.414634	60250	60252	3		9	1h	PC_12	1	47	60254	62314	60254	62314	2063	47	60251	0	0	0	
LT934125.1	+	UL22	PC_12_2.5h	47	60247	60256	60251	37467.700258	32299.741602	60251	60251	1		10	2.5h	PC_12	2.5	47	60254	62314	60254	62314	2063	47	60251	0	0	0	
LT934125.1	+	UL22	PC_12_2h	47	60243	60256	60251	28496.732023	24313.72549	60251	60251	1		14	2h	PC_12	2	47	60254	62314	60254	62314	2063	47	60251	0	0	0	
LT934125.1	+	UL22	PC_12_4h	47	60243	60256	60251	15082.102229	12817.213157	60251	60251	1		14	4h	PC_12	4	47	60254	62314	60254	62314	2063	47	60251	0	0	0	
LT934125.1	+	UL22	PC_12_6h	47	60243	60254	60251	13618.951226	11569.062048	60251	60251	1		12	6h	PC_12	6	47	60254	62314	60254	62314	2063	47	60251	0	0	0	
LT934125.1	+	UL22	PC_12_8h	47	60243	60256	60251	10686.2028	9097.558746	60251	60251	1		14	8h	PC_12	8	47	60254	62314	60254	62314	2063	47	60251	0	0	0	
LT934125.1	+	UL22	PK_15_12h	47	60247	60256	60251	2584.378252	2190.700561	60251	60251	1		10	12h	PK_15	12	47	60254	62314	60254	62314	2063	47	60251	0	0	0	
LT934125.1	+	UL22	PK_15_1h	47	60251	60252	60251	5988.023952	5239.520958	60251	60252	2		2	1h	PK_15	1	47	60254	62314	60254	62314	2063	47	60251	0	0	0	
LT934125.1	+	UL22	PK_15_2h	47	60240	60256	60251	15686.935989	12060.38627	60250	60252	3		17	2h	PK_15	2	47	60254	62314	60254	62314	2063	47	60251	0	0	0	
LT934125.1	+	UL22	PK_15_4h	47	60246	60256	60251	19585.828343	15697.771124	60251	60252	2		11	4h	PK_15	4	47	60254	62314	60254	62314	2063	47	60251	0	0	0	
LT934125.1	+	UL22	PK_15_6h	47	60246	60256	60251	11203.960377	9417.967591	60251	60252	2		11	6h	PK_15	6	47	60254	62314	60254	62314	2063	47	60251	0	0	0	
LT934125.1	+	UL22	PK_15_8h	47	60243	60256	60251	7902.397408	6692.592251	60251	60251	1		14	8h	PK_15	8	47	60254	62314	60254	62314	2063	47	60251	0	0	0	
LT934125.1	+	UL23	C6_12h	46	59795	59795	59795	12.174485	12.174485	59795	59795	1	UL23	1	12h	C6	12	46	59156	60118	59156	60118	323	46	59792	-3	3.5	0.707106781186548	0.202030508910442
LT934125.1	+	UL23	PC_12_4h	46	59788	59788	59788	51.474752	51.474752	59788	59788	1	UL23	1	4h	PC_12	4	46	59156	60118	59156	60118	330	46	59792	4	3.5	0.707106781186548	0.202030508910442
LT934125.1	+	UL35	C6_12h	24	32402	32415	32415	88235.79542	80726.573248	32415	32415	1		14	12h	C6	12	24	32066	32377	32066	32377	-38	24	32415	0	0	0	
LT934125.1	+	UL35	C6_1h	24	32411	32415	32415	28049.575995	26744.944553	32415	32415	1		5	1h	C6	1	24	32066	32377	32066	32377	-38	24	32415	0	0	0	
LT934125.1	+	UL35	C6_2h	24	32413	32415	32415	26436.197255	25419.420437	32415	32415	1		3	2h	C6	2	24	32066	32377	32066	32377	-38	24	32415	0	0	0	
LT934125.1	+	UL35	C6_4h	24	32410	32415	32415	43959.160522	40272.263188	32415	32415	1		6	4h	C6	4	24	32066	32377	32066	32377	-38	24	32415	0	0	0	
LT934125.1	+	UL35	C6_6h	24	32409	32415	32415	51213.526044	46850.286338	32415	32415	1		7	6h	C6	6	24	32066	32377	32066	32377	-38	24	32415	0	0	0	
LT934125.1	+	UL35	C6_8h	24	32409	32415	32415	60763.571142	55699.940213	32415	32415	1		7	8h	C6	8	24	32066	32377	32066	32377	-38	24	32415	0	0	0	
LT934125.1	+	UL35	NRK_1h	24	32412	32415	32415	34210.526315	28947.368421	32413	32415	3		4	1h	NRK	1	24	32066	32377	32066	32377	-38	24	32415	0	0	0	
LT934125.1	+	UL35	NRK_2h	24	32410	32416	32415	22058.823529	13888.888889	32413	32415	3		7	2h	NRK	2	24	32066	32377	32066	32377	-38	24	32415	0	0	0	
LT934125.1	+	UL35	PC_12_1.5h	24	32413	32415	32415	29525.032092	26957.637997	32415	32415	1		3	1.5h	PC_12	1.5	24	32066	32377	32066	32377	-38	24	32415	0	0	0	
LT934125.1	+	UL35	PC_12_12h	24	32407	32415	32415	111789.866109	101579.683522	32415	32415	1		9	12h	PC_12	12	24	32066	32377	32066	32377	-38	24	32415	0	0	0	
LT934125.1	+	UL35	PC_12_1h	24	32407	32415	32415	19054.878049	17530.487805	32415	32415	1		9	1h	PC_12	1	24	32066	32377	32066	32377	-38	24	32415	0	0	0	
LT934125.1	+	UL35	PC_12_2.5h	24	32410	32416	32415	27562.446166	25409.13006	32415	32415	1		7	2.5h	PC_12	2.5	24	32066	32377	32066	32377	-38	24	32415	0	0	0	
LT934125.1	+	UL35	PC_12_2h	24	32412	32416	32415	33986.928103	30588.235294	32415	32415	1		5	2h	PC_12	2	24	32066	32377	32066	32377	-38	24	32415	0	0	0	
LT934125.1	+	UL35	PC_12_4h	24	32404	32415	32415	57239.923818	51474.751634	32414	32415	2		12	4h	PC_12	4	24	32066	32377	32066	32377	-38	24	32415	0	0	0	
LT934125.1	+	UL35	PC_12_6h	24	32409	32415	32415	66160.173215	59946.446645	32415	32415	1		7	6h	PC_12	6	24	32066	32377	32066	32377	-38	24	32415	0	0	0	
LT934125.1	+	UL35	PC_12_8h	24	32402	32415	32415	82346.621561	75477.736125	32415	32415	1		14	8h	PC_12	8	24	32066	32377	32066	32377	-38	24	32415	0	0	0	
LT934125.1	+	UL35	PK_15_12h	24	32404	32415	32415	108892.793074	100576.158879	32415	32415	1		12	12h	PK_15	12	24	32066	32377	32066	32377	-38	24	32415	0	0	0	
LT934125.1	+	UL35	PK_15_1h	24	32415	32415	32415	14221.556886	14221.556886	32415	32415	1		1	1h	PK_15	1	24	32066	32377	32066	32377	-38	24	32415	0	0	0	
LT934125.1	+	UL35	PK_15_2h	24	32405	32416	32415	33988.361308	30783.503416	32415	32415	1		12	2h	PK_15	2	24	32066	32377	32066	32377	-38	24	32415	0	0	0	
LT934125.1	+	UL35	PK_15_4h	24	32409	32415	32415	44411.177645	41230.03992	32415	32415	1		7	4h	PK_15	4	24	32066	32377	32066	32377	-38	24	32415	0	0	0	
LT934125.1	+	UL35	PK_15_6h	24	32408	32415	32415	66519.427073	61332.501547	32415	32415	1		8	6h	PK_15	6	24	32066	32377	32066	32377	-38	24	32415	0	0	0	
LT934125.1	+	UL35	PK_15_8h	24	32407	32415	32415	77000.980316	71515.698781	32415	32415	1		9	8h	PK_15	8	24	32066	32377	32066	32377	-38	24	32415	0	0	0	
LT934125.1	+	UL38	PC_12_6h	29	45056	45056	45056	25.623615	25.623615	45056	45056	1	UL38	1	6h	PC_12	6	29	44837	45943	44837	45943	887	29	45056	0	0		
LT934125.1	+	UL4	C6_12h	67	92048	92059	92059	4251.330063	3391.811442	92056	92059	4		12	12h	C6	12	67	91486	91923	91486	91923	-136	67	92059	0	0	0	
LT934125.1	+	UL4	C6_1h	67	92052	92059	92059	7175.472929	5218.525766	92056	92059	4		8	1h	C6	1	67	91486	91923	91486	91923	-136	67	92059	0	0	0	
LT934125.1	+	UL4	C6_2h	67	92056	92059	92059	9150.991357	7625.826131	92056	92059	4		4	2h	C6	2	67	91486	91923	91486	91923	-136	67	92059	0	0	0	
