CAGE_TC_ID	seqnames	strand	transcript_id	exon_number	start.TR	end.TR	start.exon	end.exon	start	end	prime5.TR	prime5.ex	prime3.TR	prime3.ex	last_exon	source	TC.start	TC.end	support	score	consensus_peak	CAGE_TC_significance
	LT934125.1	+	UL19.31-S	1	69311	70521	69311	70521	69311	70521	69311	69311	70521	70521	TRUE	NAGATA						
	LT934125.1	+	UL19.32	1	69393	70521	69393	70521	69393	70521	69393	69393	70521	70521	TRUE	NAGATA						
	LT934125.1	+	UL19.33	1	69488	70521	69488	70521	69488	70521	69488	69488	70521	70521	TRUE	NAGATA						
	LT934125.1	+	UL19.35	1	69555	70521	69555	70521	69555	70521	69555	69555	70521	70521	TRUE	NAGATA						
	LT934125.1	+	UL19.38	1	69821	70521	69821	70521	69821	70521	69821	69821	70521	70521	TRUE	NAGATA						
	LT934125.1	+	UL1L-2-3-3.5	1	92069	95694	92069	95694	92069	95694	92069	92069	95694	95694	TRUE	NAGATA						
	LT934125.1	+	UL21-as	1	63850	65656	63850	65656	63850	65656	63850	63850	65656	65656	TRUE	NAGATA						
	LT934125.1	+	UL22.13	1	62144	62340	62144	62340	62144	62340	62144	62144	62340	62340	TRUE	NAGATA						
	LT934125.1	+	UL23-L1	1	59044	60251	59044	60251	59044	60251	59044	59044	60251	60251	TRUE	NAGATA						
	LT934125.1	+	UL23-L3	1	58478	60251	58478	60251	58478	60251	58478	58478	60251	60251	TRUE	NAGATA						
	LT934125.1	+	UL23-L4	1	58002	60251	58002	60251	58002	60251	58002	58002	60251	60251	TRUE	NAGATA						
	LT934125.1	+	UL23.4	1	59287	60251	59287	60251	59287	60251	59287	59287	60251	60251	TRUE	NAGATA						
	LT934125.1	+	UL33L3-34-35	1	29338	32415	29338	32415	29338	32415	29338	29338	32415	32415	TRUE	NAGATA						
	LT934125.1	+	UL34L-35	1	31042	32415	31042	32415	31042	32415	31042	31042	32415	32415	TRUE	NAGATA						
	LT934125.1	+	UL35-L3	1	31690	32415	31690	32415	31690	32415	31690	31690	32415	32415	TRUE	NAGATA						
	LT934125.1	+	UL35-L4	1	31474	32415	31474	32415	31474	32415	31474	31474	32415	32415	TRUE	NAGATA						
	LT934125.1	+	UL35-L5	1	31410	32415	31410	32415	31410	32415	31410	31410	32415	32415	TRUE	NAGATA						
	LT934125.1	+	UL37-38	1	39430	46038	39430	46038	39430	46038	39430	39430	46038	46038	TRUE	NAGATA						
	LT934125.1	+	UL38.5	1	45415	46038	45415	46038	45415	46038	45415	45415	46038	46038	TRUE	NAGATA						
	LT934125.1	+	UL38.6	1	45445	46038	45445	46038	45445	46038	45445	45445	46038	46038	TRUE	NAGATA						
	LT934125.1	+	UL38.6-S	1	45525	46038	45525	46038	45525	46038	45525	45525	46038	46038	TRUE	NAGATA						
	LT934125.1	+	UL39L-40	1	45911	49647	45911	49647	45911	49647	45911	45911	49647	49647	TRUE	NAGATA						
	LT934125.1	+	UL4-L2	1	91154	92059	91154	92059	91154	92059	91154	91154	92059	92059	TRUE	NAGATA						
	LT934125.1	+	UL4-L3	1	90932	92059	90932	92059	90932	92059	90932	90932	92059	92059	TRUE	NAGATA						
	LT934125.1	+	UL4-L4	1	90249	92059	90249	92059	90249	92059	90249	90249	92059	92059	TRUE	NAGATA						
	LT934125.1	+	UL40-L1	1	48455	49647	48455	49647	48455	49647	48455	48455	49647	49647	TRUE	NAGATA						
	LT934125.1	+	UL40-L11	1	47628	49647	47628	49647	47628	49647	47628	47628	49647	49647	TRUE	NAGATA						
	LT934125.1	+	UL40-L13	1	47521	49647	47521	49647	47521	49647	47521	47521	49647	49647	TRUE	NAGATA						
	LT934125.1	+	UL40-L14	1	47486	49647	47486	49647	47486	49647	47486	47486	49647	49647	TRUE	NAGATA						
	LT934125.1	+	UL40-L15	1	47411	49647	47411	49647	47411	49647	47411	47411	49647	49647	TRUE	NAGATA						
	LT934125.1	+	UL40-L17	1	47288	49647	47288	49647	47288	49647	47288	47288	49647	49647	TRUE	NAGATA						
	LT934125.1	+	UL40-L18	1	47203	49647	47203	49647	47203	49647	47203	47203	49647	49647	TRUE	NAGATA						
	LT934125.1	+	UL40-L20	1	47168	49647	47168	49647	47168	49647	47168	47168	49647	49647	TRUE	NAGATA						
	LT934125.1	+	UL40-L5	1	47933	49647	47933	49647	47933	49647	47933	47933	49647	49647	TRUE	NAGATA						
	LT934125.1	+	UL40-L7	1	47785	49647	47785	49647	47785	49647	47785	47785	49647	49647	TRUE	NAGATA						
	LT934125.1	+	UL40-L8	1	47699	49647	47699	49647	47699	49647	47699	47699	49647	49647	TRUE	NAGATA						
	LT934125.1	+	UL40-S	1	48505	49647	48505	49647	48505	49647	48505	48505	49647	49647	TRUE	NAGATA						
	LT934125.1	+	UL40.3	1	48726	49647	48726	49647	48726	49647	48726	48726	49647	49647	TRUE	NAGATA						
	LT934125.1	+	UL40.3-S3	1	48957	49647	48957	49647	48957	49647	48957	48957	49647	49647	TRUE	NAGATA						
	LT934125.1	+	UL41-42	1	49894	52437	49894	52437	49894	52437	49894	49894	52437	52437	TRUE	NAGATA						
	LT934125.1	+	UL42.3	1	51495	52437	51495	52437	51495	52437	51495	51495	52437	52437	TRUE	NAGATA						
	LT934125.1	+	UL43-L3	1	51495	53594	51495	53594	51495	53594	51495	51495	53594	53594	TRUE	NAGATA						
	LT934125.1	+	UL43.13	1	53421	53594	53421	53594	53421	53594	53421	53421	53594	53594	TRUE	NAGATA						
	LT934125.1	+	UL43.9	1	52789	53594	52789	53594	52789	53594	52789	52789	53594	53594	TRUE	NAGATA						
	LT934125.1	+	UL43.9-S	1	52806	53594	52806	53594	52806	53594	52806	52806	53594	53594	TRUE	NAGATA						
	LT934125.1	+	UL44-L3	1	53421	55161	53421	55161	53421	55161	53421	53421	55161	55161	TRUE	NAGATA						
	LT934125.1	+	UL44-L4	1	52806	55161	52806	55161	52806	55161	52806	52806	55161	55161	TRUE	NAGATA						
	LT934125.1	+	UL44-L5	1	52789	55161	52789	55161	52789	55161	52789	52789	55161	55161	TRUE	NAGATA						
	LT934125.1	+	UL44.4	1	53736	55161	53736	55161	53736	55161	53736	53736	55161	55161	TRUE	NAGATA						
	LT934125.1	+	UL44.4-S	1	53863	55161	53863	55161	53863	55161	53863	53863	55161	55161	TRUE	NAGATA						
	LT934125.1	+	UL44.4-S14	1	54421	55161	54421	55161	54421	55161	54421	54421	55161	55161	TRUE	NAGATA						
	LT934125.1	+	UL44.4-S15	1	54454	55161	54454	55161	54454	55161	54454	54454	55161	55161	TRUE	NAGATA						
	LT934125.1	+	UL44.4-S17	1	54497	55161	54497	55161	54497	55161	54497	54497	55161	55161	TRUE	NAGATA						
	LT934125.1	+	UL44.4-S18	1	54519	55161	54519	55161	54519	55161	54519	54519	55161	55161	TRUE	NAGATA						
	LT934125.1	+	UL44.4-S20	1	54723	55161	54723	55161	54723	55161	54723	54723	55161	55161	TRUE	NAGATA						
	LT934125.1	+	UL44.4-S22	1	54901	55161	54901	55161	54901	55161	54901	54901	55161	55161	TRUE	NAGATA						
	LT934125.1	+	UL44.4-S23	1	54960	55161	54960	55161	54960	55161	54960	54960	55161	55161	TRUE	NAGATA						
	LT934125.1	+	UL44.4-S4	1	53971	55161	53971	55161	53971	55161	53971	53971	55161	55161	TRUE	NAGATA						
	LT934125.1	+	UL44.4-S6	1	54053	55161	54053	55161	54053	55161	54053	54053	55161	55161	TRUE	NAGATA						
	LT934125.1	+	UL44.4-S8	1	54209	55161	54209	55161	54209	55161	54209	54209	55161	55161	TRUE	NAGATA						
	LT934125.1	+	UL46-L	1	13944	16224	13944	16224	13944	16224	13944	13944	16224	16224	TRUE	NAGATA						
	LT934125.1	+	UL46-L2	1	13793	16224	13793	16224	13793	16224	13793	13793	16224	16224	TRUE	NAGATA						
	LT934125.1	+	UL46-L3	1	13746	16224	13746	16224	13746	16224	13746	13746	16224	16224	TRUE	NAGATA						
	LT934125.1	+	UL46-L4	1	13569	16224	13569	16224	13569	16224	13569	13569	16224	16224	TRUE	NAGATA						
	LT934125.1	+	UL46-L5	1	13539	16224	13539	16224	13539	16224	13539	13539	16224	16224	TRUE	NAGATA						
	LT934125.1	+	UL46-L6	1	13521	16224	13521	16224	13521	16224	13521	13521	16224	16224	TRUE	NAGATA						
	LT934125.1	+	UL46-L7	1	13177	16224	13177	16224	13177	16224	13177	13177	16224	16224	TRUE	NAGATA						
	LT934125.1	+	UL46-L8	1	12812	16224	12812	16224	12812	16224	12812	12812	16224	16224	TRUE	NAGATA						
	LT934125.1	+	UL46-L9	1	12406	16224	12406	16224	12406	16224	12406	12406	16224	16224	TRUE	NAGATA						
	LT934125.1	+	UL46.10	1	14307	16224	14307	16224	14307	16224	14307	14307	16224	16224	TRUE	NAGATA						
	LT934125.1	+	UL46.10-S	1	14439	16224	14439	16224	14439	16224	14439	14439	16224	16224	TRUE	NAGATA						
	LT934125.1	+	UL46.6	1	14724	16224	14724	16224	14724	16224	14724	14724	16224	16224	TRUE	NAGATA						
	LT934125.1	+	UL46.6-S	1	14782	16224	14782	16224	14782	16224	14782	14782	16224	16224	TRUE	NAGATA						
	LT934125.1	+	UL47.3	1	13166	14176	13166	14176	13166	14176	13166	13166	14176	14176	TRUE	NAGATA						
	LT934125.1	+	UL48	1	10467	11912	10467	11912	10467	11912	10467	10467	11912	11912	TRUE	NAGATA						
	LT934125.1	+	UL49.1-S2	1	10075	10426	10075	10426	10075	10426	10075	10075	10426	10426	TRUE	NAGATA						
	LT934125.1	+	UL49.1-S3	1	10105	10426	10105	10426	10105	10426	10105	10105	10426	10426	TRUE	NAGATA						
	LT934125.1	+	UL49.5-49	1	9208	10426	9208	10426	9208	10426	9208	9208	10426	10426	TRUE	NAGATA						
	LT934125.1	+	UL5.6	1	90249	91559	90249	91559	90249	91559	90249	90249	91559	91559	TRUE	NAGATA						
	LT934125.1	+	UL50-49.5-49-L	1	8352	10426	8352	10426	8352	10426	8352	8352	10426	10426	TRUE	NAGATA						
	LT934125.1	+	UL51L-50-49.5-49	1	7475	10426	7475	10426	7475	10426	7475	7475	10426	10426	TRUE	NAGATA						
	LT934125.1	+	UL5L2-4	1	88155	92059	88155	92059	88155	92059	88155	88155	92059	92059	TRUE	NAGATA						
	LT934125.1	+	UL8-L2	1	82509	86167	82509	86167	82509	86167	82509	82509	86167	86167	TRUE	NAGATA						
	LT934125.1	+	UL8.5	1	85104	86167	85104	86167	85104	86167	85104	85104	86167	86167	TRUE	NAGATA						
	LT934125.1	+	UL8.5-S	1	85607	86167	85607	86167	85607	86167	85607	85607	86167	86167	TRUE	NAGATA						
	LT934125.1	+	UL8.5-S2	1	85676	86167	85676	86167	85676	86167	85676	85676	86167	86167	TRUE	NAGATA						
	LT934125.1	+	US2.3	1	125373	126151	125373	126151	125373	126151	125373	125373	126151	126151	TRUE	NAGATA						
	LT934125.1	+	US2.3-S	1	125430	126151	125430	126151	125430	126151	125430	125430	126151	126151	TRUE	NAGATA						
	LT934125.1	+	US2.3-S2	1	125609	126151	125609	126151	125609	126151	125609	125609	126151	126151	TRUE	NAGATA						
	LT934125.1	+	US2.3-S3	1	125729	126151	125729	126151	125729	126151	125729	125729	126151	126151	TRUE	NAGATA						
	LT934125.1	+	US4-L	1	118807	120477	118807	120477	118807	120477	118807	118807	120477	120477	TRUE	NAGATA						
	LT934125.1	+	US4.2	1	119002	120477	119002	120477	119002	120477	119002	119002	120477	120477	TRUE	NAGATA						
	LT934125.1	+	US4.3	1	119127	120477	119127	120477	119127	120477	119127	119127	120477	120477	TRUE	NAGATA						
	LT934125.1	+	US4.5-S	1	119404	120477	119404	120477	119404	120477	119404	119404	120477	120477	TRUE	NAGATA						
	LT934125.1	+	US4.6	1	119500	120477	119500	120477	119500	120477	119500	119500	120477	120477	TRUE	NAGATA						
	LT934125.1	+	US4.6-S	1	119632	120477	119632	120477	119632	120477	119632	119632	120477	120477	TRUE	NAGATA						
	LT934125.1	+	US4.7	1	120081	120477	120081	120477	120081	120477	120081	120081	120477	120477	TRUE	NAGATA						
	LT934125.1	+	US4.7-S	1	120256	120477	120256	120477	120256	120477	120256	120256	120477	120477	TRUE	NAGATA						
	LT934125.1	+	US7-L2	1	121058	122915	121058	122915	121058	122915	121058	121058	122915	122915	TRUE	NAGATA						
	LT934125.1	+	US7.1	1	122698	122915	122698	122915	122698	122915	122698	122698	122915	122915	TRUE	NAGATA						
	LT934125.1	+	US8-L-US9	1	122698	125230	122698	125230	122698	125230	122698	122698	125230	125230	TRUE	NAGATA						
	LT934125.1	+	US9-L3	1	124180	125230	124180	125230	124180	125230	124180	124180	125230	125230	TRUE	NAGATA						
	LT934125.1	+	US9-L5	1	123780	125230	123780	125230	123780	125230	123780	123780	125230	125230	TRUE	NAGATA						
	LT934125.1	+	US9-US2-L3	1	123587	126151	123587	126151	123587	126151	123587	123587	126151	126151	TRUE	NAGATA						
	LT934125.1	+	US9-US2-L4	1	123314	126151	123314	126151	123314	126151	123314	123314	126151	126151	TRUE	NAGATA						
	LT934125.1	+	nc-UL19-S	1	70311	70521	70311	70521	70311	70521	70311	70311	70521	70521	TRUE	NAGATA						
	LT934125.1	+	nc-UL46	1	15883	16224	15883	16224	15883	16224	15883	15883	16224	16224	TRUE	NAGATA						
	LT934125.1	+	nc-UL46-S	1	16014	16224	16014	16224	16014	16224	16014	16014	16224	16224	TRUE	NAGATA						
	LT934125.1	+	nc-US1	1	115012	116628	115012	116628	115012	116628	115012	115012	116628	116628	TRUE	NAGATA						
	LT934125.1	-	AZURE-L2	1	117251	119611	117251	119611	117251	119611	119611	119611	117251	117251	TRUE	NAGATA						
	LT934125.1	-	AZURE-S	1	117251	118349	117251	118349	117251	118349	118349	118349	117251	117251	TRUE	NAGATA						
	LT934125.1	-	CTO-L2	1	63164	65821	63164	65821	63164	65821	65821	65821	63164	63164	TRUE	NAGATA						
	LT934125.1	-	EP0-L2	1	95889	97537	95889	97537	95889	97537	97537	97537	95889	95889	TRUE	NAGATA						
	LT934125.1	-	EP0.10	1	95889	96629	95889	96629	95889	96629	96629	96629	95889	95889	TRUE	NAGATA						
	LT934125.1	-	EP0.4	1	95889	96866	95889	96866	95889	96866	96866	96866	95889	95889	TRUE	NAGATA						
	LT934125.1	-	FORF15-L2	1	71548	73139	71548	73139	71548	73139	73139	73139	71548	71548	TRUE	NAGATA						
	LT934125.1	-	FORF15-S	1	71548	72713	71548	72713	71548	72713	72713	72713	71548	71548	TRUE	NAGATA						
	LT934125.1	-	NOIR_2-1S-2	1	134888	136131	134888	136131	134888	136131	136131	136131	134888	134888	TRUE	NAGATA						
	LT934125.1	-	NOIR_2-1S3-2	1	134888	135899	134888	135899	134888	135899	135899	135899	134888	134888	TRUE	NAGATA						
	LT934125.1	-	UL10-L1	1	80352	81840	80352	81840	80352	81840	81840	81840	80352	80352	TRUE	NAGATA						
	LT934125.1	-	UL10-L7	1	80352	83780	80352	83780	80352	83780	83780	83780	80352	80352	TRUE	NAGATA						
	LT934125.1	-	UL10-S	1	80352	81551	80352	81551	80352	81551	81551	81551	80352	80352	TRUE	NAGATA						
	LT934125.1	-	UL10.5	1	80352	81051	80352	81051	80352	81051	81051	81051	80352	80352	TRUE	NAGATA						
	LT934125.1	-	UL10.6	1	80352	81314	80352	81314	80352	81314	81314	81314	80352	80352	TRUE	NAGATA						
	LT934125.1	-	UL16-AS	1	74413	75324	74413	75324	74413	75324	75324	75324	74413	74413	TRUE	NAGATA						
	LT934125.1	-	UL1L2-2-3-3.5	1	92069	95471	92069	95471	92069	95471	95471	95471	92069	92069	TRUE	NAGATA						
	LT934125.1	-	UL20-21-C	1	64173	66924	64173	66924	64173	66924	66924	66924	64173	64173	TRUE	NAGATA						
	LT934125.1	-	UL21-L2	1	64133	66283	64133	66283	64133	66283	66283	66283	64133	64133	TRUE	NAGATA						
	LT934125.1	-	UL21.2-S	1	64133	65582	64133	65582	64133	65582	65582	65582	64133	64133	TRUE	NAGATA						
	LT934125.1	-	UL25	1	55704	58556	55704	58556	55704	58556	58556	58556	55704	55704	TRUE	NAGATA						
	LT934125.1	-	UL27.10	1	16583	17723	16583	17723	16583	17723	17723	17723	16583	16583	TRUE	NAGATA						
	LT934125.1	-	UL27.11	1	16583	18161	16583	18161	16583	18161	18161	18161	16583	16583	TRUE	NAGATA						
	LT934125.1	-	UL27.11-S2	1	16583	18086	16583	18086	16583	18086	18086	18086	16583	16583	TRUE	NAGATA						
	LT934125.1	-	UL27.11-S4	1	16583	17900	16583	17900	16583	17900	17900	17900	16583	16583	TRUE	NAGATA						
	LT934125.1	-	UL27.11-S5	1	16583	17871	16583	17871	16583	17871	17871	17871	16583	16583	TRUE	NAGATA						
	LT934125.1	-	UL27.11-S7	1	16583	17751	16583	17751	16583	17751	17751	17751	16583	16583	TRUE	NAGATA						
	LT934125.1	-	UL27.13	1	16583	18270	16583	18270	16583	18270	18270	18270	16583	16583	TRUE	NAGATA						
	LT934125.1	-	UL27.14	1	16583	18523	16583	18523	16583	18523	18523	18523	16583	16583	TRUE	NAGATA						
	LT934125.1	-	UL27.14-S	1	16583	18464	16583	18464	16583	18464	18464	18464	16583	16583	TRUE	NAGATA						
	LT934125.1	-	UL27.2	1	16583	16878	16583	16878	16583	16878	16878	16878	16583	16583	TRUE	NAGATA						
	LT934125.1	-	UL27.3	1	16583	16970	16583	16970	16583	16970	16970	16970	16583	16583	TRUE	NAGATA						
	LT934125.1	-	UL27.4	1	16583	17223	16583	17223	16583	17223	17223	17223	16583	16583	TRUE	NAGATA						
	LT934125.1	-	UL27.5-L	1	16583	17951	16583	17951	16583	17951	17951	17951	16583	16583	TRUE	NAGATA						
	LT934125.1	-	UL27.5-S	1	16583	17407	16583	17407	16583	17407	17407	17407	16583	16583	TRUE	NAGATA						
	LT934125.1	-	UL27.6	1	16583	17568	16583	17568	16583	17568	17568	17568	16583	16583	TRUE	NAGATA						
	LT934125.1	-	UL27.9	1	16583	17636	16583	17636	16583	17636	17636	17636	16583	16583	TRUE	NAGATA						
	LT934125.1	-	UL29.14	1	21477	23660	21477	23660	21477	23660	23660	23660	21477	21477	TRUE	NAGATA						
	LT934125.1	-	UL29.2	1	21477	22441	21477	22441	21477	22441	22441	22441	21477	21477	TRUE	NAGATA						
	LT934125.1	-	UL31.3	1	28429	29046	28429	29046	28429	29046	29046	29046	28429	28429	TRUE	NAGATA						
	LT934125.1	-	UL31.5	1	28429	29507	28429	29507	28429	29507	29507	29507	28429	28429	TRUE	NAGATA						
	LT934125.1	-	UL36.38-S	1	32686	33242	32686	33242	32686	33242	33242	33242	32686	32686	TRUE	NAGATA						
	LT934125.1	-	UL36.40	1	32686	33215	32686	33215	32686	33215	33215	33215	32686	32686	TRUE	NAGATA						
	LT934125.1	-	UL36.40-S	1	32686	33035	32686	33035	32686	33035	33035	33035	32686	32686	TRUE	NAGATA						
	LT934125.1	-	UL36.40-S2	1	32686	32935	32686	32935	32686	32935	32935	32935	32686	32686	TRUE	NAGATA						
	LT934125.1	-	UL36.43	1	32686	34532	32686	34532	32686	34532	34532	34532	32686	32686	TRUE	NAGATA						
	LT934125.1	-	UL37.5	1	42005	43351	42005	43351	42005	43351	43351	43351	42005	42005	TRUE	NAGATA						
	LT934125.1	-	UL37.5-S2	1	42005	43473	42005	43473	42005	43473	43473	43473	42005	42005	TRUE	NAGATA						
	LT934125.1	-	UL37.6	1	42005	44067	42005	44067	42005	44067	44067	44067	42005	42005	TRUE	NAGATA						
	LT934125.1	-	UL37.6-S	1	42005	43628	42005	43628	42005	43628	43628	43628	42005	42005	TRUE	NAGATA						
	LT934125.1	-	UL37.6-S2	1	42005	43545	42005	43545	42005	43545	43545	43545	42005	42005	TRUE	NAGATA						
	LT934125.1	-	UL44-43-42-41	1	50027	54882	50027	54882	50027	54882	54882	54882	50027	50027	TRUE	NAGATA						
	LT934125.1	-	UL50-L3	1	8487	9752	8487	9752	8487	9752	9752	9752	8487	8487	TRUE	NAGATA						
	LT934125.1	-	UL51-52	1	4648	8526	4648	8526	4648	8526	8526	8526	4648	4648	TRUE	NAGATA						
	LT934125.1	-	UL53L-54	1	2778	5969	2778	5969	2778	5969	5969	5969	2778	2778	TRUE	NAGATA						
	LT934125.1	-	UL54-L	1	2778	4687	2778	4687	2778	4687	4687	4687	2778	2778	TRUE	NAGATA						
	LT934125.1	-	UL54.3-S	1	2778	3172	2778	3172	2778	3172	3172	3172	2778	2778	TRUE	NAGATA						
	LT934125.1	-	UL54.3-S2	1	2778	3141	2778	3141	2778	3141	3141	3141	2778	2778	TRUE	NAGATA						
	LT934125.1	-	UL54.5-S	1	2778	3640	2778	3640	2778	3640	3640	3640	2778	2778	TRUE	NAGATA						
	LT934125.1	-	UL54.5-S2	1	2778	3429	2778	3429	2778	3429	3429	3429	2778	2778	TRUE	NAGATA						
	LT934125.1	-	UL6L-7	1	86133	90875	86133	90875	86133	90875	90875	90875	86133	86133	TRUE	NAGATA						
	LT934125.1	-	UL7-L2	1	86133	87250	86133	87250	86133	87250	87250	87250	86133	86133	TRUE	NAGATA						
	LT934125.1	-	UL7-L4	1	86133	87864	86133	87864	86133	87864	87864	87864	86133	86133	TRUE	NAGATA						
	LT934125.1	-	UL7.5	1	86133	86928	86133	86928	86133	86928	86928	86928	86133	86133	TRUE	NAGATA						
	LT934125.1	-	US4-AS1	1	118860	120344	118860	120344	118860	120344	120344	120344	118860	118860	TRUE	NAGATA						
	LT934125.1	-	nc-EP0	1	96800	97006	96800	97006	96800	97006	97006	97006	96800	96800	TRUE	NAGATA						
	LT934125.1	-	nc-UL10	1	80352	80491	80352	80491	80352	80491	80491	80491	80352	80352	TRUE	NAGATA						
	LT934125.1	-	nc-UL36	1	32686	32842	32686	32842	32686	32842	32842	32842	32686	32686	TRUE	NAGATA						
	LT934125.1	-	nc-US1_2	1	127089	128705	127089	128705	127089	128705	128705	128705	127089	127089	TRUE	NAGATA						
TC_1	LT934125.1	+	ORF-1L1-S	1	779	2273	779	2273	779	2273	779	779	2273	2273	TRUE	NAGATA	766	784	1	62.932662	775	*
TC_1004	LT934125.1	+	US9-L2	1	124286	125230	124286	125230	124286	125230	124286	124286	125230	125230	TRUE	NAGATA	124255	124291	3	138.820618	124275	**
TC_1007	LT934125.1	+	US9-US2-L	1	124402	126151	124402	126151	124402	126151	124402	124402	126151	126151	TRUE	NAGATA	124395	124421	5	2487.334284	124408	***
TC_1012	LT934125.1	+	US9-L1	1	124677	125230	124677	125230	124677	125230	124677	124677	125230	125230	TRUE	NAGATA	124664	124701	3	244.979282	124681	**
TC_1013	LT934125.1	+	US9	1	124756	125230	124756	125230	124756	125230	124756	124756	125230	125230	TRUE	NAGATA	124742	124765	6	28556.590273	124756	***
