chr	strand	gene	cluster	start	end	group	hpi	Time	cell_line	dominant_tes	tags	tags.dominant_tes	q_0.1	q_0.9	interquantile_width	subset	cluster_width	CDS_start	CDS_end	CDS_prime5	CDS_prime3	3-UTR_start	3-UTR-end	3-UTR-width	TES_UTR_ov_width	CDS_UTR_ov_width	inCoding	TES_CDS_dist	closest_TC	dominant_TC
LT934125.1	+		53	65742	65742	PC_12_4h	4h	4	PC_12	65742	51.474752	51.474752	65742	65742	1	LT934125.1_+	1													0
LT934125.1	+		55	68749	68749	C6_12h	12h	12	C6	68749	26.783866	26.783866	68749	68749	1	LT934125.1_+	1									1	UL19			0
LT934125.1	+		55	68749	68749	PK_15_12h	12h	12	PK_15	68749	12.350673	12.350673	68749	68749	1	LT934125.1_+	1									1	UL19			0
LT934125.1	+		56	70083	70083	PC_12_2h	2h	2	PC_12	70083	261.437908	261.437908	70083	70083	1	LT934125.1_+	1									1	UL19			0
LT934125.1	+		60	77133	77133	C6_6h	6h	6	C6	77133	54.540496	54.540496	77133	77133	1	LT934125.1_+	1									1	UL14			0
LT934125.1	+		63	81796	81806	PK_15_12h	12h	12	PK_15	81798	71.016368	18.526009	81796	81806	11	LT934125.1_+	11									11	UL9			0
LT934125.1	+		63	81797	81797	PC_12_8h	8h	8	PC_12	81797	22.858188	22.858188	81797	81797	1	LT934125.1_+	1									1	UL9			0
LT934125.1	+		63	81797	81801	PC_12_4h	4h	4	PC_12	81797	102.949504	51.474752	81797	81801	5	LT934125.1_+	5									5	UL9			0
LT934125.1	+		63	81798	81801	PK_15_8h	8h	8	PK_15	81798	24.944436	12.472218	81798	81801	4	LT934125.1_+	4									4	UL9			0
LT934125.1	+		63	81799	81799	PC_12_12h	12h	12	PC_12	81799	16.232405	16.232405	81799	81799	1	LT934125.1_+	1									1	UL9			0
LT934125.1	+		63	81799	81801	C6_8h	8h	8	C6	81801	61.007602	36.604561	81799	81801	3	LT934125.1_+	3									3	UL9			0
LT934125.1	+		63	81799	81806	PK_15_6h	6h	6	PK_15	81799	35.216759	20.123862	81799	81806	8	LT934125.1_+	8									8	UL9			0
LT934125.1	+		65	87215	87215	C6_6h	6h	6	C6	87215	54.540496	54.540496	87215	87215	1	LT934125.1_+	1													0
LT934125.1	+		73	93375	93375	PK_15_2h	2h	2	PK_15	93375	84.338366	84.338366	93375	93375	1	LT934125.1_+	1													0
LT934125.1	+		74	93408	93408	C6_2h	2h	2	C6	93408	508.388409	508.388409	93408	93408	1	LT934125.1_+	1													0
LT934125.1	+		75	94428	94428	C6_6h	6h	6	C6	94428	54.540496	54.540496	94428	94428	1	LT934125.1_+	1													0
LT934125.1	+		76	95020	95020	PC_12_6h	6h	6	PC_12	95020	25.623615	25.623615	95020	95020	1	LT934125.1_+	1													0
LT934125.1	+		77	95869	95869	PC_12_12h	12h	12	PC_12	95869	13.527004	13.527004	95869	95869	1	LT934125.1_+	1													0
LT934125.1	+		77	95869	95869	PC_12_8h	8h	8	PC_12	95869	34.287282	34.287282	95869	95869	1	LT934125.1_+	1													0
LT934125.1	+		78	96005	96005	C6_8h	8h	8	C6	96005	24.403041	24.403041	96005	96005	1	LT934125.1_+	1													0
LT934125.1	+		78	96023	96023	C6_1h	1h	1	C6	96023	652.315721	652.315721	96023	96023	1	LT934125.1_+	1													0
LT934125.1	+		78	96029	96029	PK_15_4h	4h	4	PK_15	96029	41.5835	41.5835	96029	96029	1	LT934125.1_+	1													0
LT934125.1	+		79	96906	96906	C6_6h	6h	6	C6	96906	54.540496	54.540496	96906	96906	1	LT934125.1_+	1													0
LT934125.1	+		79	96906	96906	C6_8h	8h	8	C6	96906	61.007602	61.007602	96906	96906	1	LT934125.1_+	1													0
LT934125.1	+		79	96906	96906	PC_12_2h	2h	2	PC_12	96906	261.437908	261.437908	96906	96906	1	LT934125.1_+	1													0
LT934125.1	+		79	96906	96906	PC_12_4h	4h	4	PC_12	96906	51.474752	51.474752	96906	96906	1	LT934125.1_+	1													0
LT934125.1	+		79	96906	96906	PC_12_8h	8h	8	PC_12	96906	45.716376	45.716376	96906	96906	1	LT934125.1_+	1													0
LT934125.1	+		79	96906	96906	PK_15_2h	2h	2	PK_15	96906	168.676731	168.676731	96906	96906	1	LT934125.1_+	1													0
LT934125.1	+		79	96906	96906	PK_15_4h	4h	4	PK_15	96906	41.5835	41.5835	96906	96906	1	LT934125.1_+	1													0
LT934125.1	+		79	96906	96906	PK_15_6h	6h	6	PK_15	96906	15.092897	15.092897	96906	96906	1	LT934125.1_+	1													0
LT934125.1	+		80	99189	99189	C6_12h	12h	12	C6	99189	17.044279	17.044279	99189	99189	1	LT934125.1_+	1													0
LT934125.1	+		81	99507	99507	C6_12h	12h	12	C6	99507	21.914072	21.914072	99507	99507	1	LT934125.1_+	1													0
LT934125.1	+		81	99515	99515	C6_6h	6h	6	C6	99515	54.540496	54.540496	99515	99515	1	LT934125.1_+	1													0
LT934125.1	+		82	99869	99869	C6_12h	12h	12	C6	99869	80.351599	80.351599	99869	99869	1	LT934125.1_+	1													0
LT934125.1	+		82	99869	99869	C6_8h	8h	8	C6	99869	24.403041	24.403041	99869	99869	1	LT934125.1_+	1													0
LT934125.1	+		83	101312	101312	C6_6h	6h	6	C6	101312	54.540496	54.540496	101312	101312	1	LT934125.1_+	1									1	ELIE			0
LT934125.1	+		84	102385	102393	PC_12_12h	12h	12	PC_12	102393	110.921433	67.63502	102385	102393	9	LT934125.1_+	9									9	ELIE			0
LT934125.1	+		84	102385	102393	PC_12_6h	6h	6	PC_12	102393	166.553496	140.929881	102385	102393	9	LT934125.1_+	9									9	ELIE			0
LT934125.1	+		84	102385	102393	PC_12_8h	8h	8	PC_12	102393	137.149127	80.003657	102385	102393	9	LT934125.1_+	9									9	ELIE			0
LT934125.1	+		84	102390	102390	NRK_2h	2h	2	NRK	102390	816.993464	816.993464	102390	102390	1	LT934125.1_+	1									1	ELIE			0
LT934125.1	+		84	102391	102391	PC_12_2h	2h	2	PC_12	102391	261.437908	261.437908	102391	102391	1	LT934125.1_+	1									1	ELIE			0
LT934125.1	+		84	102393	102393	C6_6h	6h	6	C6	102393	54.540496	54.540496	102393	102393	1	LT934125.1_+	1									1	ELIE			0
LT934125.1	+		84	102393	102393	PC_12_1.5h	1.5h	1.5	PC_12	102393	1283.697047	1283.697047	102393	102393	1	LT934125.1_+	1									1	ELIE			0
LT934125.1	+		84	102393	102393	PK_15_12h	12h	12	PK_15	102393	13.894507	13.894507	102393	102393	1	LT934125.1_+	1									1	ELIE			0
LT934125.1	+		84	102393	102393	PK_15_2h	2h	2	PK_15	102393	168.676731	168.676731	102393	102393	1	LT934125.1_+	1									1	ELIE			0
LT934125.1	+		84	102393	102393	PK_15_8h	8h	8	PK_15	102393	19.955549	19.955549	102393	102393	1	LT934125.1_+	1									1	ELIE			0
LT934125.1	+		87	107969	107969	C6_6h	6h	6	C6	107969	54.540496	54.540496	107969	107969	1	LT934125.1_+	1									1	NOIR			0
LT934125.1	+		87	107986	107989	C6_12h	12h	12	C6	107989	53.567733	38.958351	107986	107989	4	LT934125.1_+	4									4	NOIR			0
LT934125.1	+		88	108051	108051	PC_12_8h	8h	8	PC_12	108051	22.858188	22.858188	108051	108051	1	LT934125.1_+	1									1	NOIR			0
LT934125.1	+		88	108067	108079	C6_12h	12h	12	C6	108071	82.786497	58.437527	108067	108079	13	LT934125.1_+	13									13	NOIR			0
LT934125.1	+		88	108071	108071	C6_8h	8h	8	C6	108071	36.604561	36.604561	108071	108071	1	LT934125.1_+	1									1	NOIR			0
LT934125.1	+		88	108071	108071	PC_12_12h	12h	12	PC_12	108071	24.348607	24.348607	108071	108071	1	LT934125.1_+	1									1	NOIR			0
LT934125.1	+		89	108120	108120	C6_8h	8h	8	C6	108120	24.403041	24.403041	108120	108120	1	LT934125.1_+	1									1	NOIR			0
LT934125.1	+		89	108142	108142	PC_12_4h	4h	4	PC_12	108142	51.474752	51.474752	108142	108142	1	LT934125.1_+	1									1	NOIR			0
LT934125.1	+		89	108152	108152	C6_12h	12h	12	C6	108152	51.132836	51.132836	108152	108152	1	LT934125.1_+	1									1	NOIR			0
LT934125.1	+		89	108152	108152	PC_12_12h	12h	12	PC_12	108152	43.286413	43.286413	108152	108152	1	LT934125.1_+	1									1	NOIR			0
LT934125.1	+		89	108152	108152	PC_12_8h	8h	8	PC_12	108152	34.287282	34.287282	108152	108152	1	LT934125.1_+	1									1	NOIR			0
LT934125.1	+		90	108206	108252	C6_6h	6h	6	C6	108206	109.080992	54.540496	108206	108252	47	LT934125.1_+	47									47	NOIR			0
LT934125.1	+		90	108225	108225	PC_12_4h	4h	4	PC_12	108225	51.474752	51.474752	108225	108225	1	LT934125.1_+	1									1	NOIR			0
LT934125.1	+		90	108230	108232	PC_12_12h	12h	12	PC_12	108232	32.46481	18.937806	108230	108232	3	LT934125.1_+	3									3	NOIR			0
LT934125.1	+		90	108231	108232	C6_12h	12h	12	C6	108232	82.786496	46.263042	108231	108232	2	LT934125.1_+	2									2	NOIR			0
LT934125.1	+		90	108232	108232	PC_12_8h	8h	8	PC_12	108232	22.858188	22.858188	108232	108232	1	LT934125.1_+	1									1	NOIR			0
LT934125.1	+		90	108233	108233	C6_8h	8h	8	C6	108233	24.403041	24.403041	108233	108233	1	LT934125.1_+	1									1	NOIR			0
LT934125.1	+		90	108233	108233	PC_12_6h	6h	6	PC_12	108233	25.623615	25.623615	108233	108233	1	LT934125.1_+	1									1	NOIR			0
LT934125.1	+		91	108505	108506	C6_12h	12h	12	C6	108506	31.653661	19.479176	108505	108506	2	LT934125.1_+	2									2	NOIR			0
LT934125.1	+		92	108698	108698	PC_12_4h	4h	4	PC_12	108698	51.474752	51.474752	108698	108698	1	LT934125.1_+	1									1	NOIR			0
LT934125.1	+		93	108816	108830	PK_15_6h	6h	6	PK_15	108829	14967.12264	12426.485015	108824	108829	6	LT934125.1_+	15									15	NOIR			0
LT934125.1	+		93	108818	108830	C6_6h	6h	6	C6	108829	5399.509134	4472.320698	108822	108829	8	LT934125.1_+	13									13	NOIR			0
LT934125.1	+		93	108818	108830	PC_12_12h	12h	12	PC_12	108829	8443.555869	7050.274463	108826	108829	4	LT934125.1_+	13									13	NOIR			93
LT934125.1	+		93	108818	108830	PC_12_6h	6h	6	PC_12	108829	9736.973594	8199.556711	108826	108829	4	LT934125.1_+	13									13	NOIR			0
LT934125.1	+		93	108818	108830	PC_12_8h	8h	8	PC_12	108829	7737.496574	6628.874463	108827	108829	3	LT934125.1_+	13									13	NOIR			0
LT934125.1	+		93	108818	108830	PK_15_12h	12h	12	PK_15	108829	8224.00415	6914.832849	108826	108829	4	LT934125.1_+	13									13	NOIR			0
LT934125.1	+		93	108818	108830	PK_15_2h	2h	2	PK_15	108829	5650.670493	4638.610104	108824	108829	6	LT934125.1_+	13									13	NOIR			0
LT934125.1	+		93	108818	108830	PK_15_4h	4h	4	PK_15	108829	12994.843649	10770.126414	108824	108829	6	LT934125.1_+	13									13	NOIR			93
LT934125.1	+		93	108818	108830	PK_15_8h	8h	8	PK_15	108829	11055.374153	9291.80251	108824	108829	6	LT934125.1_+	13									13	NOIR			0
LT934125.1	+		93	108820	108829	C6_12h	12h	12	C6	108829	2310.717199	1943.047761	108825	108829	5	LT934125.1_+	10									10	NOIR			0
LT934125.1	+		93	108820	108830	C6_8h	8h	8	C6	108829	6405.798163	5393.071977	108827	108829	3	LT934125.1_+	11									11	NOIR			93
LT934125.1	+		93	108820	108830	PC_12_4h	4h	4	PC_12	108829	10912.647347	9522.829052	108828	108829	2	LT934125.1_+	11									11	NOIR			0
LT934125.1	+		93	108821	108829	C6_2h	2h	2	C6	108829	3050.330452	1525.165226	108821	108829	9	LT934125.1_+	9									9	NOIR			93
LT934125.1	+		93	108822	108829	PC_12_2h	2h	2	PC_12	108829	2875.816992	2352.941176	108827	108829	3	LT934125.1_+	8									8	NOIR			0
LT934125.1	+		93	108825	108829	PC_12_2.5h	2.5h	2.5	PC_12	108829	3445.305771	3014.64255	108825	108829	5	LT934125.1_+	5									5	NOIR			0
LT934125.1	+		93	108829	108829	PK_15_1h	1h	1	PK_15	108829	1497.005988	1497.005988	108829	108829	1	LT934125.1_+	1									1	NOIR			0
LT934125.1	+		93	108829	108830	PC_12_1h	1h	1	PC_12	108829	4573.170732	3810.97561	108829	108830	2	LT934125.1_+	2									2	NOIR			93
LT934125.1	+		94	113804	113804	PC_12_2h	2h	2	PC_12	113804	261.437908	261.437908	113804	113804	1	LT934125.1_+	1													0
LT934125.1	+		95	114067	114067	C6_6h	6h	6	C6	114067	54.540496	54.540496	114067	114067	1	LT934125.1_+	1													0
LT934125.1	+		96	115079	115079	C6_12h	12h	12	C6	115079	12.174485	12.174485	115079	115079	1	LT934125.1_+	1													0
LT934125.1	+		96	115091	115092	C6_8h	8h	8	C6	115091	48.806082	24.403041	115091	115092	2	LT934125.1_+	2													0
LT934125.1	+		96	115113	115113	C6_6h	6h	6	C6	115113	54.540496	54.540496	115113	115113	1	LT934125.1_+	1													0
LT934125.1	+		97	115186	115233	C6_2h	2h	2	C6	115186	1016.776818	508.388409	115186	115233	48	LT934125.1_+	48													0
LT934125.1	+		97	115193	115193	PC_12_4h	4h	4	PC_12	115193	51.474752	51.474752	115193	115193	1	LT934125.1_+	1													0
LT934125.1	+		97	115193	115209	C6_6h	6h	6	C6	115193	163.621488	54.540496	115193	115209	17	LT934125.1_+	17													0
LT934125.1	+		97	115209	115209	NRK_2h	2h	2	NRK	115209	816.993464	816.993464	115209	115209	1	LT934125.1_+	1													0
LT934125.1	+		97	115214	115223	PK_15_2h	2h	2	PK_15	115214	168.676732	84.338366	115214	115223	10	LT934125.1_+	10													0
LT934125.1	+		97	115214	115235	C6_12h	12h	12	C6	115228	75.481806	21.914072	115214	115235	22	LT934125.1_+	22													0
LT934125.1	+		97	115216	115216	C6_8h	8h	8	C6	115216	24.403041	24.403041	115216	115216	1	LT934125.1_+	1													0
LT934125.1	+		97	115218	115218	PC_12_1h	1h	1	PC_12	115218	762.195122	762.195122	115218	115218	1	LT934125.1_+	1													0
LT934125.1	+		97	115218	115218	PC_12_6h	6h	6	PC_12	115218	25.623615	25.623615	115218	115218	1	LT934125.1_+	1													0
LT934125.1	+		97	115218	115227	C6_4h	4h	4	C6	115218	567.214974	283.607487	115218	115227	10	LT934125.1_+	10													0
LT934125.1	+		97	115219	115219	PC_12_2.5h	2.5h	2.5	PC_12	115219	430.663221	430.663221	115219	115219	1	LT934125.1_+	1													0
LT934125.1	+		97	115219	115219	PC_12_2h	2h	2	PC_12	115219	261.437908	261.437908	115219	115219	1	LT934125.1_+	1													0
LT934125.1	+		98	115335	115335	C6_2h	2h	2	C6	115335	508.388409	508.388409	115335	115335	1	LT934125.1_+	1													0
LT934125.1	+		99	115366	115366	C6_6h	6h	6	C6	115366	54.540496	54.540496	115366	115366	1	LT934125.1_+	1													0
LT934125.1	+		100	115391	115391	C6_12h	12h	12	C6	115391	12.174485	12.174485	115391	115391	1	LT934125.1_+	1													0
LT934125.1	+		100	115410	115410	PC_12_4h	4h	4	PC_12	115410	51.474752	51.474752	115410	115410	1	LT934125.1_+	1													0
LT934125.1	+		101	115495	115495	C6_6h	6h	6	C6	115495	54.540496	54.540496	115495	115495	1	LT934125.1_+	1													0
LT934125.1	+		101	115511	115511	PC_12_4h	4h	4	PC_12	115511	51.474752	51.474752	115511	115511	1	LT934125.1_+	1													0
LT934125.1	+		101	115528	115528	PK_15_12h	12h	12	PK_15	115528	9.263004	9.263004	115528	115528	1	LT934125.1_+	1													0
LT934125.1	+		101	115528	115528	PK_15_6h	6h	6	PK_15	115528	15.092897	15.092897	115528	115528	1	LT934125.1_+	1													0
LT934125.1	+		101	115528	115528	PK_15_8h	8h	8	PK_15	115528	14.966662	14.966662	115528	115528	1	LT934125.1_+	1													0
LT934125.1	+		102	115569	115569	PC_12_2.5h	2.5h	2.5	PC_12	115569	430.663221	430.663221	115569	115569	1	LT934125.1_+	1													0
LT934125.1	+		103	115633	115633	C6_2h	2h	2	C6	115633	508.388409	508.388409	115633	115633	1	LT934125.1_+	1													0
LT934125.1	+		104	115663	115663	C6_8h	8h	8	C6	115663	24.403041	24.403041	115663	115663	1	LT934125.1_+	1													0
LT934125.1	+		104	115671	115676	PK_15_6h	6h	6	PK_15	115671	35.216759	20.123862	115671	115676	6	LT934125.1_+	6													0
LT934125.1	+		105	115700	115700	C6_4h	4h	4	C6	115700	283.607487	283.607487	115700	115700	1	LT934125.1_+	1													0
LT934125.1	+		105	115710	115710	C6_2h	2h	2	C6	115710	508.388409	508.388409	115710	115710	1	LT934125.1_+	1													0
LT934125.1	+		105	115710	115731	C6_6h	6h	6	C6	115710	272.70248	54.540496	115710	115731	22	LT934125.1_+	22													0
LT934125.1	+		105	115722	115722	C6_12h	12h	12	C6	115722	19.479176	19.479176	115722	115722	1	LT934125.1_+	1													0
LT934125.1	+		105	115722	115722	PC_12_12h	12h	12	PC_12	115722	18.937806	18.937806	115722	115722	1	LT934125.1_+	1													0
LT934125.1	+		105	115722	115728	PC_12_2.5h	2.5h	2.5	PC_12	115722	861.326442	430.663221	115722	115728	7	LT934125.1_+	7													0
LT934125.1	+		106	115754	115754	C6_4h	4h	4	C6	115754	283.607487	283.607487	115754	115754	1	LT934125.1_+	1									1	US1			0
LT934125.1	+		106	115775	115775	C6_6h	6h	6	C6	115775	54.540496	54.540496	115775	115775	1	LT934125.1_+	1									1	US1			0
LT934125.1	+		107	115863	115874	PC_12_4h	4h	4	PC_12	115863	102.949504	51.474752	115863	115874	12	LT934125.1_+	12									12	US1			0
LT934125.1	+		107	115873	115873	PK_15_2h	2h	2	PK_15	115873	84.338366	84.338366	115873	115873	1	LT934125.1_+	1									1	US1			0
LT934125.1	+		107	115875	115875	C6_6h	6h	6	C6	115875	54.540496	54.540496	115875	115875	1	LT934125.1_+	1									1	US1			0
LT934125.1	+		107	115882	115882	PC_12_6h	6h	6	PC_12	115882	25.623615	25.623615	115882	115882	1	LT934125.1_+	1									1	US1			0
LT934125.1	+		107	115885	115885	C6_12h	12h	12	C6	115885	14.609382	14.609382	115885	115885	1	LT934125.1_+	1									1	US1			0
LT934125.1	+		108	115924	115925	C6_6h	6h	6	C6	115924	109.080992	54.540496	115924	115925	2	LT934125.1_+	2									2	US1			0
LT934125.1	+		108	115929	115929	PC_12_4h	4h	4	PC_12	115929	51.474752	51.474752	115929	115929	1	LT934125.1_+	1									1	US1			0
LT934125.1	+		109	115968	116003	C6_6h	6h	6	C6	115968	218.161984	54.540496	115968	116003	36	LT934125.1_+	36									36	US1			0
LT934125.1	+		110	116075	116075	C6_6h	6h	6	C6	116075	54.540496	54.540496	116075	116075	1	LT934125.1_+	1									1	US1			0
LT934125.1	+		111	116108	116108	PC_12_4h	4h	4	PC_12	116108	51.474752	51.474752	116108	116108	1	LT934125.1_+	1									1	US1			0
LT934125.1	+		112	116189	116189	C6_6h	6h	6	C6	116189	54.540496	54.540496	116189	116189	1	LT934125.1_+	1									1	US1			0
LT934125.1	+		113	116257	116257	C6_6h	6h	6	C6	116257	54.540496	54.540496	116257	116257	1	LT934125.1_+	1									1	US1			0
LT934125.1	+		114	116378	116458	PC_12_4h	4h	4	PC_12	116438	2419.313332	257.373758	116399	116450	52	LT934125.1_+	81									81	US1			0
LT934125.1	+		114	116386	116462	PK_15_6h	6h	6	PK_15	116441	1338.236847	241.486348	116395	116449	55	LT934125.1_+	77									77	US1			0
LT934125.1	+		114	116387	116456	C6_12h	12h	12	C6	116441	776.732128	146.093817	116393	116449	57	LT934125.1_+	70									70	US1			0
LT934125.1	+		114	116389	116456	PK_15_8h	8h	8	PK_15	116441	733.366426	112.249963	116393	116449	57	LT934125.1_+	68									68	US1			0
LT934125.1	+		114	116393	116452	PK_15_2h	2h	2	PK_15	116417	1518.090586	168.676731	116403	116447	45	LT934125.1_+	60									60	US1			0
LT934125.1	+		114	116393	116456	PC_12_6h	6h	6	PC_12	116441	1217.121701	230.612533	116417	116449	33	LT934125.1_+	64									64	US1			0
LT934125.1	+		114	116393	116456	PK_15_12h	12h	12	PK_15	116441	426.098207	72.560202	116395	116449	55	LT934125.1_+	64									64	US1			0
LT934125.1	+		114	116393	116462	PK_15_4h	4h	4	PK_15	116441	1081.170995	249.500998	116393	116452	60	LT934125.1_+	70									70	US1			0
LT934125.1	+		114	116393	116470	C6_6h	6h	6	C6	116449	654.485953	109.080993	116402	116462	61	LT934125.1_+	78									78	US1			0
LT934125.1	+		114	116411	116470	PC_12_8h	8h	8	PC_12	116441	857.182046	205.72369	116419	116449	31	LT934125.1_+	60									60	US1			0
LT934125.1	+		114	116414	116419	PC_12_2h	2h	2	PC_12	116419	784.313725	522.875817	116414	116419	6	LT934125.1_+	6									6	US1			0
LT934125.1	+		114	116419	116449	C6_8h	8h	8	C6	116441	1061.532268	341.642569	116430	116449	20	LT934125.1_+	31									31	US1			0
LT934125.1	+		114	116419	116449	PC_12_12h	12h	12	PC_12	116441	413.926321	113.626833	116420	116449	30	LT934125.1_+	31									31	US1			0
LT934125.1	+		114	116432	116432	PC_12_1h	1h	1	PC_12	116432	762.195122	762.195122	116432	116432	1	LT934125.1_+	1									1	US1			0
LT934125.1	+		114	116435	116441	PK_15_1h	1h	1	PK_15	116435	1497.005988	748.502994	116435	116441	7	LT934125.1_+	7									7	US1			0
LT934125.1	+		114	116437	116441	C6_4h	4h	4	C6	116441	850.822461	567.214974	116437	116441	5	LT934125.1_+	5									5	US1			0
LT934125.1	+		114	116438	116441	PC_12_2.5h	2.5h	2.5	PC_12	116438	861.326442	430.663221	116438	116441	4	LT934125.1_+	4									4	US1			0
LT934125.1	+		114	116441	116441	NRK_2h	2h	2	NRK	116441	816.993464	816.993464	116441	116441	1	LT934125.1_+	1									1	US1			0
