hpi	cell_line	cluster_start	cluster_end	seqnames	strand	cluster_width	cluster_peak	cluster_total_count	meta_cluster
12h	PC_12	7419	7419	LT934125.1	+	1	7419	31.349928	54
12h	PC_12	7564	7596	LT934125.1	+	33	7588	3731.144395	55
12h	C6	7569	7596	LT934125.1	+	28	7588	2678.527718	55
12h	C6	7584	7594	LT934125.1	+	11	7588	3906.376109	55
12h	PC_12	7587	7596	LT934125.1	+	10	7588	1679.100658	55
12h	PC_12	7587	7596	LT934125.1	+	10	7588	4918.691027	55
12h	PK_15	7587	7599	LT934125.1	+	13	7588	11041.649751	55
12h	PK_15	7587	7596	LT934125.1	+	10	7588	4532.294615	55
12h	PK_15	7587	7596	LT934125.1	+	10	7588	2907.907492	55
12h	C6	7588	7594	LT934125.1	+	7	7588	4622.496147	55
12h	C6	7588	7591	LT934125.1	+	4	7591	3516.998828	55
12h	C6	7588	7596	LT934125.1	+	9	7591	4729.374672	55
12h	C6	7588	7596	LT934125.1	+	9	7588	3363.518759	55
12h	PC_12	7588	7591	LT934125.1	+	4	7588	4454.342984	55
12h	PC_12_2.5h	7588	7591	LT934125.1	+	4	7588	1480.3849	55
12h	PC_12	7588	7595	LT934125.1	+	8	7591	4669.779853	55
12h	PC_12	7588	7596	LT934125.1	+	9	7588	2664.743872	55
12h	PK_15	7588	7596	LT934125.1	+	9	7588	718.53547	55
12h	PK_15	7589	7594	LT934125.1	+	6	7591	2172.338885	55
12h	PC_12_1.5h	7591	7591	LT934125.1	+	1	7591	4424.778761	55
12h	PK_15	7591	7591	LT934125.1	+	1	7591	2923.976608	55
12h	NRK	7592	7592	LT934125.1	+	1	7592	3236.245955	55
12h	C6	7698	7698	LT934125.1	+	1	7698	86.244071	56
12h	C6	7788	7836	LT934125.1	+	49	7811	322.841001	57
12h	PC_12	7810	7895	LT934125.1	+	86	7811	426.416499	57
12h	C6	7811	7811	LT934125.1	+	1	7811	118.890264	57
12h	C6	7811	7811	LT934125.1	+	1	7811	1172.332943	57
12h	C6	7811	7813	LT934125.1	+	3	7811	258.732212	57
12h	PC_12	7811	7811	LT934125.1	+	1	7811	75.081737	57
12h	PC_12	7811	7811	LT934125.1	+	1	7811	667.111408	57
12h	PC_12	7811	7814	LT934125.1	+	4	7811	702.670147	57
12h	PC_12	7811	7811	LT934125.1	+	1	7811	219.449495	57
12h	PK_15	7811	7811	LT934125.1	+	1	7811	16.018307	57
12h	PK_15	7811	7811	LT934125.1	+	1	7811	724.112962	57
12h	PK_15	7811	7834	LT934125.1	+	24	7811	527.725909	57
12h	PK_15	7811	7813	LT934125.1	+	3	7811	193.549948	57
12h	PK_15	7811	7811	LT934125.1	+	1	7811	92.105667	57
12h	C6	7858	7858	LT934125.1	+	1	7858	1540.832049	57
12h	PK_15	7955	7955	LT934125.1	+	1	7955	40.594301	58
12h	PC_12	8001	8001	LT934125.1	+	1	8001	100.38145	59
12h	PC_12	8055	8055	LT934125.1	+	1	8055	53.302063	60
12h	PC_12	8089	8089	LT934125.1	+	1	8089	31.349928	61
12h	C6	8094	8094	LT934125.1	+	1	8094	525.486075	62
12h	C6	8148	8148	LT934125.1	+	1	8148	86.244071	63
12h	PK_15	8148	8148	LT934125.1	+	1	8148	40.594301	63
12h	PK_15	8184	8184	LT934125.1	+	1	8184	16.129162	64
12h	PK_15	8324	8324	LT934125.1	+	1	8324	2923.976608	65
12h	PC_12	8346	8346	LT934125.1	+	1	8346	26.651031	66
12h	PC_12	8346	8346	LT934125.1	+	1	8346	31.349928	66
12h	PK_15	8346	8346	LT934125.1	+	1	8346	16.129162	66
12h	C6	8433	8433	LT934125.1	+	1	8433	32.2841	67
12h	PC_12	8438	8438	LT934125.1	+	1	8438	2227.171492	68
12h	C6	8439	8439	LT934125.1	+	1	8439	86.244071	69
12h	PK_15	8518	8518	LT934125.1	+	1	8518	40.594301	70
12h	PC_12	8526	8526	LT934125.1	+	1	8526	26.651031	71
12h	PC_12	8529	8540	LT934125.1	+	12	8529	94.049784	72
12h	PK_15	8531	8531	LT934125.1	+	1	8531	17.543937	72
12h	PC_12	8792	8792	LT934125.1	+	1	8792	26.651031	73
12h	C6	8877	8902	LT934125.1	+	26	8877	96.8523	74
12h	C6	8882	8903	LT934125.1	+	22	8882	172.488142	74
12h	PC_12	8882	8902	LT934125.1	+	21	8882	200.7629	74
12h	PC_12	8902	8902	LT934125.1	+	1	8902	53.302063	74
12h	PK_15	9098	9113	LT934125.1	+	16	9113	1420.80052	75
12h	PK_15	9106	9114	LT934125.1	+	9	9113	8789.473684	75
12h	C6	9107	9114	LT934125.1	+	8	9113	8567.092574	75
12h	C6	9107	9113	LT934125.1	+	7	9113	2101.944299	75
12h	C6	9107	9145	LT934125.1	+	39	9113	2587.322123	75
12h	C6	9107	9114	LT934125.1	+	8	9113	3292.978207	75
12h	PC_12	9107	9114	LT934125.1	+	8	9113	6689.10018	75
12h	PC_12	9107	9113	LT934125.1	+	7	9113	2810.680587	75
12h	PC_12	9107	9113	LT934125.1	+	7	9113	3811.097489	75
12h	PC_12	9107	9114	LT934125.1	+	8	9113	4733.839114	75
12h	PK_15	9107	9115	LT934125.1	+	9	9113	2661.311783	75
12h	PK_15	9107	9114	LT934125.1	+	8	9113	3513.173303	75
12h	PK_15	9113	9113	LT934125.1	+	1	9113	1086.169442	75
12h	PC_12	9263	9272	LT934125.1	+	10	9270	13135.619787	76
12h	PK_15	9266	9274	LT934125.1	+	9	9270	25209.060648	76
12h	C6	9267	9270	LT934125.1	+	4	9270	12301.645581	76
12h	C6	9267	9272	LT934125.1	+	6	9270	24653.312788	76
12h	C6	9267	9270	LT934125.1	+	4	9270	21101.992966	76
12h	C6	9267	9274	LT934125.1	+	8	9270	9458.749345	76
12h	C6	9267	9272	LT934125.1	+	6	9270	13367.830961	76
12h	C6	9267	9272	LT934125.1	+	6	9270	14366.424537	76
12h	NRK	9267	9270	LT934125.1	+	4	9270	19417.475729	76
12h	PC_12_1.5h	9267	9274	LT934125.1	+	8	9270	26548.672568	76
12h	PC_12	9267	9270	LT934125.1	+	4	9270	10477.315077	76
12h	PC_12_2.5h	9267	9278	LT934125.1	+	12	9270	28867.505551	76
12h	PC_12	9267	9274	LT934125.1	+	8	9270	26684.456305	76
12h	PC_12	9267	9272	LT934125.1	+	6	9270	12648.062639	76
12h	PC_12	9267	9272	LT934125.1	+	6	9270	14338.254891	76
12h	PK_15	9267	9270	LT934125.1	+	4	9270	12171.624714	76
12h	PK_15	9267	9272	LT934125.1	+	6	9270	25343.953656	76
12h	PK_15	9267	9274	LT934125.1	+	8	9270	11024.282453	76
12h	PK_15	9267	9272	LT934125.1	+	6	9270	11153.557691	76
12h	NRK	9270	9270	LT934125.1	+	1	9270	20202.020202	76
12h	PC_12	9270	9270	LT934125.1	+	1	9270	22271.714922	76
12h	PK_15	9270	9273	LT934125.1	+	4	9270	8771.929824	76
12h	C6	9385	9477	LT934125.1	+	93	9412	225.9887	77
12h	C6	9444	9448	LT934125.1	+	5	9444	172.488142	77
12h	C6	9548	9550	LT934125.1	+	3	9548	4622.496148	78
12h	NRK	9548	9548	LT934125.1	+	1	9548	20202.020202	78
12h	PC_12	9548	9699	LT934125.1	+	152	9644	5037.044931	78
12h	PK_15	9638	9742	LT934125.1	+	105	9643	6819.842498	78
12h	C6	9640	9650	LT934125.1	+	11	9646	6189.287286	78
12h	C6	9640	9668	LT934125.1	+	29	9646	4053.471323	78
12h	C6	9640	9791	LT934125.1	+	152	9646	4907.18321	78
12h	PC_12	9640	9650	LT934125.1	+	11	9643	5399.05943	78
12h	PC_12_2.5h	9640	9650	LT934125.1	+	11	9644	8882.3094	78
12h	PC_12	9640	9676	LT934125.1	+	37	9644	3613.732186	78
12h	PC_12	9640	9650	LT934125.1	+	11	9646	5705.686878	78
12h	PK_15	9640	9679	LT934125.1	+	40	9646	7508.009155	78
12h	PK_15	9640	9704	LT934125.1	+	65	9643	5048.427807	78
12h	PK_15	9640	9650	LT934125.1	+	11	9646	6513.186462	78
12h	C6	9643	9648	LT934125.1	+	6	9644	4689.331771	78
12h	C6	9643	9646	LT934125.1	+	4	9646	3678.402522	78
12h	PK_15	9643	9647	LT934125.1	+	5	9646	3620.564808	78
12h	PC_12	9644	9653	LT934125.1	+	10	9644	4669.779854	78
12h	NRK	9646	9647	LT934125.1	+	2	9646	9708.737864	78
12h	PC_12_1.5h	9704	9704	LT934125.1	+	1	9704	2212.389381	78
12h	PC_12	9742	9890	LT934125.1	+	149	9742	564.298704	78
12h	PK_15	9771	9861	LT934125.1	+	91	9817	169.336387	78
12h	PK_15	9772	9772	LT934125.1	+	1	9772	362.056481	78
12h	PC_12_2.5h	9782	9782	LT934125.1	+	1	9782	1480.3849	78
12h	C6	9827	9861	LT934125.1	+	35	9861	161.4205	78
12h	PC_12	9852	9930	LT934125.1	+	79	9919	186.557219	78
12h	PC_12	9862	9862	LT934125.1	+	1	9862	667.111408	78
12h	PK_15	9896	9930	LT934125.1	+	35	9930	89.244851	78
12h	PK_15	9896	9930	LT934125.1	+	35	9930	88.710392	78
12h	PK_15	9896	9930	LT934125.1	+	35	9919	78.947715	78
12h	PC_12	9919	9919	LT934125.1	+	1	9919	27.30245	78
12h	PC_12	9935	9979	LT934125.1	+	45	9979	250.799424	79
12h	C6	9965	10044	LT934125.1	+	80	9977	225.9887	79
12h	PK_15	9989	9989	LT934125.1	+	1	9989	81.188601	79
12h	PC_12	10035	10218	LT934125.1	+	184	10119	1253.99712	79
12h	PK_15	10035	10161	LT934125.1	+	127	10075	419.358216	79
12h	C6	10046	10089	LT934125.1	+	44	10075	118.890265	79
12h	PC_12	10046	10121	LT934125.1	+	76	10075	238.896434	79
12h	PK_15	10046	10161	LT934125.1	+	116	10075	382.151031	79
12h	PK_15	10046	10124	LT934125.1	+	79	10103	202.971504	79
12h	PK_15	10046	10156	LT934125.1	+	111	10103	232.457161	79
12h	C6	10056	10060	LT934125.1	+	5	10056	172.488142	79
12h	PK_15	10061	10061	LT934125.1	+	1	10061	362.056481	79
12h	C6	10091	10091	LT934125.1	+	1	10091	525.486075	79
12h	PC_12	10103	10106	LT934125.1	+	4	10103	301.144349	79
12h	NRK	10120	10120	LT934125.1	+	1	10120	3236.245955	79
12h	PC_12_2.5h	10132	10132	LT934125.1	+	1	10132	740.19245	79
12h	PC_12	10156	10156	LT934125.1	+	1	10156	667.111408	79
12h	C6	10218	10343	LT934125.1	+	126	10252	355.1251	79
12h	PC_12	10247	10283	LT934125.1	+	37	10247	301.14435	79
12h	C6	10248	10248	LT934125.1	+	1	10248	86.244071	79
12h	C6	10252	10252	LT934125.1	+	1	10252	48.954815	79
12h	PC_12	10252	10280	LT934125.1	+	29	10252	143.337861	79
12h	PC_12	10252	10327	LT934125.1	+	76	10252	344.849208	79
12h	PK_15	10252	10252	LT934125.1	+	1	10252	100.686499	79
12h	PK_15	10252	10271	LT934125.1	+	20	10252	64.516649	79
12h	PK_15	10252	10271	LT934125.1	+	20	10252	57.017793	79
12h	C6	10430	10438	LT934125.1	+	9	10431	548.829701	80
12h	PK_15	10430	10433	LT934125.1	+	4	10431	572.585262	80
12h	C6	10431	10435	LT934125.1	+	5	10431	1566.554071	80
12h	C6	10431	10431	LT934125.1	+	1	10431	1540.832049	80
12h	C6	10431	10433	LT934125.1	+	3	10431	776.196637	80
12h	PC_12	10431	10434	LT934125.1	+	4	10431	832.724716	80
12h	PC_12	10431	10431	LT934125.1	+	1	10431	200.762899	80
12h	PC_12	10431	10435	LT934125.1	+	5	10431	319.812376	80
12h	PC_12	10431	10434	LT934125.1	+	4	10431	909.147909	80
12h	PK_15	10431	10434	LT934125.1	+	4	10431	1320.366133	80
12h	PK_15	10431	10433	LT934125.1	+	3	10431	162.377203	80
12h	PK_15	10431	10435	LT934125.1	+	5	10431	1390.356975	80
12h	C6	10432	10432	LT934125.1	+	1	10432	525.486075	80
12h	PK_15	10667	10667	LT934125.1	+	1	10667	40.594301	81
12h	PK_15	10782	10782	LT934125.1	+	1	10782	40.594301	82
12h	C6	10882	10882	LT934125.1	+	1	10882	32.2841	83
12h	C6	11002	11002	LT934125.1	+	1	11002	32.2841	84
12h	PC_12	11002	11002	LT934125.1	+	1	11002	31.349928	84
12h	C6	11078	11078	LT934125.1	+	1	11078	86.244071	85
12h	PC_12	11166	11166	LT934125.1	+	1	11166	100.38145	86
12h	PC_12	11290	11319	LT934125.1	+	30	11290	62.699856	87
12h	PC_12	11321	11321	LT934125.1	+	1	11321	26.651031	88
12h	C6	11498	11498	LT934125.1	+	1	11498	86.244071	89
12h	C6	11788	11798	LT934125.1	+	11	11793	825.238305	90
12h	PC_12	11788	11795	LT934125.1	+	8	11794	250.799424	90
12h	PK_15	11788	11800	LT934125.1	+	13	11793	697.940505	90
12h	PK_15	11788	11798	LT934125.1	+	11	11793	543.862036	90
12h	C6	11789	11806	LT934125.1	+	18	11792	225.9887	90
12h	PC_12	11791	11798	LT934125.1	+	8	11793	546.048993	90
12h	PC_12	11791	11794	LT934125.1	+	4	11794	346.463409	90
12h	PK_15	11791	11826	LT934125.1	+	36	11792	387.099895	90
12h	PK_15	11792	11792	LT934125.1	+	1	11792	40.594301	90
12h	C6	11913	11913	LT934125.1	+	1	11913	86.244071	91
12h	C6	11919	11919	LT934125.1	+	1	11919	20.980635	92
12h	PK_15	11990	11990	LT934125.1	+	1	11990	13.157952	93
12h	PK_15	12015	12015	LT934125.1	+	1	12015	16.018307	94
12h	C6	12017	12017	LT934125.1	+	1	12017	86.244071	95
12h	C6	12039	12039	LT934125.1	+	1	12039	32.2841	96
12h	PC_12	12043	12043	LT934125.1	+	1	12043	31.349928	97
12h	PK_15	12043	12043	LT934125.1	+	1	12043	40.594301	97
12h	PC_12	12066	12066	LT934125.1	+	1	12066	27.30245	98
12h	PK_15	12097	12097	LT934125.1	+	1	12097	362.056481	99
12h	PK_15	12099	12099	LT934125.1	+	1	12099	16.129162	100
12h	PC_12	12127	12127	LT934125.1	+	1	12127	26.651031	101
12h	PK_15	12183	12183	LT934125.1	+	1	12183	40.594301	102
12h	C6	12196	12196	LT934125.1	+	1	12196	20.980635	103
12h	C6	12196	12196	LT934125.1	+	1	12196	86.244071	103
12h	PC_12	12208	12392	LT934125.1	+	185	12208	200.7629	104
12h	PK_15	12208	12208	LT934125.1	+	1	12208	13.157952	104
12h	PC_12	12242	12242	LT934125.1	+	1	12242	31.349928	104
12h	PC_12	12262	12425	LT934125.1	+	164	12262	53.302062	104
12h	PK_15	12297	12297	LT934125.1	+	1	12297	16.129162	104
12h	C6	12327	12327	LT934125.1	+	1	12327	32.2841	104
12h	C6	12604	12604	LT934125.1	+	1	12604	32.2841	105
12h	PC_12	12604	12604	LT934125.1	+	1	12604	31.349928	105
12h	PK_15	12604	12604	LT934125.1	+	1	12604	24.193743	105
12h	PC_12	12714	12714	LT934125.1	+	1	12714	20.476837	106
12h	PC_12	12744	12744	LT934125.1	+	1	12744	26.651031	107
12h	C6	12762	12762	LT934125.1	+	1	12762	525.486075	108
12h	PC_12	12770	12770	LT934125.1	+	1	12770	31.349928	109
12h	PK_15	12770	12770	LT934125.1	+	1	12770	16.129162	109
12h	C6	12800	12800	LT934125.1	+	1	12800	86.244071	110
12h	PC_12	12834	12834	LT934125.1	+	1	12834	100.38145	111
12h	C6	12874	12874	LT934125.1	+	1	12874	32.2841	112
12h	PK_15	12891	12891	LT934125.1	+	1	12891	40.594301	113
12h	C6	12978	12978	LT934125.1	+	1	12978	86.244071	114
12h	C6	13035	13035	LT934125.1	+	1	13035	32.2841	115
12h	PK_15	13081	13081	LT934125.1	+	1	13081	16.129162	116
12h	PC_12	13104	13104	LT934125.1	+	1	13104	26.651031	117
12h	PC_12	13117	13117	LT934125.1	+	1	13117	20.476837	118
12h	PC_12	13175	13188	LT934125.1	+	14	13175	94.049784	119
12h	C6	13256	13263	LT934125.1	+	8	13256	172.488142	120
12h	PK_15	13256	13256	LT934125.1	+	1	13256	16.129162	120
12h	C6	13263	13373	LT934125.1	+	111	13263	64.5682	120
12h	PK_15	13263	13263	LT934125.1	+	1	13263	20.594966	120
12h	C6	13296	13458	LT934125.1	+	163	13296	48.954815	120
12h	PK_15	13300	13300	LT934125.1	+	1	13300	40.594301	120
12h	PK_15	13343	13343	LT934125.1	+	1	13343	362.056481	120
12h	PC_12	13392	13392	LT934125.1	+	1	13392	31.349928	120
12h	PC_12	13440	13440	LT934125.1	+	1	13440	667.111408	120
12h	C6	13455	13458	LT934125.1	+	4	13455	3081.664098	120
12h	PC_12	13458	13458	LT934125.1	+	1	13458	20.476837	120
12h	C6	13510	13510	LT934125.1	+	1	13510	32.2841	121
12h	C6	13521	13521	LT934125.1	+	1	13521	86.244071	122
12h	PK_15	13521	13521	LT934125.1	+	1	13521	17.543937	122
12h	PC_12	13539	13539	LT934125.1	+	1	13539	26.651031	123
12h	PK_15	13539	13539	LT934125.1	+	1	13539	16.129162	123
12h	PK_15	13569	13580	LT934125.1	+	12	13569	43.478261	124
12h	PC_12	13580	13580	LT934125.1	+	1	13580	31.349928	124
12h	PC_12	13697	13697	LT934125.1	+	1	13697	26.651031	125
12h	C6	13720	13720	LT934125.1	+	1	13720	86.244071	126
12h	PK_15	13764	13793	LT934125.1	+	30	13793	40.322905	127
12h	PC_12	13806	13810	LT934125.1	+	5	13806	62.699856	128
12h	PK_15	13855	13855	LT934125.1	+	1	13855	40.594301	129
12h	PC_12	13906	13906	LT934125.1	+	1	13906	20.476837	130
12h	C6	14016	14051	LT934125.1	+	36	14048	12203.389829	131
12h	C6	14022	14051	LT934125.1	+	30	14048	20612.332903	131
12h	PC_12	14040	14051	LT934125.1	+	12	14048	5454.887455	131
12h	C6	14042	14051	LT934125.1	+	10	14048	19043.422921	131
12h	PC_12	14042	14051	LT934125.1	+	10	14048	5399.059431	131
