seqnames	cmp_ref	class_code	N
LT934125.1	UL10.7	=	64
LT934125.1	UL11	=	258
LT934125.1	UL11.5	=	163
LT934125.1	UL12-11	=	110
LT934125.1	UL12S-11	=	21
LT934125.1	UL12S2-11	=	26
LT934125.1	UL13-12-11	=	34
LT934125.1	UL14-13-12-11	=	65
LT934125.1	UL15	=	4
LT934125.1	UL16	=	130
LT934125.1	UL18	=	186
LT934125.1	UL18-AT	=	82
LT934125.1	UL18-L	=	51
LT934125.1	UL18-L11	=	17
LT934125.1	UL18-L13	=	45
LT934125.1	UL18-L14	=	24
LT934125.1	UL18-L15	=	29
LT934125.1	UL18-L3	=	41
LT934125.1	UL18-L4	=	21
LT934125.1	UL18-L5	=	30
LT934125.1	UL18-L6	=	14
LT934125.1	UL18-L8	=	16
LT934125.1	UL18.5	=	103
LT934125.1	UL19	=	93
LT934125.1	UL19-18	=	48
LT934125.1	UL19.12	=	12
LT934125.1	UL19.16	=	23
LT934125.1	UL19.18	=	24
LT934125.1	UL19.19-S	=	19
LT934125.1	UL19.20	=	35
LT934125.1	UL19.22	=	38
LT934125.1	UL19.24-S	=	19
LT934125.1	UL19.24-S2	=	22
LT934125.1	UL19.25	=	56
LT934125.1	UL19.25-S	=	43
LT934125.1	UL19.27	=	30
LT934125.1	UL19.29	=	32
LT934125.1	UL19.30	=	43
LT934125.1	UL19.31	=	57
LT934125.1	UL19.31-S	=	52
LT934125.1	UL19.32	=	38
LT934125.1	UL19.33	=	56
LT934125.1	UL19.35	=	61
LT934125.1	UL19.35-S	=	58
LT934125.1	UL19.37	=	62
LT934125.1	UL19.38	=	58
LT934125.1	UL19.38-S	=	84
LT934125.1	UL19.9	=	10
LT934125.1	UL1L-2-3-3.5	x	25
LT934125.1	UL2-3-3.5	=	107
LT934125.1	UL20-19	=	28
LT934125.1	UL21	=	126
LT934125.1	UL21-L	=	16
LT934125.1	UL21-L2	=	7
LT934125.1	UL21.2	=	40
LT934125.1	UL21.2-S	=	28
LT934125.1	UL21.5	=	72
LT934125.1	UL22	=	92
LT934125.1	UL22-L	=	7
LT934125.1	UL22.11	=	93
LT934125.1	UL22.13	=	84
LT934125.1	UL22.5	=	43
LT934125.1	UL22.8	=	43
LT934125.1	UL23	=	186
LT934125.1	UL23-22	=	29
LT934125.1	UL23-L1	=	123
LT934125.1	UL23-L2	=	8
LT934125.1	UL23-L4	=	7
LT934125.1	UL23.4-S	=	27
LT934125.1	UL23.6	=	55
LT934125.1	UL24-25-26-26.5	=	31
LT934125.1	UL25-26-26.5	=	86
LT934125.1	UL25L-26-26.5	=	5
LT934125.1	UL26-26.5	=	159
LT934125.1	UL26-26.5-L	=	13
LT934125.1	UL26.6	=	337
LT934125.1	UL26.8	=	159
LT934125.1	UL26.9	=	199
LT934125.1	UL26.9-S	=	170
LT934125.1	UL27	=	160
LT934125.1	UL27.10	=	85
LT934125.1	UL27.10-S	=	82
LT934125.1	UL27.11	=	44
LT934125.1	UL27.11-S	=	50
LT934125.1	UL27.11-S2	=	55
LT934125.1	UL27.11-S3	=	58
LT934125.1	UL27.11-S4	=	53
LT934125.1	UL27.11-S5	=	57
LT934125.1	UL27.11-S6	=	78
LT934125.1	UL27.11-S7	=	73
LT934125.1	UL27.13	=	60
LT934125.1	UL27.14-S	=	64
LT934125.1	UL27.2	=	154
LT934125.1	UL27.3	=	98
LT934125.1	UL27.3-L	=	123
LT934125.1	UL27.4	=	120
LT934125.1	UL27.4-S	=	99
LT934125.1	UL27.4-S2	=	92
LT934125.1	UL27.4-S3	=	123
LT934125.1	UL27.4-S4	=	147
LT934125.1	UL27.5	=	88
LT934125.1	UL27.5-L	=	45
LT934125.1	UL27.5-S	=	78
LT934125.1	UL27.5-S2	=	177
LT934125.1	UL27.5-S3	=	142
LT934125.1	UL27.6	=	72
LT934125.1	UL27.8	=	78
LT934125.1	UL27.9	=	76
LT934125.1	UL28L-27	=	1
LT934125.1	UL29	=	68
LT934125.1	UL29.11	=	15
LT934125.1	UL29.14	=	19
LT934125.1	UL29.2	=	38
LT934125.1	UL3-3.5	=	92
LT934125.1	UL3.5	=	257
LT934125.1	UL3.5-L	=	85
LT934125.1	UL30	=	20
LT934125.1	UL31	=	241
LT934125.1	UL31-L	=	85
LT934125.1	UL31.2	=	115
LT934125.1	UL31.3	=	107
LT934125.1	UL31.3-S	=	107
LT934125.1	UL31.5	=	51
LT934125.1	UL32-31	=	19
LT934125.1	UL32-S-31	x	49
LT934125.1	UL32-S-31	=	82
LT934125.1	UL33	=	8
LT934125.1	UL33-34-35	=	21
LT934125.1	UL33-L2-34-35	=	16
LT934125.1	UL33L3-34-35	=	11
LT934125.1	UL34-35	=	170
LT934125.1	UL34L-35	=	14
LT934125.1	UL34L2-35	=	30
LT934125.1	UL35	x	488
LT934125.1	UL35	=	260
LT934125.1	UL35-L	=	62
LT934125.1	UL35-L2	=	54
LT934125.1	UL35-L3	=	40
LT934125.1	UL35-L4	=	46
LT934125.1	UL35-L5	=	66
LT934125.1	UL35-L6	=	63
LT934125.1	UL35.2	=	139
LT934125.1	UL36-UL36.5	=	11
LT934125.1	UL36.38	=	37
LT934125.1	UL36.38-S	=	34
LT934125.1	UL36.40	=	58
LT934125.1	UL36.40-S	=	66
LT934125.1	UL36.40-S2	=	121
LT934125.1	UL36.43-S	=	25
LT934125.1	UL36.5	=	68
LT934125.1	UL37	=	106
LT934125.1	UL37-36	=	4
LT934125.1	UL37.5	=	33
LT934125.1	UL37.5-S2	=	33
LT934125.1	UL37.6	=	28
LT934125.1	UL37.6-S2	=	39
LT934125.1	UL38	=	225
LT934125.1	UL38-39-40	=	36
LT934125.1	UL38.3	=	48
LT934125.1	UL38.4	=	42
LT934125.1	UL38.5	=	59
LT934125.1	UL38.6	=	48
LT934125.1	UL38.6-S	=	63
LT934125.1	UL39-40	=	76
LT934125.1	UL39-40-L	=	70
LT934125.1	UL3L-3.5	=	18
LT934125.1	UL4	=	106
LT934125.1	UL4-L	=	44
LT934125.1	UL4-L2	=	22
LT934125.1	UL4-L3	=	19
LT934125.1	UL4-L4	=	7
LT934125.1	UL4-L5	=	27
LT934125.1	UL4.2	=	82
LT934125.1	UL40	=	160
LT934125.1	UL40-L1	=	47
LT934125.1	UL40-L10	=	20
LT934125.1	UL40-L11	=	26
LT934125.1	UL40-L12	=	36
LT934125.1	UL40-L13	=	32
LT934125.1	UL40-L15	=	16
LT934125.1	UL40-L16	=	56
LT934125.1	UL40-L18	=	18
LT934125.1	UL40-L19	=	17
LT934125.1	UL40-L2	=	49
LT934125.1	UL40-L20	=	15
LT934125.1	UL40-L21	=	21
LT934125.1	UL40-L22	=	20
LT934125.1	UL40-L23	=	29
LT934125.1	UL40-L3	=	40
LT934125.1	UL40-L4	=	42
LT934125.1	UL40-L5	=	19
LT934125.1	UL40-L6	=	26
LT934125.1	UL40-L7	=	24
LT934125.1	UL40-L8	=	33
LT934125.1	UL40-L9	=	13
LT934125.1	UL40-S	=	55
LT934125.1	UL40.2	=	88
LT934125.1	UL40.3	=	64
LT934125.1	UL40.3-S	=	75
LT934125.1	UL40.3-S2	=	82
LT934125.1	UL40.3-S3	=	66
LT934125.1	UL40.6	=	76
LT934125.1	UL40.6-S	=	124
LT934125.1	UL41	=	46
LT934125.1	UL41.2	=	11
LT934125.1	UL41.4	=	7
LT934125.1	UL42	=	222
LT934125.1	UL42-43-44	=	49
LT934125.1	UL42-L1	=	44
LT934125.1	UL42.3	=	75
LT934125.1	UL42.5	=	87
LT934125.1	UL42.5-S	=	103
LT934125.1	UL42L-43	=	2
LT934125.1	UL42L-43-44	=	6
LT934125.1	UL43	=	174
LT934125.1	UL43-44	=	87
LT934125.1	UL43-S	=	217
LT934125.1	UL43.13	=	155
LT934125.1	UL43.6	=	43
LT934125.1	UL43.9	=	51
LT934125.1	UL43.9-S	=	36
LT934125.1	UL44	=	200
LT934125.1	UL44-AT	=	47
LT934125.1	UL44-L5	=	19
LT934125.1	UL44.4	=	61
LT934125.1	UL44.4-S	=	76
LT934125.1	UL44.4-S10	=	78
LT934125.1	UL44.4-S11	=	87
LT934125.1	UL44.4-S12	=	103
LT934125.1	UL44.4-S13	=	79
LT934125.1	UL44.4-S14	=	85
LT934125.1	UL44.4-S15	=	95
LT934125.1	UL44.4-S16	=	90
LT934125.1	UL44.4-S17	x	32
LT934125.1	UL44.4-S17	=	94
LT934125.1	UL44.4-S18	=	83
LT934125.1	UL44.4-S19	=	72
LT934125.1	UL44.4-S2	=	68
LT934125.1	UL44.4-S20	=	117
LT934125.1	UL44.4-S21	=	140
LT934125.1	UL44.4-S22	=	116
LT934125.1	UL44.4-S23	=	132
LT934125.1	UL44.4-S3	=	69
LT934125.1	UL44.4-S4	=	63
LT934125.1	UL44.4-S5	=	88
LT934125.1	UL44.4-S6	=	76
LT934125.1	UL44.4-S7	=	59
LT934125.1	UL44.4-S8	=	61
LT934125.1	UL44.4-S9	=	84
LT934125.1	UL46	=	209
LT934125.1	UL46-L	=	48
LT934125.1	UL46-L2	=	35
LT934125.1	UL46-L3	=	38
LT934125.1	UL46-L5	=	22
LT934125.1	UL46-L6	=	27
LT934125.1	UL46-L7	=	30
LT934125.1	UL46-L8	=	30
LT934125.1	UL46-L9	=	34
LT934125.1	UL46.1	=	195
LT934125.1	UL46.1-S2	=	178
LT934125.1	UL46.1-S3	=	120
LT934125.1	UL46.1-S4	=	151
LT934125.1	UL46.10	=	62
LT934125.1	UL46.10-S	=	75
LT934125.1	UL46.2	=	100
LT934125.1	UL46.5	=	72
LT934125.1	UL46.5-S2	=	93
LT934125.1	UL46.5-S3	=	79
LT934125.1	UL46.6	=	68
LT934125.1	UL46.6-S	=	84
LT934125.1	UL46.9	=	83
LT934125.1	UL47-46	=	86
LT934125.1	UL48-47-46	=	41
LT934125.1	UL48-L-AT	=	26
LT934125.1	UL49	=	299
LT934125.1	UL49-L	=	121
LT934125.1	UL49-L2	=	98
LT934125.1	UL49-L3	=	99
LT934125.1	UL49.1	=	266
LT934125.1	UL49.1-S	=	149
LT934125.1	UL49.1-S2	=	164
LT934125.1	UL49.1-S3	=	170
LT934125.1	UL49.1-S4	=	181
LT934125.1	UL49.1-S5	=	181
LT934125.1	UL49.1-S6	=	156
LT934125.1	UL49.5-49	=	56
LT934125.1	UL49.5-49-48-47-46	=	6
LT934125.1	UL49.5-S-49	x	61
LT934125.1	UL49.5-S-49	=	258
LT934125.1	UL49.5L-49	=	17
LT934125.1	UL5	=	15
LT934125.1	UL5-4-M	=	3
LT934125.1	UL5-4-S	=	13
LT934125.1	UL5.3	=	2
LT934125.1	UL50	=	130
LT934125.1	UL50-L4	=	8
LT934125.1	UL50.1	=	55
LT934125.1	UL50.1-S	=	41
LT934125.1	UL50L	=	23
LT934125.1	UL50S	=	59
LT934125.1	UL51	=	117
LT934125.1	UL51-50-49.5-49	=	43
LT934125.1	UL51.5	=	59
LT934125.1	UL52-53-54	=	4
LT934125.1	UL53-54	=	60
LT934125.1	UL54	=	120
LT934125.1	UL54.3	=	55
LT934125.1	UL54.3-S	=	87
LT934125.1	UL54.3-S2	=	59
LT934125.1	UL54.4	=	61
LT934125.1	UL54.5	=	48
LT934125.1	UL54.5-S	=	33
LT934125.1	UL54.5-S2	=	57
LT934125.1	UL5L2-4	=	4
LT934125.1	UL6-7	=	62
LT934125.1	UL7	=	125
LT934125.1	UL7-L2	=	40
LT934125.1	UL7-L3	=	59
LT934125.1	UL8	=	65
LT934125.1	UL8-L	=	9
LT934125.1	UL8.5	=	19
LT934125.1	UL8.5-S	=	36
LT934125.1	UL8.5-S2	=	41
LT934125.1	UL9L-8	=	10
LT934125.1	US1	=	21
LT934125.1	US1-splice-2	o	498
LT934125.1	US1-splice-3	o	55
LT934125.1	US1-splice-5	o	192
LT934125.1	US1-splice-6	o	403
LT934125.1	US1_2	=	11
LT934125.1	US2	=	228
LT934125.1	US2-AT	=	7
LT934125.1	US2-L	=	110
LT934125.1	US2.3	=	128
LT934125.1	US2.3-S	=	90
LT934125.1	US2.3-S2	=	115
LT934125.1	US2.3-S3	=	142
LT934125.1	US3-4	=	59
LT934125.1	US3-L-4	=	52
LT934125.1	US4	=	242
LT934125.1	US4-6-7	=	28
LT934125.1	US4-AS1	x	6277
LT934125.1	US4-L	=	18
LT934125.1	US4.2	=	114
LT934125.1	US4.3	=	75
LT934125.1	US4.3-S	=	87
LT934125.1	US4.5	=	96
LT934125.1	US4.5-S	=	105
LT934125.1	US4.5-S2	=	99
LT934125.1	US4.6	=	101
LT934125.1	US4.6-S	=	102
LT934125.1	US4.7	=	139
LT934125.1	US4.7-S	=	177
LT934125.1	US6	=	4
LT934125.1	US6-7	=	80
LT934125.1	US6-7-8-9-2	=	11
LT934125.1	US7	=	169
LT934125.1	US7-8-9	=	29
LT934125.1	US7-8-9-2	=	37
LT934125.1	US7-L	=	32
LT934125.1	US7-L2	=	18
LT934125.1	US7-L3	=	65
LT934125.1	US7.1	=	116
LT934125.1	US7.3	=	98
LT934125.1	US7.3-S	=	74
LT934125.1	US7.3-S2	=	135
LT934125.1	US8-9	=	138
LT934125.1	US8-9-2	=	91
LT934125.1	US9	=	163
LT934125.1	US9-2	=	150
LT934125.1	US9-L1	=	51
LT934125.1	US9-L2	=	50
LT934125.1	US9-L3	=	65
LT934125.1	US9-L5	=	20
LT934125.1	US9-L6	=	16
LT934125.1	US9-US2-L	=	44
LT934125.1	US9-US2-L2	=	21
LT934125.1	US9-US2-L3	=	10
LT934125.1	US9-US2-L4	=	12
LT934125.1	US9.3	=	93
LT934125.1	nc-CTO-S	x	2432
LT934125.1	nc-UL10	=	157
LT934125.1	nc-UL19	=	101
LT934125.1	nc-UL19-S	=	117
LT934125.1	nc-UL26	=	60
LT934125.1	nc-UL3.5	=	149
LT934125.1	nc-UL36	=	101
LT934125.1	nc-UL46	=	170
LT934125.1	nc-UL46-S	=	199
LT934125.1	EP0-L2	=	10
LT934125.1	EP0.4	=	34
LT934125.1	EP0.5-S	=	20
LT934125.1	IE180-S	=	29
LT934125.1	NOIR-1S	=	81
LT934125.1	NOIR-1S2	=	37
LT934125.1	NOIR-1S3	=	38
LT934125.1	NOIR-1S4	=	88
LT934125.1	NOIR-L3	=	19
LT934125.1	TRS1-L	x	519
LT934125.1	TRS1-S	x	89
LT934125.1	TRS1_2-L	x	524
LT934125.1	TRS1_2-S	x	79
LT934125.1	UL16.2	=	31
LT934125.1	UL16.2-S	=	30
LT934125.1	UL17-16	=	31
LT934125.1	UL2	=	11
LT934125.1	UL25-AT	=	6
LT934125.1	UL26-26.5-AT	=	12
LT934125.1	UL44.4-S4	x	10
LT934125.1	UL5-4	=	46
LT934125.1	UL5.6	=	1
LT934125.1	US1-splice	j	5972
LT934125.1	US1-splice	m	3
LT934125.1	US1_2-splice	o	3784
LT934125.1	US1_2-splice	j	5773
LT934125.1	US1_2-splice	m	46
LT934125.1	US1_2-splice	n	227
LT934125.1	US4-AT	=	1
LT934125.1	nc-CTO-S	=	52
LT934125.1	nc-EP0-2	=	115
LT934125.1	nc-UL47	=	128
LT934125.1	EP0.10	=	77
LT934125.1	IE180	=	20
LT934125.1	NOIR-2	=	14
LT934125.1	UL10-L7	=	2
LT934125.1	UL15-splice	=	44
LT934125.1	UL18-L10	=	26
LT934125.1	UL18-L12	=	24
LT934125.1	UL18-L2	=	32
LT934125.1	UL18-L7	=	19
LT934125.1	UL19.12-S	=	12
LT934125.1	UL19.19	=	20
LT934125.1	UL20	=	2
LT934125.1	UL23-L3	=	6
LT934125.1	UL23.4	=	31
LT934125.1	UL27.14	=	35
LT934125.1	UL27.6-S	=	79
LT934125.1	UL32-33-34-35	=	3
LT934125.1	UL3L2-3.5	=	27
LT934125.1	UL40-L14	=	19
LT934125.1	UL40-L17	=	14
LT934125.1	UL44-L4	=	6
LT934125.1	UL50-49.5-49	=	3
LT934125.1	UL53L-54	=	5
LT934125.1	UL54-L	=	20
LT934125.1	UL8-L2	=	9
LT934125.1	US1-splice	o	1112
LT934125.1	US9	x	101
LT934125.1	US9-L4	=	26
LT934125.1	AZURE-M	=	11
LT934125.1	UL31-L	x	10
LT934125.1	UL37.6-S	=	31
LT934125.1	UL41.11	=	5
LT934125.1	UL49	x	94
LT934125.1	UL5.5	=	7
LT934125.1	AZURE-S-L	=	8
LT934125.1	NOIR_2-1M-splice-2	m	59
LT934125.1	UL18-L16	=	12
LT934125.1	UL23-AT	=	1
LT934125.1	UL28	=	1
LT934125.1	UL3	x	133
LT934125.1	UL35-AT	=	5
LT934125.1	US1-splice-L2	j	30
LT934125.1	US1_2-splice-3	o	17
LT934125.1	US1_2-splice-4	o	162
LT934125.1	US1_2-splice-L2	j	31
LT934125.1	US9-2	x	39
LT934125.1	UL19.11	=	9
LT934125.1	UL39L-40	=	5
LT934125.1	UL44-L3	=	24
LT934125.1	UL44-L6	=	13
LT934125.1	UL44.4-S20	x	84
LT934125.1	UL50-L3	=	1
LT934125.1	US2.3	x	56
LT934125.1	EP0-sp1	n	4
LT934125.1	UL11	x	59
LT934125.1	UL16.2-S2	=	41
LT934125.1	UL18-L9	=	24
LT934125.1	UL7-L4	=	22
LT934125.1	UL7.5	=	27
LT934125.1	nc-UL3.5	x	320
LT934125.1	UL26.6	x	2327
LT934125.1	UL31.2	x	19
LT934125.1	UL44	x	98
LT934125.1	UL53-54	x	147
LT934125.1	UL41.9	=	6
LT934125.1	UL43-L3	=	5
LT934125.1	UL3	=	7
LT934125.1	UL44.4-S12	x	87
LT934125.1	UL47-46	x	25
LT934125.1	US1-splice-4	o	502
LT934125.1	nc-UL47	x	249
LT934125.1	CTO-M-L	=	4
LT934125.1	TRS1_2	x	67
LT934125.1	UL15-splice	m	15
LT934125.1	US2	x	97
LT934125.1	AZURE-L	=	2
LT934125.1	UL43-S	x	86
LT934125.1	UL43.9	x	17
LT934125.1	UL50-49.5-49-L	=	5
LT934125.1	UL21-AT2	=	8
LT934125.1	US4-AS1	=	1
LT934125.1	UL41.7	=	2
LT934125.1	UL35-L	x	26
LT934125.1	UL35-L4	x	33
LT934125.1	UL16-L	=	29
LT934125.1	UL18-L17	=	2
LT934125.1	US8-L-US9	=	2
LT934125.1	nc-UL19-S	x	129
LT934125.1	TRS1-L3	x	494
LT934125.1	TRS1_2-L3	x	491
LT934125.1	UL43	x	55
LT934125.1	UL49.1-S5	x	4
LT934125.1	ELIE-2-L	=	1
LT934125.1	UL43-L	=	9
LT934125.1	US4	x	56
LT934125.1	UL17L-16	=	11
LT934125.1	UL18-17-16	=	6
LT934125.1	UL35-L3	x	36
LT934125.1	TRL35	x	99
LT934125.1	US1_2-splice-6	o	377
LT934125.1	UL15-splice	o	14
LT934125.1	UL43-L2	=	6
LT934125.1	EP0.5-sp1	=	29
LT934125.1	US2.3-S2	x	37
LT934125.1	NOIR-1S4	x	230
LT934125.1	UL36.38-S	x	8
LT934125.1	AZURE-S-L-splice	m	18
LT934125.1	UL44.4-S5-AT	=	6
LT934125.1	US2-L	x	115
LT934125.1	US1_2-splice-5	n	12
LT934125.1	UL29-28-27	=	1
LT934125.1	UL19.24-S2	x	190
LT934125.1	UL44.4-S21	x	34
LT934125.1	UL33	x	277
LT934125.1	EP0.5-S-sp1	=	3
LT934125.1	UL41-42	=	1
LT934125.1	UL34-35	x	76
LT934125.1	UL19.25-S	x	189
LT934125.1	UL46.2	x	109
LT934125.1	UL26.9-S	x	540
LT934125.1	NOIR_2-1S4-2	x	315
LT934125.1	EP0.5-S2-sp1	=	3
LT934125.1	AZURE-S	=	2
LT934125.1	UL18	x	6
LT934125.1	ELIE-2	=	1
LT934125.1	FORF15-S2	x	71
LT934125.1	UL10.5	x	33
LT934125.1	UL27.4-S	x	3
LT934125.1	TRS1	x	73
LT934125.1	CTO-L2	=	1
LT934125.1	EP0-sp1	=	7
LT934125.1	UL44.4-S9-AT	=	1
LT934125.1	EP0.5-sp2	=	1
LT934125.1	UL18-AT	x	68
LT934125.1	UL51L-50-49.5-49	=	1
LT934125.1	CTO-AT	3`-short	69
LT934125.1	CTO-L	3`-long	7
LT934125.1	CTO-M	3`-long	14
LT934125.1	CTO-S	3`-long	231
LT934125.1	NOIR-1M	3`-short	394
LT934125.1	NOIR_2-1L-2	3`-short	220
LT934125.1	NOIR_2-1L3-2	3`-short	27
LT934125.1	NOIR_2-1M-2	3`-short	630
LT934125.1	NOIR_2-1S2-2	3`-short	126
LT934125.1	ORF-1	3`-short	252
LT934125.1	TRL29.2	3`-short	187
LT934125.1	TRS1-S	3`-short	129
LT934125.1	TRS1_2-S	3`-short	128
LT934125.1	UL-5-4-S	3`-short	3
LT934125.1	UL1-2-3-3.5	3`-short	96
LT934125.1	UL10	3`-short	2506
LT934125.1	UL10.7	3`-short	73
LT934125.1	UL11	3`-short	1386
LT934125.1	UL12-11	3`-short	421
LT934125.1	UL14-13-12-11	3`-short	107
LT934125.1	UL16	3`-short	243
LT934125.1	UL18	3`-long	30
LT934125.1	UL18	3`-short	56
LT934125.1	UL18-AT	3`-short	1628
LT934125.1	UL18-AT	3`-long	27
LT934125.1	UL18-L13	3`-short	39
LT934125.1	UL18-L3	3`-short	43
LT934125.1	UL19	3`-long	8
LT934125.1	UL19	3`-short	733
LT934125.1	UL19-18	3`-short	41
LT934125.1	UL19.35-S	3`-short	29
LT934125.1	UL19.37	3`-short	76
LT934125.1	UL19.38-S	3`-short	58
LT934125.1	UL21	3`-short	82
LT934125.1	UL21-L	3`-short	4
LT934125.1	UL22	3`-short	136
LT934125.1	UL23	3`-short	1141
LT934125.1	UL23-22	3`-short	9
LT934125.1	UL23-L1	3`-long	2
LT934125.1	UL23-L1	3`-short	586
LT934125.1	UL25-26-26.5	3`-short	23
LT934125.1	UL26-26.5	3`-short	32
LT934125.1	UL26-26.5-AT	3`-long	20
LT934125.1	UL26-26.5-AT	3`-short	314
LT934125.1	UL26.6	3`-short	4558
LT934125.1	UL26.9	3`-short	88
LT934125.1	UL26.9-S	3`-short	92
LT934125.1	UL27	3`-short	1106
LT934125.1	UL27.11-S6	3`-short	31
LT934125.1	UL27.4-S3	3`-short	20
LT934125.1	UL27.5-S2	3`-short	119
LT934125.1	UL27.5-S3	3`-short	117
LT934125.1	UL3	3`-short	491
LT934125.1	UL3-3.5	3`-short	35
LT934125.1	UL3.5	3`-short	1729
LT934125.1	UL31	3`-short	1892
LT934125.1	UL31.5	3`-short	36
LT934125.1	UL34-35	3`-short	1145
LT934125.1	UL34-35	3`-long	7
LT934125.1	UL34L2-35	3`-short	22
LT934125.1	UL35	3`-short	1083
LT934125.1	UL35-L	3`-short	11
LT934125.1	UL36.40-S	3`-short	9
LT934125.1	UL37	3`-long	4
LT934125.1	UL37.5	3`-long	1
LT934125.1	UL38	3`-long	116
LT934125.1	UL38	3`-short	1917
LT934125.1	UL38.6	3`-short	7
LT934125.1	UL4	3`-short	461
LT934125.1	UL4-L	3`-short	46
LT934125.1	UL4.2	3`-short	100
LT934125.1	UL40	3`-short	1042
LT934125.1	UL40-L16	3`-short	80
LT934125.1	UL40-L2	3`-short	5
LT934125.1	UL40.3-S2	3`-short	33
LT934125.1	UL40.6-S	3`-short	17
LT934125.1	UL41	x	43
LT934125.1	UL41	3`-long	57
LT934125.1	UL42	3`-short	2439
LT934125.1	UL42-L1	3`-short	105
LT934125.1	UL43	3`-long	40
LT934125.1	UL43-S	3`-short	409
LT934125.1	UL43-S	3`-long	86
LT934125.1	UL44	3`-short	731
LT934125.1	UL44-AT	3`-short	5
LT934125.1	UL46	3`-short	1019
LT934125.1	UL46.1-S2	3`-short	50
LT934125.1	UL46.1-S3	3`-short	77
LT934125.1	UL46.1-S4	3`-short	42
LT934125.1	UL46.6-S	3`-short	32
LT934125.1	UL46.9	3`-short	33
LT934125.1	UL48-47-46	3`-short	37
LT934125.1	UL48-L-AT	3`-long	123
LT934125.1	UL49	3`-short	1471
LT934125.1	UL49.5-S-49	3`-long	11
LT934125.1	UL49.5-S-49	3`-short	1617
LT934125.1	UL5	3`-long	13
LT934125.1	UL50	3`-short	479
LT934125.1	UL50S	3`-short	84
LT934125.1	UL51	3`-short	780
LT934125.1	UL51.5	3`-short	53
LT934125.1	UL54	3`-short	214
LT934125.1	UL6-7	3`-short	86
LT934125.1	UL7	3`-short	374
LT934125.1	UL7.5	3`-short	10
LT934125.1	US1	3`-short	16
LT934125.1	US1_2	3`-short	12
LT934125.1	US2	3`-short	1457
LT934125.1	US4	3`-short	294
LT934125.1	US4-6-7	3`-short	15
LT934125.1	US6-7	3`-short	89
LT934125.1	US7	3`-short	1762
LT934125.1	US7	3`-long	44
LT934125.1	US8-9	x	207
LT934125.1	US8-9-2	3`-short	56
LT934125.1	US9	3`-long	309
