chr	strand	gene	group	cluster	start	end	dominant_tss	tags	tags.dominant_tss	q_0.1	q_0.9	interquantile_width	inCoding	cluster_width	hpi	cell_line	Time	dominant_TC	CDS_start	CDS_end	CDS_prime5	CDS_prime3	TSS_CDS_dist	closest_TC
LT934125.1	+	NOIR	PC_12_4h	980	107420	107437	107420	501.907249	200.762899	107420	107437	18		18	4h	PC_12	4	980	107483	108830	107483	108830	63	980
LT934125.1	+	NOIR	PC_12_6h	981	107473	107485	107483	799.530941	239.859283	107475	107485	11	NOIR	13	6h	PC_12	6	981	107483	108830	107483	108830	0	981
LT934125.1	+	NOIR	PC_12_8h	981	107473	107485	107482	1630.196251	909.147909	107479	107484	6		13	8h	PC_12	8	981	107483	108830	107483	108830	1	981
LT934125.1	+	NOIR	PK_15_12h	981	107473	107485	107482	1009.153318	405.034325	107482	107485	4		13	12h	PK_15	12	981	107483	108830	107483	108830	1	981
LT934125.1	+	NOIR	PK_15_2h	981	107482	107482	107482	1810.282404	1810.282404	107482	107482	1		1	2h	PK_15	2	981	107483	108830	107483	108830	1	981
LT934125.1	+	NOIR	PK_15_4h	981	107476	107485	107482	2354.469434	933.668913	107479	107485	7		10	4h	PK_15	4	981	107483	108830	107483	108830	1	981
LT934125.1	+	NOIR	PK_15_6h	981	107472	107485	107482	2467.761836	1201.622594	107482	107484	3		14	6h	PK_15	6	981	107483	108830	107483	108830	1	981
LT934125.1	+	NOIR	PK_15_8h	981	107473	107485	107482	2535.098837	1364.04107	107482	107485	4		13	8h	PK_15	8	981	107483	108830	107483	108830	1	981
LT934125.1	+	ORF-1	C6_12h	16	1600	1604	1600	1951.199044	1433.676716	1600	1603	4		5	12h	C6	12	16	1623	2243	1623	2243	23	16
LT934125.1	+	ORF-1	C6_4h	16	1593	1603	1600	4203.888598	2627.430373	1593	1603	11		11	4h	C6	4	16	1623	2243	1623	2243	23	16
LT934125.1	+	ORF-1	C6_6h	16	1583	1604	1600	3363.518758	2328.589909	1600	1603	4		22	6h	C6	6	16	1623	2243	1623	2243	23	16
LT934125.1	+	ORF-1	C6_8h	16	1590	1604	1600	1807.909604	1097.659403	1600	1603	4		15	8h	C6	8	16	1623	2243	1623	2243	23	16
LT934125.1	+	ORF-1	PC_12_12h	16	1590	1603	1600	2504.999761	1979.427604	1600	1603	4		14	12h	PC_12	12	16	1623	2243	1623	2243	23	16
LT934125.1	+	ORF-1	PC_12_2.5h	16	1600	1600	1600	2220.57735	2220.57735	1600	1600	1		1	2.5h	PC_12	2.5	16	1623	2243	1623	2243	23	16
LT934125.1	+	ORF-1	PC_12_2h	16	1600	1600	1600	1334.222815	1334.222815	1600	1600	1		1	2h	PC_12	2	16	1623	2243	1623	2243	23	16
LT934125.1	+	ORF-1	PC_12_4h	16	1595	1603	1600	3914.876532	3412.969283	1600	1600	1		9	4h	PC_12	4	16	1623	2243	1623	2243	23	16
LT934125.1	+	ORF-1	PC_12_6h	16	1590	1603	1600	3997.65471	3384.680987	1600	1602	3		14	6h	PC_12	6	16	1623	2243	1623	2243	23	16
LT934125.1	+	ORF-1	PC_12_8h	16	1588	1604	1600	3730.641421	2476.644304	1600	1603	4		17	8h	PC_12	8	16	1623	2243	1623	2243	23	16
LT934125.1	+	ORF-1	PK_15_12h	16	1600	1603	1600	1478.260869	1162.471396	1600	1603	4		4	12h	PK_15	12	16	1623	2243	1623	2243	23	16
LT934125.1	+	ORF-1	PK_15_2h	16	1600	1604	1600	1086.169443	724.112962	1600	1604	5		5	2h	PK_15	2	16	1623	2243	1623	2243	23	16
LT934125.1	+	ORF-1	PK_15_4h	16	1600	1604	1600	893.074612	608.914508	1600	1603	4		5	4h	PK_15	4	16	1623	2243	1623	2243	23	16
LT934125.1	+	ORF-1	PK_15_6h	16	1600	1604	1600	1088.718457	750.006048	1600	1603	4		5	6h	PK_15	6	16	1623	2243	1623	2243	23	16
LT934125.1	+	ORF-1	PK_15_8h	16	1600	1603	1600	1464.918706	1004.39037	1600	1603	4		4	8h	PK_15	8	16	1623	2243	1623	2243	23	16
LT934125.1	+	UL11	C6_1h	743	79749	79749	79749	1540.832049	1540.832049	79749	79749	1	UL12	1	1h	C6	1	743	79779	79970	79779	79970	30	743
LT934125.1	+	UL11	PC_12_1.5h	743	79681	79681	79681	2212.389381	2212.389381	79681	79681	1	UL12	1	1.5h	PC_12	1.5	743	79779	79970	79779	79970	98	743
LT934125.1	+	UL11	PC_12_1h	743	79712	79712	79712	2227.171492	2227.171492	79712	79712	1	UL12	1	1h	PC_12	1	743	79779	79970	79779	79970	67	743
LT934125.1	+	UL11	PC_12_2h	743	79714	79714	79714	667.111408	667.111408	79714	79714	1	UL12	1	2h	PC_12	2	743	79779	79970	79779	79970	65	743
LT934125.1	+	UL12	C6_8h	723	78329	78332	78329	64.5682	32.2841	78329	78332	4	UL13	4	8h	C6	8	723	78364	79821	78364	79821	35	723
LT934125.1	+	UL12	PK_15_4h	722	78282	78282	78282	40.594301	40.594301	78282	78282	1	UL13	1	4h	PK_15	4	722	78364	79821	78364	79821	82	722
LT934125.1	+	UL12	PK_15_8h	723	78332	78332	78332	13.157952	13.157952	78332	78332	1	UL13	1	8h	PK_15	8	723	78364	79821	78364	79821	32	723
LT934125.1	+	UL13	PC_12_8h	709	77169	77169	77169	31.349928	31.349928	77169	77169	1	UL14	1	8h	PC_12	8	709	77202	78398	77202	78398	33	709
LT934125.1	+	UL14	C6_1h	703	76683	76689	76683	6163.328197	3081.664099	76683	76689	7		7	1h	C6	1	703	76753	77232	76753	77232	70	703
LT934125.1	+	UL14	C6_6h	703	76674	76688	76683	1897.369557	948.684778	76683	76685	3		15	6h	C6	6	703	76753	77232	76753	77232	70	703
LT934125.1	+	UL14	C6_8h	703	76677	76685	76683	1259.079903	742.534302	76677	76685	9		9	8h	C6	8	703	76753	77232	76753	77232	70	703
LT934125.1	+	UL14	PC_12_12h	703	76677	76685	76683	389.059908	238.896435	76682	76685	4		9	12h	PC_12	12	703	76753	77232	76753	77232	70	703
LT934125.1	+	UL14	PC_12_2h	703	76683	76685	76683	3335.557038	1334.222815	76683	76685	3		3	2h	PC_12	2	703	76753	77232	76753	77232	70	703
LT934125.1	+	UL14	PC_12_6h	703	76677	76687	76683	799.530942	373.11444	76683	76685	3		11	6h	PC_12	6	703	76753	77232	76753	77232	70	703
LT934125.1	+	UL14	PC_12_8h	703	76677	76685	76683	438.898991	250.799423	76677	76685	9		9	8h	PC_12	8	703	76753	77232	76753	77232	70	703
LT934125.1	+	UL14	PK_15_12h	703	76683	76685	76683	183.066362	123.569794	76683	76685	3		3	12h	PK_15	12	703	76753	77232	76753	77232	70	703
LT934125.1	+	UL14	PK_15_2h	703	76683	76683	76683	724.112962	724.112962	76683	76683	1		1	2h	PK_15	2	703	76753	77232	76753	77232	70	703
LT934125.1	+	UL14	PK_15_4h	703	76682	76685	76683	974.263214	527.725907	76683	76685	3		4	4h	PK_15	4	703	76753	77232	76753	77232	70	703
LT934125.1	+	UL14	PK_15_6h	703	76677	76689	76683	814.522697	451.616545	76683	76687	5		13	6h	PK_15	6	703	76753	77232	76753	77232	70	703
LT934125.1	+	UL14	PK_15_8h	703	76677	76687	76683	644.73967	355.264716	76683	76685	3		11	8h	PK_15	8	703	76753	77232	76753	77232	70	703
LT934125.1	+	UL16	C6_8h	687	74573	74573	74573	32.2841	32.2841	74573	74573	1	UL17	1	8h	C6	8	687	74654	75640	74654	75640	81	687
LT934125.1	+	UL16	PC_12_4h	688	74643	74643	74643	100.38145	100.38145	74643	74643	1		1	4h	PC_12	4	688	74654	75640	74654	75640	11	688
LT934125.1	+	UL16	PC_12_8h	688	74643	74795	74643	188.099568	62.699856	74643	74795	153		153	8h	PC_12	8	688	74654	75640	74654	75640	11	688
LT934125.1	+	UL16	PK_15_4h	688	74629	74722	74629	162.377204	40.594301	74629	74722	94		94	4h	PK_15	4	688	74654	75640	74654	75640	25	688
LT934125.1	+	UL16	PK_15_6h	688	74636	74770	74636	40.322905	24.193743	74636	74770	135		135	6h	PK_15	6	688	74654	75640	74654	75640	18	688
LT934125.1	+	UL17	C6_12h	662	72758	72763	72759	1042.038199	657.393226	72758	72763	6		6	12h	C6	12	662	72834	74627	72834	74627	75	662
LT934125.1	+	UL17	C6_4h	662	72759	72759	72759	1050.972149	1050.972149	72759	72759	1		1	4h	C6	4	662	72834	74627	72834	74627	75	662
LT934125.1	+	UL17	C6_6h	662	72758	72763	72759	517.464425	344.976283	72758	72763	6		6	6h	C6	6	662	72834	74627	72834	74627	75	662
LT934125.1	+	UL17	C6_8h	662	72758	72763	72759	548.829701	387.409201	72758	72759	2		6	8h	C6	8	662	72834	74627	72834	74627	75	662
LT934125.1	+	UL17	PC_12_12h	662	72758	72763	72759	491.444095	382.234296	72759	72760	2		6	12h	PC_12	12	662	72834	74627	72834	74627	75	662
LT934125.1	+	UL17	PC_12_4h	662	72759	72760	72759	401.525799	301.144349	72759	72760	2		2	4h	PC_12	4	662	72834	74627	72834	74627	75	662
LT934125.1	+	UL17	PC_12_6h	662	72759	72763	72759	612.973722	533.020628	72759	72760	2		5	6h	PC_12	6	662	72834	74627	72834	74627	75	662
LT934125.1	+	UL17	PC_12_8h	662	72758	72763	72759	532.948775	376.199135	72758	72761	4		6	8h	PC_12	8	662	72834	74627	72834	74627	75	662
LT934125.1	+	UL17	PK_15_12h	662	72758	72763	72759	411.899313	292.906178	72759	72763	5		6	12h	PK_15	12	662	72834	74627	72834	74627	75	662
LT934125.1	+	UL17	PK_15_4h	662	72758	72764	72759	243.565804	162.377202	72758	72764	7		7	4h	PK_15	4	662	72834	74627	72834	74627	75	662
LT934125.1	+	UL17	PK_15_6h	662	72758	72763	72759	459.681127	322.583247	72758	72763	6		6	6h	PK_15	6	662	72834	74627	72834	74627	75	662
LT934125.1	+	UL17	PK_15_8h	662	72758	72763	72759	605.265813	434.212431	72758	72763	6		6	8h	PK_15	8	662	72834	74627	72834	74627	75	662
LT934125.1	+	UL18	C6_12h	637	70525	70531	70531	53906.244537	31596.83612	70529	70531	3		7	12h	C6	12	637	70559	71449	70559	71449	28	637
LT934125.1	+	UL18	C6_1h	637	70529	70534	70531	24653.312788	12326.656394	70529	70532	4		6	1h	C6	1	637	70559	71449	70559	71449	28	637
LT934125.1	+	UL18	C6_2h	637	70528	70535	70531	39859.320047	19929.660023	70529	70531	3		8	2h	C6	2	637	70559	71449	70559	71449	28	637
LT934125.1	+	UL18	C6_4h	637	70529	70531	70529	35733.053074	19442.984761	70529	70531	3		3	4h	C6	4	637	70559	71449	70559	71449	30	637
LT934125.1	+	UL18	C6_6h	637	70525	70531	70531	30530.401035	18025.010781	70529	70531	3		7	6h	C6	6	637	70559	71449	70559	71449	28	637
LT934125.1	+	UL18	C6_8h	637	70525	70531	70531	35351.089588	19983.85795	70529	70531	3		7	8h	C6	8	637	70559	71449	70559	71449	28	637
LT934125.1	+	UL18	NRK_1h	637	70529	70531	70529	20202.020202	10101.010101	70529	70531	3		3	1h	NRK	1	637	70559	71449	70559	71449	30	637
LT934125.1	+	UL18	NRK_2h	637	70529	70531	70529	16181.229773	9708.737864	70529	70531	3		3	2h	NRK	2	637	70559	71449	70559	71449	30	637
LT934125.1	+	UL18	PC_12_0.5h	637	70529	70529	70529	32258.064516	32258.064516	70529	70529	1		1	0.5h	PC_12	0.5	637	70559	71449	70559	71449	30	637
LT934125.1	+	UL18	PC_12_1.5h	637	70529	70534	70531	24336.283186	13274.336283	70529	70531	3		6	1.5h	PC_12	1.5	637	70559	71449	70559	71449	28	637
LT934125.1	+	UL18	PC_12_12h	637	70525	70531	70531	34872.053894	20667.954432	70529	70531	3		7	12h	PC_12	12	637	70559	71449	70559	71449	28	637
LT934125.1	+	UL18	PC_12_1h	637	70529	70531	70529	15590.200446	8908.685969	70529	70531	3		3	1h	PC_12	1	637	70559	71449	70559	71449	30	637
LT934125.1	+	UL18	PC_12_2.5h	637	70525	70532	70531	22945.965951	12583.271651	70529	70531	3		8	2.5h	PC_12	2.5	637	70559	71449	70559	71449	28	637
LT934125.1	+	UL18	PC_12_2h	637	70529	70531	70531	22014.676451	11340.893929	70529	70531	3		3	2h	PC_12	2	637	70559	71449	70559	71449	28	637
LT934125.1	+	UL18	PC_12_4h	637	70525	70531	70531	32925.115439	18871.712508	70529	70531	3		7	4h	PC_12	4	637	70559	71449	70559	71449	28	637
LT934125.1	+	UL18	PC_12_6h	637	70525	70531	70531	34646.340814	19481.90395	70529	70531	3		7	6h	PC_12	6	637	70559	71449	70559	71449	28	637
LT934125.1	+	UL18	PC_12_8h	637	70525	70531	70531	26114.489938	15925.763371	70529	70531	3		7	8h	PC_12	8	637	70559	71449	70559	71449	28	637
LT934125.1	+	UL18	PK_15_12h	637	70525	70531	70531	36659.038902	22148.741419	70529	70531	3		7	12h	PK_15	12	637	70559	71449	70559	71449	28	637
LT934125.1	+	UL18	PK_15_2h	637	70529	70534	70531	14844.315714	7603.186097	70529	70531	3		6	2h	PK_15	2	637	70559	71449	70559	71449	28	637
LT934125.1	+	UL18	PK_15_4h	637	70525	70531	70531	25696.192254	14086.222294	70529	70531	3		7	4h	PK_15	4	637	70559	71449	70559	71449	28	637
LT934125.1	+	UL18	PK_15_6h	637	70525	70531	70531	26395.374157	15742.062436	70529	70531	3		7	6h	PK_15	6	637	70559	71449	70559	71449	28	637
LT934125.1	+	UL18	PK_15_8h	637	70525	70531	70531	26026.429941	15565.857745	70529	70531	3		7	8h	PK_15	8	637	70559	71449	70559	71449	28	637
LT934125.1	+	UL19	C6_12h	579	66335	66341	66338	4916.462105	3342.91449	66338	66341	4		7	12h	C6	12	579	66399	70391	66399	70391	61	579
LT934125.1	+	UL19	C6_2h	579	66338	66345	66338	3516.998828	2344.665885	66338	66345	8		8	2h	C6	2	579	66399	70391	66399	70391	61	579
LT934125.1	+	UL19	C6_4h	579	66338	66338	66338	2101.944298	2101.944298	66338	66338	1		1	4h	C6	4	579	66399	70391	66399	70391	61	579
LT934125.1	+	UL19	C6_6h	579	66335	66341	66338	3708.495042	2242.345839	66338	66341	4		7	6h	C6	6	579	66399	70391	66399	70391	61	579
LT934125.1	+	UL19	C6_8h	579	66337	66341	66338	1840.193705	1452.784504	66338	66341	4		5	8h	C6	8	579	66399	70391	66399	70391	61	579
LT934125.1	+	UL19	NRK_1h	579	66338	66338	66338	10101.010101	10101.010101	66338	66338	1		1	1h	NRK	1	579	66399	70391	66399	70391	61	579
LT934125.1	+	UL19	NRK_2h	579	66338	66338	66338	3236.245955	3236.245955	66338	66338	1		1	2h	NRK	2	579	66399	70391	66399	70391	61	579
LT934125.1	+	UL19	PC_12_12h	579	66335	66341	66338	2784.84987	1958.950767	66338	66341	4		7	12h	PC_12	12	579	66399	70391	66399	70391	61	579
LT934125.1	+	UL19	PC_12_2h	579	66338	66338	66338	2001.334223	2001.334223	66338	66338	1		1	2h	PC_12	2	579	66399	70391	66399	70391	61	579
LT934125.1	+	UL19	PC_12_4h	579	66335	66347	66338	2308.77334	1304.958844	66338	66341	4		13	4h	PC_12	4	579	66399	70391	66399	70391	61	579
LT934125.1	+	UL19	PC_12_6h	579	66335	66344	66338	2291.9887	1412.504664	66338	66341	4		10	6h	PC_12	6	579	66399	70391	66399	70391	61	579
LT934125.1	+	UL19	PC_12_8h	579	66335	66341	66338	3166.342718	2100.445169	66338	66341	4		7	8h	PC_12	8	579	66399	70391	66399	70391	61	579
LT934125.1	+	UL19	PK_15_12h	579	66335	66341	66338	4659.038902	3093.82151	66338	66341	4		7	12h	PK_15	12	579	66399	70391	66399	70391	61	579
LT934125.1	+	UL19	PK_15_1h	579	66338	66338	66338	2923.976608	2923.976608	66338	66338	1		1	1h	PK_15	1	579	66399	70391	66399	70391	61	579
LT934125.1	+	UL19	PK_15_2h	579	66338	66344	66338	2172.338885	1448.225923	66338	66344	7		7	2h	PK_15	2	579	66399	70391	66399	70391	61	579
LT934125.1	+	UL19	PK_15_4h	579	66335	66341	66338	1420.800521	893.074612	66338	66341	4		7	4h	PK_15	4	579	66399	70391	66399	70391	61	579
LT934125.1	+	UL19	PK_15_6h	579	66335	66341	66338	1951.628642	1395.172542	66338	66341	4		7	6h	PK_15	6	579	66399	70391	66399	70391	61	579
LT934125.1	+	UL19	PK_15_8h	579	66335	66341	66338	4109.667148	2820.187808	66338	66341	4		7	8h	PK_15	8	579	66399	70391	66399	70391	61	579
LT934125.1	+	UL20	C6_12h	576	65805	65809	65807	412.619153	237.780529	65805	65807	3		5	12h	C6	12	576	65827	66312	65827	66312	20	576
LT934125.1	+	UL20	C6_2h	576	65807	65807	65807	2344.665885	2344.665885	65807	65807	1		1	2h	C6	2	576	65827	66312	65827	66312	20	576
LT934125.1	+	UL20	C6_4h	576	65807	65807	65807	525.486075	525.486075	65807	65807	1		1	4h	C6	4	576	65827	66312	65827	66312	20	576
LT934125.1	+	UL20	C6_6h	576	65805	65815	65805	258.732213	86.244071	65805	65815	11		11	6h	C6	6	576	65827	66312	65827	66312	22	576
LT934125.1	+	UL20	C6_8h	576	65805	65807	65805	64.5682	32.2841	65805	65807	3		3	8h	C6	8	576	65827	66312	65827	66312	22	576
LT934125.1	+	UL20	NRK_2h	576	65807	65807	65807	3236.245955	3236.245955	65807	65807	1		1	2h	NRK	2	576	65827	66312	65827	66312	20	576
LT934125.1	+	UL20	PC_12_12h	576	65805	65809	65807	348.106234	163.814698	65805	65807	3		5	12h	PC_12	12	576	65827	66312	65827	66312	20	576
LT934125.1	+	UL20	PC_12_1h	576	65802	65802	65802	2227.171492	2227.171492	65802	65802	1		1	1h	PC_12	1	576	65827	66312	65827	66312	25	576
LT934125.1	+	UL20	PC_12_2h	576	65805	65809	65805	2001.334223	1334.222815	65805	65809	5		5	2h	PC_12	2	576	65827	66312	65827	66312	22	576
LT934125.1	+	UL20	PC_12_4h	576	65809	65809	65809	100.38145	100.38145	65809	65809	1		1	4h	PC_12	4	576	65827	66312	65827	66312	18	576
LT934125.1	+	UL20	PC_12_6h	576	65805	65809	65805	293.161345	186.55722	65805	65809	5		5	6h	PC_12	6	576	65827	66312	65827	66312	22	576
LT934125.1	+	UL20	PC_12_8h	576	65805	65810	65805	564.298702	250.799423	65805	65808	4		6	8h	PC_12	8	576	65827	66312	65827	66312	22	576
LT934125.1	+	UL20	PK_15_12h	576	65805	65809	65807	260.869566	157.894737	65805	65807	3		5	12h	PK_15	12	576	65827	66312	65827	66312	20	576
LT934125.1	+	UL20	PK_15_2h	576	65807	65808	65807	724.112962	362.056481	65807	65808	2		2	2h	PK_15	2	576	65827	66312	65827	66312	20	576
LT934125.1	+	UL20	PK_15_4h	576	65805	65809	65807	649.50881	324.754404	65805	65809	5		5	4h	PK_15	4	576	65827	66312	65827	66312	20	576
LT934125.1	+	UL20	PK_15_6h	576	65805	65809	65807	540.326938	290.324922	65805	65808	4		5	6h	PK_15	6	576	65827	66312	65827	66312	20	576
LT934125.1	+	UL20	PK_15_8h	576	65805	65809	65807	578.949907	285.08897	65805	65808	4		5	8h	PK_15	8	576	65827	66312	65827	66312	20	576
LT934125.1	+	UL22	C6_12h	529	60232	60239	60234	1580.541161	713.341586	60233	60239	7		8	12h	C6	12	529	60254	62314	60254	62314	20	529
LT934125.1	+	UL22	C6_2h	529	60235	60239	60235	2344.665886	1172.332943	60235	60239	5		5	2h	C6	2	529	60254	62314	60254	62314	19	529
LT934125.1	+	UL22	C6_4h	529	60233	60235	60233	2101.944299	1050.972149	60233	60235	3		3	4h	C6	4	529	60254	62314	60254	62314	21	529
LT934125.1	+	UL22	C6_6h	529	60232	60239	60234	2069.857698	948.684778	60234	60237	4		8	6h	C6	6	529	60254	62314	60254	62314	20	529
LT934125.1	+	UL22	C6_8h	529	60233	60242	60234	1097.659401	548.829701	60234	60239	6		10	8h	C6	8	529	60254	62314	60254	62314	20	529
LT934125.1	+	UL22	PC_12_12h	529	60232	60239	60235	1276.389525	389.059908	60234	60237	4		8	12h	PC_12	12	529	60254	62314	60254	62314	19	529
LT934125.1	+	UL22	PC_12_1h	529	60217	60217	60217	2227.171492	2227.171492	60217	60217	1		1	1h	PC_12	1	529	60254	62314	60254	62314	37	529
LT934125.1	+	UL22	PC_12_2h	529	60232	60239	60239	2001.334223	1334.222815	60232	60239	8		8	2h	PC_12	2	529	60254	62314	60254	62314	15	529
LT934125.1	+	UL22	PC_12_4h	529	60232	60248	60235	2208.391891	702.670147	60232	60239	8		17	4h	PC_12	4	529	60254	62314	60254	62314	19	529
LT934125.1	+	UL22	PC_12_6h	529	60232	60248	60234	1492.457758	453.067534	60234	60239	6		17	6h	PC_12	6	529	60254	62314	60254	62314	20	529
LT934125.1	+	UL22	PC_12_8h	529	60232	60242	60235	1786.94589	438.898991	60233	60239	7		11	8h	PC_12	8	529	60254	62314	60254	62314	19	529
LT934125.1	+	UL22	PK_15_12h	529	60232	60239	60234	917.620138	421.052632	60233	60237	5		8	12h	PK_15	12	529	60254	62314	60254	62314	20	529
LT934125.1	+	UL22	PK_15_2h	529	60232	60239	60239	2896.451847	1086.169442	60232	60239	8		8	2h	PK_15	2	529	60254	62314	60254	62314	15	529
LT934125.1	+	UL22	PK_15_4h	529	60232	60239	60234	690.103109	284.160104	60232	60239	8		8	4h	PK_15	4	529	60254	62314	60254	62314	20	529
LT934125.1	+	UL22	PK_15_6h	529	60232	60239	60234	1088.718458	387.099896	60232	60237	6		8	6h	PK_15	6	529	60254	62314	60254	62314	20	529
LT934125.1	+	UL22	PK_15_8h	529	60232	60239	60234	1521.936501	710.529432	60233	60236	4		8	8h	PK_15	8	529	60254	62314	60254	62314	20	529
LT934125.1	+	UL23	C6_12h	513	59065	59074	59068	3552.72084	2342.837561	59068	59070	3		10	12h	C6	12	513	59156	60118	59156	60118	88	513
LT934125.1	+	UL23	C6_1h	513	59068	59073	59068	29275.808936	26194.144838	59068	59071	4		6	1h	C6	1	513	59156	60118	59156	60118	88	513
LT934125.1	+	UL23	C6_2h	513	59041	59077	59068	73856.975385	29308.323564	59044	59071	28		37	2h	C6	2	513	59156	60118	59156	60118	88	513
LT934125.1	+	UL23	C6_4h	513	59068	59073	59068	12611.665791	6831.31897	59068	59070	3		6	4h	C6	4	513	59156	60118	59156	60118	88	513
LT934125.1	+	UL23	C6_8h	513	59065	59074	59068	8490.718321	5165.456013	59068	59070	3		10	8h	C6	8	513	59156	60118	59156	60118	88	513
LT934125.1	+	UL23	NRK_1h	513	59068	59070	59068	60606.060606	50505.050505	59068	59070	3		3	1h	NRK	1	513	59156	60118	59156	60118	88	513
LT934125.1	+	UL23	NRK_2h	513	59067	59074	59068	38834.951457	19417.475728	59068	59070	3		8	2h	NRK	2	513	59156	60118	59156	60118	88	513
LT934125.1	+	UL23	PC_12_1.5h	513	59067	59070	59068	53097.345133	39823.00885	59068	59070	3		4	1.5h	PC_12	1.5	513	59156	60118	59156	60118	88	513
LT934125.1	+	UL23	PC_12_12h	513	59067	59074	59068	1965.776379	1214.959012	59068	59070	3		8	12h	PC_12	12	513	59156	60118	59156	60118	88	513
LT934125.1	+	UL23	PC_12_1h	513	59068	59074	59068	26726.057906	20044.54343	59068	59070	3		7	1h	PC_12	1	513	59156	60118	59156	60118	88	513
