chr	pos	strand	C6_dRNA	PC_12_dRNA	PK_15_dRNA
LT934125.1	10432	+	0	0	8
LT934125.1	10433	+	0	1	1
LT934125.1	10434	+	0	0	1
LT934125.1	10435	+	0	3	15
LT934125.1	10438	+	0	0	1
LT934125.1	10815	-	1	0	0
LT934125.1	10897	+	0	0	1
LT934125.1	11112	+	1	0	0
LT934125.1	11996	+	0	0	1
LT934125.1	12517	+	0	1	0
LT934125.1	12765	+	0	1	0
LT934125.1	12860	+	0	0	1
LT934125.1	13033	+	1	0	0
LT934125.1	13193	+	1	0	0
LT934125.1	13898	+	0	0	1
LT934125.1	13940	+	0	0	1
LT934125.1	14215	+	0	0	1
LT934125.1	14692	+	0	0	1
LT934125.1	14897	+	0	0	1
LT934125.1	15006	+	1	0	0
LT934125.1	15082	+	1	0	0
LT934125.1	15110	+	0	0	1
LT934125.1	15213	-	0	1	0
LT934125.1	15258	-	0	0	1
LT934125.1	15630	+	0	1	0
LT934125.1	15640	+	0	0	1
LT934125.1	15776	-	0	0	1
LT934125.1	15871	-	0	1	0
LT934125.1	15916	-	0	0	1
LT934125.1	16201	+	0	0	1
LT934125.1	16207	+	0	0	1
LT934125.1	16209	+	0	1	2
LT934125.1	16210	+	1	1	4
LT934125.1	16211	+	1	2	3
LT934125.1	16212	+	0	1	2
LT934125.1	16215	+	0	2	4
LT934125.1	16217	+	1	1	5
LT934125.1	16218	+	0	4	15
LT934125.1	16219	+	2	7	14
LT934125.1	16220	+	7	37	102
LT934125.1	16221	+	1	8	20
LT934125.1	16222	+	9	28	93
LT934125.1	16223	+	3	4	45
LT934125.1	16224	+	293	1116	5272
LT934125.1	16225	+	0	1	2
LT934125.1	16226	+	6	16	130
LT934125.1	16227	+	1	1	2
LT934125.1	16228	+	0	4	30
LT934125.1	16231	+	0	0	1
LT934125.1	16232	+	0	0	1
LT934125.1	16234	+	0	0	2
LT934125.1	16578	-	0	0	1
LT934125.1	16579	-	0	0	10
LT934125.1	16580	-	0	3	21
LT934125.1	16581	-	193	564	3548
LT934125.1	16582	-	0	1	1
LT934125.1	16583	-	66	218	1435
LT934125.1	16584	-	2	4	24
LT934125.1	16585	-	1	4	19
LT934125.1	16586	-	0	2	6
LT934125.1	16587	-	1	3	23
LT934125.1	16588	-	0	1	1
LT934125.1	16589	-	0	0	2
LT934125.1	16590	-	1	1	2
LT934125.1	16591	-	4	2	22
LT934125.1	16592	-	0	0	3
LT934125.1	16593	-	1	0	2
LT934125.1	17149	+	0	0	1
LT934125.1	17241	+	0	0	1
LT934125.1	18340	-	0	0	1
LT934125.1	18834	+	0	1	0
LT934125.1	18997	+	0	0	1
LT934125.1	19295	+	0	0	1
LT934125.1	21384	-	0	0	1
LT934125.1	21454	-	0	0	1
LT934125.1	21472	-	0	0	1
LT934125.1	21473	-	0	0	5
LT934125.1	21475	-	21	78	343
LT934125.1	21476	-	0	0	2
LT934125.1	21477	-	45	121	432
LT934125.1	21478	-	0	3	6
LT934125.1	21479	-	4	11	27
LT934125.1	21480	-	0	0	3
LT934125.1	21481	-	1	0	2
LT934125.1	21490	-	0	0	1
LT934125.1	21872	+	1	0	0
LT934125.1	22955	-	1	0	0
LT934125.1	23481	-	1	0	0
LT934125.1	24906	-	0	1	0
LT934125.1	26213	+	0	0	1
LT934125.1	28071	-	1	0	0
LT934125.1	28420	-	1	4	8
LT934125.1	28423	-	0	0	1
LT934125.1	28424	-	0	0	1
LT934125.1	28425	-	8	9	14
LT934125.1	28426	-	2	2	11
LT934125.1	28427	-	48	102	378
LT934125.1	28428	+	0	0	2
LT934125.1	28428	-	4	12	39
LT934125.1	28429	-	205	541	2796
LT934125.1	28430	-	14	41	289
LT934125.1	28431	-	12	21	151
LT934125.1	28432	-	5	24	108
LT934125.1	28433	-	5	20	52
LT934125.1	28435	-	0	0	2
LT934125.1	28439	-	0	0	1
LT934125.1	28440	-	0	0	2
LT934125.1	28575	+	0	0	1
LT934125.1	28628	+	0	0	1
LT934125.1	28629	+	1	1	2
LT934125.1	28630	+	0	1	4
LT934125.1	28631	+	0	0	3
LT934125.1	28632	+	8	19	37
LT934125.1	28633	+	0	0	1
LT934125.1	28875	+	0	0	1
LT934125.1	29156	+	0	0	1
LT934125.1	29590	+	0	0	1
LT934125.1	29691	-	1	0	0
LT934125.1	29981	+	0	0	1
LT934125.1	31244	-	0	0	1
LT934125.1	31678	-	0	0	1
LT934125.1	31870	+	0	0	1
LT934125.1	32286	+	0	0	1
LT934125.1	32394	+	0	0	1
LT934125.1	32399	+	0	0	1
LT934125.1	32402	+	0	1	1
LT934125.1	32403	+	0	1	2
LT934125.1	32404	+	0	0	3
LT934125.1	32405	+	0	0	1
LT934125.1	32406	+	1	0	7
LT934125.1	32407	+	0	0	7
LT934125.1	32408	+	4	10	37
LT934125.1	32409	+	11	26	122
LT934125.1	32410	+	1	2	8
LT934125.1	32411	+	5	6	36
LT934125.1	32412	+	2	3	13
LT934125.1	32413	+	48	103	418
LT934125.1	32414	+	54	74	429
LT934125.1	32415	+	495	1509	6827
LT934125.1	32416	+	0	7	42
LT934125.1	32418	+	0	1	3
LT934125.1	32422	+	1	0	1
LT934125.1	32683	-	0	0	1
LT934125.1	32685	-	0	1	5
LT934125.1	32686	-	117	543	1501
LT934125.1	32687	-	2	4	14
LT934125.1	32688	-	0	3	23
LT934125.1	32689	-	2	6	21
LT934125.1	32690	-	0	0	1
LT934125.1	32691	-	0	0	1
LT934125.1	32692	-	2	0	1
LT934125.1	32694	-	3	12	5
LT934125.1	32704	+	0	1	0
LT934125.1	33564	+	0	0	1
LT934125.1	33943	-	0	1	0
LT934125.1	39552	-	1	0	0
LT934125.1	39909	-	0	0	1
LT934125.1	40463	-	0	0	1
LT934125.1	40527	-	0	0	1
LT934125.1	41145	-	1	0	0
LT934125.1	41514	-	0	0	1
LT934125.1	41598	-	0	0	1
LT934125.1	41959	-	1	0	0
LT934125.1	41999	-	1	0	0
LT934125.1	42004	-	2	0	5
LT934125.1	42005	-	32	110	418
LT934125.1	42006	-	0	0	3
LT934125.1	42007	-	37	64	275
LT934125.1	42008	-	23	73	259
LT934125.1	42012	-	1	8	10
LT934125.1	42013	-	0	0	9
LT934125.1	42014	-	0	0	2
LT934125.1	43059	-	0	1	0
LT934125.1	43202	+	0	0	1
LT934125.1	43495	-	0	1	0
LT934125.1	43686	+	0	0	1
LT934125.1	44943	+	1	0	0
LT934125.1	45044	-	0	0	1
LT934125.1	45242	-	0	0	1
LT934125.1	45621	+	0	0	1
LT934125.1	46005	+	0	0	1
LT934125.1	46006	+	0	0	1
LT934125.1	46026	+	0	0	1
LT934125.1	46027	+	0	0	1
LT934125.1	46033	+	0	0	1
LT934125.1	46034	+	1	0	2
LT934125.1	46035	+	7	21	235
LT934125.1	46036	+	2	12	66
LT934125.1	46037	+	3	4	58
LT934125.1	46038	+	68	223	1782
LT934125.1	46039	+	0	2	19
LT934125.1	46040	+	0	1	6
LT934125.1	46041	+	0	0	1
LT934125.1	46042	+	0	0	2
LT934125.1	46043	+	0	0	11
LT934125.1	46045	+	0	0	2
LT934125.1	46047	+	0	0	1
LT934125.1	46049	+	0	0	1
LT934125.1	46058	+	0	0	1
LT934125.1	46190	+	1	0	0
LT934125.1	46219	+	1	0	0
LT934125.1	46255	+	1	0	0
LT934125.1	46297	+	1	0	0
LT934125.1	46636	+	0	0	1
LT934125.1	47427	+	0	0	1
LT934125.1	47943	+	0	0	1
LT934125.1	48175	-	0	1	0
LT934125.1	48315	+	1	0	0
LT934125.1	48391	-	0	0	1
LT934125.1	48641	+	1	0	0
LT934125.1	48665	-	0	0	1
LT934125.1	48875	-	0	1	0
LT934125.1	48878	+	1	0	0
LT934125.1	48885	+	1	0	0
LT934125.1	49109	+	0	0	1
LT934125.1	49145	-	0	0	1
LT934125.1	49164	+	1	0	0
LT934125.1	49334	+	0	1	0
LT934125.1	49640	+	1	1	3
LT934125.1	49641	+	0	2	3
LT934125.1	49642	+	1	1	1
LT934125.1	49643	+	13	38	110
LT934125.1	49644	+	7	15	55
LT934125.1	49645	+	1	1	1
LT934125.1	49646	+	1	5	9
LT934125.1	49647	+	273	712	2197
LT934125.1	49648	+	2	5	12
LT934125.1	49649	+	0	0	1
LT934125.1	49775	-	0	1	0
LT934125.1	50026	-	0	0	3
LT934125.1	50027	-	0	2	4
LT934125.1	50028	-	0	0	2
LT934125.1	50029	-	1	0	9
LT934125.1	50030	-	2	3	18
LT934125.1	50040	-	0	0	2
LT934125.1	50041	-	0	0	1
LT934125.1	50042	-	0	1	0
LT934125.1	51422	+	0	0	1
LT934125.1	51675	-	0	0	1
LT934125.1	51813	+	0	0	1
LT934125.1	51863	-	1	0	0
LT934125.1	52027	-	1	0	0
LT934125.1	52422	+	0	1	5
LT934125.1	52424	+	0	0	1
LT934125.1	52425	+	0	0	1
LT934125.1	52426	+	1	1	2
LT934125.1	52427	+	7	12	49
LT934125.1	52428	+	1	10	54
LT934125.1	52429	+	0	0	1
LT934125.1	52430	+	1	4	40
LT934125.1	52431	+	0	0	7
LT934125.1	52432	+	0	1	4
LT934125.1	52433	+	0	4	6
LT934125.1	52434	+	5	19	111
LT934125.1	52435	+	53	128	959
LT934125.1	52436	+	0	0	6
LT934125.1	52437	+	17	49	410
LT934125.1	52439	+	10	35	176
LT934125.1	52440	+	0	0	12
LT934125.1	52441	+	0	0	1
LT934125.1	52446	+	0	0	3
LT934125.1	52462	-	0	0	1
LT934125.1	52479	-	0	0	1
LT934125.1	52815	-	0	0	1
LT934125.1	52862	+	0	0	1
LT934125.1	52915	-	0	0	1
LT934125.1	53262	+	0	0	1
LT934125.1	53585	+	0	0	1
LT934125.1	53589	+	0	0	1
LT934125.1	53590	+	0	1	4
LT934125.1	53591	+	1	4	5
LT934125.1	53592	+	0	0	6
LT934125.1	53593	+	1	1	4
LT934125.1	53594	+	31	76	636
LT934125.1	53595	+	5	22	99
LT934125.1	53596	+	2	2	25
LT934125.1	53597	+	0	0	2
LT934125.1	53598	+	19	42	194
LT934125.1	53599	+	1	4	18
LT934125.1	53600	+	1	0	2
LT934125.1	53601	+	0	1	5
LT934125.1	53602	+	4	25	91
LT934125.1	53603	+	1	1	4
LT934125.1	53604	+	20	58	225
LT934125.1	53605	+	0	0	1
LT934125.1	53758	+	1	0	0
LT934125.1	53765	+	0	1	0
LT934125.1	53896	-	0	0	1
LT934125.1	54069	-	0	0	1
LT934125.1	54232	-	0	0	1
LT934125.1	54271	+	1	0	0
LT934125.1	54412	+	1	0	0
LT934125.1	54725	+	0	1	0
LT934125.1	54764	+	0	0	1
LT934125.1	55147	+	0	1	1
LT934125.1	55150	+	0	0	1
LT934125.1	55152	+	0	2	0
LT934125.1	55153	+	0	0	2
LT934125.1	55154	+	1	0	12
LT934125.1	55155	+	0	1	0
LT934125.1	55156	+	3	5	90
LT934125.1	55157	+	1	3	23
LT934125.1	55158	+	1	7	48
LT934125.1	55159	+	3	7	32
LT934125.1	55160	+	0	2	4
LT934125.1	55161	+	150	545	2922
LT934125.1	55162	+	0	1	25
LT934125.1	55164	+	0	0	4
LT934125.1	55165	+	0	0	1
LT934125.1	55173	+	0	0	1
LT934125.1	55181	+	0	0	1
LT934125.1	55261	-	0	0	1
LT934125.1	55262	+	0	0	2
LT934125.1	55262	-	0	0	4
LT934125.1	55263	-	0	0	1
LT934125.1	55264	-	0	4	12
LT934125.1	55265	-	4	14	58
LT934125.1	55266	-	0	2	8
LT934125.1	55267	-	1	2	9
LT934125.1	55268	+	0	0	1
LT934125.1	55268	-	27	65	361
LT934125.1	55269	+	0	0	1
LT934125.1	55269	-	0	5	5
LT934125.1	55270	+	0	1	0
LT934125.1	55270	-	439	1067	5680
LT934125.1	55271	+	2	2	4
LT934125.1	55271	-	6	6	44
LT934125.1	55272	-	5	9	72
LT934125.1	55273	-	4	5	24
LT934125.1	55274	-	9	7	55
LT934125.1	55275	+	0	0	1
LT934125.1	55275	-	8	30	121
LT934125.1	55276	+	1	1	0
LT934125.1	55276	-	24	73	263
LT934125.1	55277	-	6	26	88
LT934125.1	55278	-	0	2	6
LT934125.1	55279	+	2	1	3
LT934125.1	55279	-	4	6	19
LT934125.1	55280	-	0	0	2
LT934125.1	55281	-	0	0	1
LT934125.1	55366	+	0	0	1
LT934125.1	55527	+	0	0	1
LT934125.1	55635	-	0	0	1
LT934125.1	55666	+	0	1	0
LT934125.1	55908	+	0	0	1
LT934125.1	56103	-	0	0	1
LT934125.1	56118	+	0	0	1
LT934125.1	56163	+	0	0	1
LT934125.1	56252	+	0	0	1
LT934125.1	57453	-	0	0	1
LT934125.1	57879	-	1	0	0
LT934125.1	58500	-	0	1	0
LT934125.1	59429	-	0	0	1
LT934125.1	60025	+	0	0	1
LT934125.1	60240	+	0	0	2
LT934125.1	60243	+	0	0	1
LT934125.1	60245	+	0	1	0
LT934125.1	60246	+	0	0	1
LT934125.1	60247	+	1	1	16
LT934125.1	60248	+	2	3	12
LT934125.1	60249	+	3	18	88
LT934125.1	60250	+	0	4	8
LT934125.1	60251	+	78	195	1073
LT934125.1	60252	+	2	10	49
LT934125.1	60253	+	0	0	2
LT934125.1	60254	+	1	8	31
LT934125.1	60255	+	0	0	1
LT934125.1	60256	+	0	1	5
LT934125.1	60257	+	0	0	1
LT934125.1	60258	+	0	0	1
LT934125.1	60261	+	0	0	1
LT934125.1	60419	-	1	0	0
LT934125.1	60519	+	0	0	1
LT934125.1	60884	-	1	0	0
LT934125.1	61570	-	0	1	0
LT934125.1	61864	-	0	0	1
LT934125.1	62329	+	0	0	1
LT934125.1	62330	+	0	0	1
LT934125.1	62331	+	0	0	1
LT934125.1	62333	+	0	2	1
LT934125.1	62334	+	0	4	5
LT934125.1	62335	+	0	0	1
LT934125.1	62336	+	2	1	7
LT934125.1	62337	+	4	4	17
LT934125.1	62338	+	25	79	212
LT934125.1	62339	+	0	1	3
LT934125.1	62340	+	50	215	584
LT934125.1	62341	+	1	5	13
LT934125.1	62342	+	0	1	1
LT934125.1	62343	+	0	0	2
LT934125.1	62344	+	0	0	1
LT934125.1	63151	-	0	0	2
LT934125.1	63152	-	16	21	166
LT934125.1	63153	-	178	362	4036
LT934125.1	63154	-	8	11	81
LT934125.1	63155	-	2	3	45
LT934125.1	63156	-	0	2	23
LT934125.1	63157	-	2	2	5
LT934125.1	63158	-	0	0	35
LT934125.1	63159	-	2	1	22
LT934125.1	63160	-	15	31	153
LT934125.1	63161	-	409	841	8125
LT934125.1	63162	-	6	12	138
LT934125.1	63163	-	0	3	45
LT934125.1	63164	-	5	8	118
LT934125.1	63165	-	1	1	21
LT934125.1	63166	-	13	37	269
LT934125.1	63167	-	11	20	165
LT934125.1	63168	-	5	20	101
LT934125.1	63169	-	0	0	7
LT934125.1	63170	-	0	0	6
LT934125.1	63171	-	0	0	2
LT934125.1	63172	-	0	4	3
LT934125.1	63174	-	1	1	0
LT934125.1	63206	-	0	0	1
LT934125.1	63216	-	0	0	1
LT934125.1	63280	+	1	0	0
LT934125.1	63303	-	1	0	0
LT934125.1	63521	-	0	1	0
LT934125.1	63577	+	1	0	0
LT934125.1	63928	-	0	0	1
LT934125.1	64111	-	0	0	1
LT934125.1	64131	-	0	0	1
LT934125.1	64132	-	0	2	4
LT934125.1	64133	-	33	85	297
LT934125.1	64134	-	0	1	0
LT934125.1	64135	-	2	5	10
LT934125.1	64136	-	3	20	51
LT934125.1	64137	-	0	3	3
LT934125.1	64138	-	48	215	563
LT934125.1	64139	-	0	1	1
LT934125.1	64140	-	1	0	1
LT934125.1	64144	-	6	31	94
LT934125.1	64146	-	0	0	1
LT934125.1	64148	-	1	2	9
LT934125.1	64149	-	0	0	1
LT934125.1	64150	-	0	1	0
LT934125.1	64151	-	7	18	24
LT934125.1	64152	-	0	1	0
LT934125.1	64226	-	0	1	0
LT934125.1	64801	-	1	0	0
LT934125.1	65482	-	0	0	1
LT934125.1	66028	+	0	1	0
LT934125.1	66572	+	0	0	1
LT934125.1	66944	+	0	0	1
LT934125.1	67009	+	0	0	1
LT934125.1	67341	+	0	0	1
LT934125.1	68350	+	0	0	1
LT934125.1	69168	-	0	0	1
LT934125.1	70032	-	0	0	1
LT934125.1	70101	-	0	0	1
LT934125.1	70249	-	0	0	1
LT934125.1	70506	+	0	0	1
LT934125.1	70507	+	1	0	0
LT934125.1	70512	+	0	0	2
LT934125.1	70513	+	1	0	4
LT934125.1	70514	+	0	0	1
LT934125.1	70515	+	8	20	206
LT934125.1	70516	+	0	0	3
LT934125.1	70517	+	0	0	10
LT934125.1	70518	+	2	3	7
LT934125.1	70520	+	1	2	18
LT934125.1	70521	+	125	514	4056
LT934125.1	70522	+	0	1	3
LT934125.1	70523	+	0	1	3
LT934125.1	70524	+	0	1	0
LT934125.1	70525	+	0	0	1
LT934125.1	70527	+	0	0	2
LT934125.1	70709	+	1	0	0
LT934125.1	71163	-	0	0	1
LT934125.1	71186	+	0	0	1
LT934125.1	71499	+	0	0	1
LT934125.1	71511	+	0	0	1
LT934125.1	71514	+	0	0	1
LT934125.1	71519	+	0	1	3
LT934125.1	71523	+	0	0	3
LT934125.1	71527	+	0	0	2
LT934125.1	71528	+	2	12	26
LT934125.1	71529	+	4	20	77
LT934125.1	71530	+	49	160	580
LT934125.1	71531	+	14	31	121
LT934125.1	71532	+	0	2	1
LT934125.1	71533	+	0	0	1
LT934125.1	71535	+	6	14	27
LT934125.1	71537	+	3	13	35
LT934125.1	71538	+	0	0	2
LT934125.1	71539	+	0	3	3
LT934125.1	71540	+	6	9	23
LT934125.1	71541	+	73	179	611
LT934125.1	71542	+	3	7	16
LT934125.1	71543	+	0	2	6
LT934125.1	71544	+	88	206	737
LT934125.1	71545	+	1	0	4
LT934125.1	71545	-	0	0	1
LT934125.1	71546	+	1	0	4
LT934125.1	71546	-	3	10	24
LT934125.1	71547	-	0	1	0
LT934125.1	71548	-	0	3	2
LT934125.1	71549	-	15	46	165
LT934125.1	71550	-	0	0	1
LT934125.1	71551	-	1	1	9
LT934125.1	71552	-	0	5	16
LT934125.1	71553	-	1	2	11
LT934125.1	71554	-	3	6	16
LT934125.1	71555	-	1	1	4
LT934125.1	72291	-	0	1	0
LT934125.1	73191	-	0	0	1
LT934125.1	73300	+	0	0	1
LT934125.1	74218	+	0	1	0
LT934125.1	74306	-	0	0	1
LT934125.1	74593	+	0	1	0
LT934125.1	75177	-	0	0	1
LT934125.1	75639	+	0	0	3
LT934125.1	75641	-	0	0	1
LT934125.1	75644	+	0	1	1
LT934125.1	75646	-	0	2	0
LT934125.1	75647	+	1	1	0
LT934125.1	75647	-	0	1	0
LT934125.1	75648	+	19	24	97
LT934125.1	75649	+	2	6	67
LT934125.1	75649	-	0	0	2
LT934125.1	75650	+	1	1	12
LT934125.1	75651	+	2	4	15
LT934125.1	75652	+	5	2	4
LT934125.1	75652	-	2	1	0
LT934125.1	75654	-	0	0	1
LT934125.1	76786	+	1	0	0
LT934125.1	77035	-	0	1	0
LT934125.1	77225	+	0	0	1
LT934125.1	77599	-	0	0	1
LT934125.1	78288	+	0	0	1
LT934125.1	78525	-	0	0	1
LT934125.1	78736	-	1	0	0
LT934125.1	79594	-	0	0	1
LT934125.1	79640	-	0	0	1
LT934125.1	79974	+	0	1	0
LT934125.1	79985	+	0	0	1
LT934125.1	79986	+	0	1	1
LT934125.1	79987	+	1	0	0
LT934125.1	79988	+	0	1	1
LT934125.1	79989	+	1	1	9
LT934125.1	79990	+	0	0	6
LT934125.1	79991	+	13	14	47
LT934125.1	79992	+	23	31	179
LT934125.1	79993	+	19	56	147
LT934125.1	79994	+	9	18	73
LT934125.1	79996	+	380	769	3691
LT934125.1	79997	+	5	8	10
LT934125.1	79998	+	6	6	28
LT934125.1	80001	+	3	4	17
LT934125.1	80002	+	0	1	0
LT934125.1	80166	-	0	0	1
LT934125.1	80346	-	0	1	0
LT934125.1	80347	-	0	0	1
LT934125.1	80349	-	0	0	1
LT934125.1	80350	-	1	1	10
LT934125.1	80352	-	362	905	6537
LT934125.1	80353	-	1	3	21
LT934125.1	80354	-	7	15	118
LT934125.1	80355	-	25	51	347
LT934125.1	80356	-	9	18	155
LT934125.1	80357	-	0	1	4
LT934125.1	80358	-	0	0	2
LT934125.1	80360	-	0	0	6
LT934125.1	80361	-	0	0	4
LT934125.1	80363	-	3	0	5
LT934125.1	80365	-	0	2	0
LT934125.1	80661	-	1	0	0
LT934125.1	80858	-	0	0	1
LT934125.1	81038	+	0	0	1
LT934125.1	81388	+	0	0	1
LT934125.1	81451	+	0	0	1
LT934125.1	82487	-	0	0	1
LT934125.1	84254	+	0	1	0
LT934125.1	86123	-	0	0	1
LT934125.1	86124	-	5	11	47
LT934125.1	86128	-	1	0	1
LT934125.1	86130	-	79	209	601
LT934125.1	86131	-	1	1	3
LT934125.1	86132	-	0	1	2
LT934125.1	86133	-	0	3	4
LT934125.1	86135	-	0	1	0
LT934125.1	86136	-	0	0	1
LT934125.1	86139	-	0	0	1
LT934125.1	86142	-	0	1	0
LT934125.1	86145	-	1	0	0
LT934125.1	86152	+	0	0	1
LT934125.1	86154	+	0	0	1
LT934125.1	86156	+	0	0	1
LT934125.1	86158	+	0	0	3
LT934125.1	86160	+	0	0	1
LT934125.1	86161	+	1	3	5
LT934125.1	86163	+	0	0	4
LT934125.1	86164	+	3	11	29
LT934125.1	86165	+	0	1	2
LT934125.1	86167	+	29	80	253
LT934125.1	86168	+	1	8	18
LT934125.1	86169	+	0	0	1
LT934125.1	86171	+	0	0	1
LT934125.1	86203	+	0	1	0
LT934125.1	86228	-	0	0	1
LT934125.1	87270	+	0	0	1
LT934125.1	88000	-	0	1	0
LT934125.1	88112	-	0	1	0
LT934125.1	88226	-	0	0	1
LT934125.1	88311	-	0	0	1
LT934125.1	88377	-	0	0	1
LT934125.1	89491	-	0	0	1
LT934125.1	89503	-	0	0	1
LT934125.1	89586	-	0	0	1
LT934125.1	90287	-	1	0	0
LT934125.1	90507	-	0	1	0
LT934125.1	91175	+	0	0	1
LT934125.1	91536	+	0	0	1
LT934125.1	91549	+	0	0	1
LT934125.1	91551	+	0	0	2
LT934125.1	91559	+	0	2	9
LT934125.1	91562	+	0	0	4
LT934125.1	91574	+	0	1	0
LT934125.1	91577	+	0	0	2
LT934125.1	92017	-	1	0	0
LT934125.1	92045	+	0	1	0
LT934125.1	92050	+	0	1	4
LT934125.1	92051	+	1	0	0
LT934125.1	92052	+	4	9	26
LT934125.1	92053	+	0	0	1
LT934125.1	92054	+	1	3	7
LT934125.1	92054	-	1	0	0
LT934125.1	92055	+	1	2	9
LT934125.1	92056	+	0	1	2
LT934125.1	92057	+	0	1	0
LT934125.1	92058	+	0	0	1
LT934125.1	92059	+	35	70	161
LT934125.1	92060	+	0	0	1
LT934125.1	92062	-	0	0	2
LT934125.1	92063	-	0	0	6
LT934125.1	92064	-	0	11	42
LT934125.1	92065	-	0	1	0
LT934125.1	92067	-	26	75	363
LT934125.1	92068	-	3	3	4
LT934125.1	92069	-	55	148	542
LT934125.1	92070	-	1	2	5
LT934125.1	92071	-	25	75	356
LT934125.1	92072	-	13	50	164
LT934125.1	92073	-	1	2	7
LT934125.1	92074	-	1	1	2
LT934125.1	92075	-	1	4	14
LT934125.1	92076	-	0	0	5
LT934125.1	92077	-	1	0	7
LT934125.1	92078	-	0	0	1
LT934125.1	92079	-	0	0	4
LT934125.1	92080	-	1	1	11
LT934125.1	92081	-	0	0	1
LT934125.1	92093	-	0	0	1
LT934125.1	92271	+	0	0	1
LT934125.1	92339	-	0	0	1
LT934125.1	92435	+	0	0	1
LT934125.1	92441	+	0	0	1
LT934125.1	92453	-	0	0	1
LT934125.1	92471	-	0	0	1
LT934125.1	92480	+	0	0	1
LT934125.1	92508	+	0	0	1
LT934125.1	92675	-	0	0	1
LT934125.1	92709	+	0	0	1
LT934125.1	92763	+	0	0	1
LT934125.1	92813	+	0	0	1
LT934125.1	92926	-	1	0	0
LT934125.1	93604	-	1	0	0
LT934125.1	93772	-	1	0	0
LT934125.1	94479	-	0	0	1
LT934125.1	95020	+	1	0	0
LT934125.1	95528	-	0	0	1
LT934125.1	95880	-	0	0	2
LT934125.1	95882	-	0	1	6
LT934125.1	95884	-	0	0	1
LT934125.1	95886	-	1	16	63
LT934125.1	95889	-	10	28	102
LT934125.1	95890	-	0	0	1
LT934125.1	95891	-	0	1	14
LT934125.1	95892	-	14	38	138
LT934125.1	95893	-	7	22	68
LT934125.1	95894	-	13	31	111
LT934125.1	95895	-	12	16	105
LT934125.1	95896	-	0	1	4
LT934125.1	95897	-	0	0	1
LT934125.1	95898	-	14	30	91
LT934125.1	95899	-	0	0	1
LT934125.1	96216	+	0	0	1
LT934125.1	96246	+	0	1	0
LT934125.1	96807	-	1	0	0
LT934125.1	98783	-	1	0	0
LT934125.1	98936	+	0	1	0
LT934125.1	102356	-	0	0	3
LT934125.1	102357	-	1	2	3
LT934125.1	102358	-	5	20	48
LT934125.1	102360	-	0	1	2
LT934125.1	102361	-	20	85	205
