seqnames	strand	TSS	TES	NOV_TX_ID	C6_dcDNA_12h	C6_dcDNA_1h	C6_dcDNA_2h	C6_dcDNA_4h	C6_dcDNA_6h	C6_dcDNA_8h	NRK_dcDNA_12h	NRK_dcDNA_1h	NRK_dcDNA_2h	NRK_dcDNA_4h	NRK_dcDNA_6h	NRK_dcDNA_8h	PC-12_dcDNA_1.5h	PC-12_dcDNA_12h	PC-12_dcDNA_1h	PC-12_dcDNA_2.5h	PC-12_dcDNA_2h	PC-12_dcDNA_4h	PC-12_dcDNA_6h	PC-12_dcDNA_8h	PK-15_dcDNA_12h	PK-15_dcDNA_1h	PK-15_dcDNA_2h	PK-15_dcDNA_4h	PK-15_dcDNA_6h	PK-15_dcDNA_8h
LT934125.1	+	45050	46038	NOV_TX_223	0	0	0	0	0	6	8	0	0	0	0	0	0	0	0	0	0	0	11	6	17	0	0	0	0	0
LT934125.1	+	45064	46038	NOV_TX_225	18	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	75	0	0	0	0	0
LT934125.1	+	45107	46038	NOV_TX_226	23	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	+	45128	46038	NOV_TX_227	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	6	9	0	0	0	0	5	0
LT934125.1	+	45302	46038	NOV_TX_229	17	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	90	0	0	5	26	28
LT934125.1	+	45415	46038	NOV_TX_232	0	0	0	0	0	17	30	0	0	0	0	7	0	42	0	0	0	0	8	6	121	0	0	5	46	40
LT934125.1	+	45500	46038	NOV_TX_234	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	33	0	0	0	9	19
LT934125.1	+	45608	46038	NOV_TX_236	9	0	0	0	0	6	18	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	13	41
LT934125.1	+	45725	46038	NOV_TX_240	42	0	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	+	45738	46038	NOV_TX_242	131	0	0	0	0	9	28	0	0	0	0	0	0	0	0	0	0	0	6	17	111	0	0	6	32	191
LT934125.1	+	45841	46038	NOV_TX_244	102	0	0	0	0	0	0	0	0	0	0	0	0	66	0	0	0	0	0	0	119	0	0	0	0	0
LT934125.1	+	45875	46038	NOV_TX_246	0	0	0	0	0	29	11	0	0	0	0	0	0	0	0	0	0	0	42	19	253	0	0	18	130	139
LT934125.1	+	45961	46038	NOV_TX_248	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	45	0	0	0	0	0
LT934125.1	+	46026	49647	NOV_TX_250	98	0	0	9	25	18	144	0	0	0	5	28	0	33	0	0	0	0	6	29	368	0	0	0	16	120
LT934125.1	+	46166	49647	NOV_TX_251	19	0	0	0	0	0	10	0	0	0	0	0	0	9	0	0	0	0	0	0	9	0	0	0	0	0
LT934125.1	+	46489	49647	NOV_TX_254	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	8	25	0	0	0	0	12
LT934125.1	+	46717	49647	NOV_TX_256	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	6	0	0	0	0	0	7
LT934125.1	+	46778	49647	NOV_TX_258	10	0	0	0	0	0	9	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	9
LT934125.1	+	47013	49647	NOV_TX_261	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0
LT934125.1	+	47026	49647	NOV_TX_262	7	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	+	47315	49647	NOV_TX_265	59	0	0	0	0	13	58	0	0	0	0	16	0	30	0	0	0	6	25	17	57	0	0	0	13	49
LT934125.1	+	47393	49647	NOV_TX_266	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	6
LT934125.1	+	47486	49647	NOV_TX_267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	8
LT934125.1	+	47567	49647	NOV_TX_268	18	0	0	0	0	6	30	0	0	0	0	7	0	0	0	0	0	0	0	0	20	0	0	0	0	16
LT934125.1	+	47628	49647	NOV_TX_269	0	0	0	0	0	6	14	0	0	0	0	0	0	10	0	0	0	0	0	9	0	0	0	0	0	0
LT934125.1	+	47642	49647	NOV_TX_270	11	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	+	47722	49647	NOV_TX_272	23	0	0	0	0	0	21	0	0	0	0	7	0	17	0	0	0	0	5	9	23	0	0	0	6	10
LT934125.1	+	47809	49647	NOV_TX_274	15	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	+	47872	49647	NOV_TX_276	0	0	0	0	0	0	10	0	0	0	0	0	0	10	0	0	0	0	0	0	9	0	0	0	0	0
LT934125.1	+	48049	49647	NOV_TX_281	11	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	+	48069	49647	NOV_TX_282	22	0	0	0	0	6	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	7	10
LT934125.1	+	48214	49647	NOV_TX_285	231	0	0	0	0	10	11	0	0	0	0	0	0	223	0	0	0	0	8	6	29	0	0	0	14	27
LT934125.1	+	48276	49647	NOV_TX_286	21	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	+	48330	49647	NOV_TX_287	170	0	0	0	0	9	20	0	0	0	0	27	0	72	0	0	0	0	12	0	20	0	0	0	0	25
LT934125.1	+	48412	49647	NOV_TX_289	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0
LT934125.1	+	48477	49647	NOV_TX_290	0	0	0	0	0	0	63	0	0	0	0	0	0	136	0	0	0	0	0	54	96	0	7	0	48	92
LT934125.1	+	48494	49647	NOV_TX_292	70	0	0	0	0	0	0	0	0	0	0	0	0	87	0	0	0	0	0	0	53	0	0	5	0	0
LT934125.1	+	48615	49647	NOV_TX_294	1025	0	0	0	0	0	0	0	0	0	31	0	0	897	0	0	0	44	0	0	0	0	0	0	0	0
LT934125.1	+	48691	49647	NOV_TX_296	217	0	0	0	0	58	0	0	0	0	0	0	0	148	0	0	0	0	0	57	85	0	0	24	54	126
LT934125.1	+	48726	49647	NOV_TX_298	0	0	0	0	8	0	60	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	+	48767	49647	NOV_TX_299	65	0	0	0	0	0	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	14	0	0
LT934125.1	+	48783	49647	NOV_TX_300	111	0	0	0	0	28	67	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	16	0	73
LT934125.1	+	48856	49647	NOV_TX_301	248	0	0	0	8	14	35	0	0	0	8	0	0	104	0	0	0	14	0	0	62	0	0	20	36	58
LT934125.1	+	48908	49647	NOV_TX_302	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	44	0	0
LT934125.1	+	48957	49647	NOV_TX_303	82	0	0	0	0	40	74	0	0	6	8	29	0	158	0	0	0	9	23	40	93	0	11	16	44	72
LT934125.1	+	49009	49647	NOV_TX_304	123	0	0	0	0	0	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	16	0	0
LT934125.1	+	49070	49647	NOV_TX_305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	9	0	0
LT934125.1	+	49115	49647	NOV_TX_307	159	0	0	0	0	0	77	0	0	0	20	0	0	210	0	0	0	0	37	54	49	0	6	22	61	91
LT934125.1	+	49196	49647	NOV_TX_308	68	0	0	0	0	17	52	0	0	11	12	13	0	343	0	0	0	0	22	67	51	0	0	65	0	42
LT934125.1	+	49285	49647	NOV_TX_310	0	0	0	0	6	18	615	0	0	0	64	132	0	69	0	0	0	44	16	28	454	0	14	88	251	456
LT934125.1	+	49331	49647	NOV_TX_311	71	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	6	0	0	0	0	0	7	0	0
