sample	cluster_id	peak_id	chr	strand	cluster_start	cluster_end	peak_pos	gamma_TSS	gamma_shape	gamma_rate	sn_TSS	sn_location	sn_scale	sn_skew
C6_12h	10	1	LT934125.1	+	1570	1630	1600	1600	2.40425881153851	1.33365859591943	1601	1.24096215511716	0.957518370155761	0.995149676118656
PK_15_12h	10	1	LT934125.1	+	1570	1630	1600	1600	2.16698636907686	1.17086144658368	1601	1.39947757388601	1.08000198693762	0.995149676118656
PK_15_4h	10	1	LT934125.1	+	1570	1630	1600	1600	2.43870977800397	1.30851309709001	1601	1.28530809190272	0.99148126720605	0.995149676118656
PK_15_6h	10	1	LT934125.1	+	1570	1630	1600	1600	2.24182573733399	1.13765324091051	1601	1.38616466661012	1.0691897894201	0.995149676118656
PK_15_8h	10	1	LT934125.1	+	1570	1630	1600	1600	2.14229257313039	1.03273467267128	1602	1.51829429891762	1.17096442449416	0.995149676118656
PC_12_8h	14	1	LT934125.1	+	1839	1899	1869	1855	1.60577044933767	0.0695751515373125	1870	1.11100647709695	14.4654069758515	-0.995149676118656
PK_15_6h	13	1	LT934125.1	+	1791	1851	1821	1813	0.9299045416895	0.0601652392764887	1831	9.69845204873834	12.0674160228283	0.995149676118656
C6_12h	14	1	LT934125.1	+	1850	1910	1880	1878	0.883424493725811	0.126223424518801				
PK_15_6h	16	1	LT934125.1	+	1980	2040	2010	2002	1.35924456513612	0.194158221020669				
PK_15_4h	17	1	LT934125.1	+	2027	2087	2057	2034	1.0608013375659	0.0580045814144594				
PK_15_6h	19	1	LT934125.1	+	2123	2183	2153	2132	1.23888415829648	0.0921590003383753	2142	-10.5551966376556	8.69380105515339	-0.0126899013021181
C6_12h	33	1	LT934125.1	+	4602	4662	4632	4633	2.64599937010692	1.08244896496363	4633	1.34036617052899	1.27791037465962	-0.995149676118656
PC_12_6h	48	1	LT934125.1	+	7558	7618	7588	7587	17.5063221821917	0.679124027970295	7588	0.412393354754869	3.34793684822406	-0.590094090783195
C6_12h	48	1	LT934125.1	+	7558	7618	7588	7589	23.6001401002281	1.08849856350464	7590	1.59929348950895	2.79259960832302	-0.270660957345591
C6_8h	48	1	LT934125.1	+	7558	7618	7588	7589	12.3101081662258	1.87832104183167	7590	1.52851056619725	1.81170548983891	0.727515998924537
PC_12_12h	48	1	LT934125.1	+	7558	7618	7588	7588	3.43883984271096	0.979224907286697	7590	1.77679513867132	1.76816868079667	0.962204867698967
PC_12_4h	48	1	LT934125.1	+	7558	7618	7588	7588	3.55821801010777	1.02551036875489	7590	1.72728907808717	1.75795926280267	0.956344316130735
PK_15_4h	48	1	LT934125.1	+	7558	7618	7588	7589	3.19493367331667	0.81600276688191	7590	2.21024342267325	2.06476244764981	0.973659202715798
PK_15_6h	48	1	LT934125.1	+	7558	7618	7588	7589	3.27541334591983	0.831890761023456	7590	2.16209667403074	2.03419762162711	0.971479323184674
PK_15_8h	48	1	LT934125.1	+	7558	7618	7588	7589	3.47382056728102	0.876024948453051	7590	2.14836096025444	1.98051547675776	0.974531693407761
C6_4h	48	1	LT934125.1	+	7561	7621	7591	7589	1.84411949163768	0.460974071139251	7591	0.204802154215488	2.46586521095347	0.995149676118656
C6_6h	48	1	LT934125.1	+	7558	7618	7588	7588	1.75870838121799	0.753570134903601	7590	1.90669414179591	1.47047238838377	0.995149676118656
PC_12_2h	48	1	LT934125.1	+	7561	7621	7591	7589	2.39575332730345	0.645058681851203				
PC_12_8h	48	1	LT934125.1	+	7558	7618	7588	7588	1.81870804237572	0.817921105175012	7590	1.82197261178492	1.40535213050827	0.995149676118656
PK_15_12h	48	1	LT934125.1	+	7558	7618	7588	7588	1.76647705355676	0.601487389038223	7590	2.35367274141143	1.81335192730622	0.995149676118656
PK_15_2h	48	1	LT934125.1	+	7561	7621	7591	7590	4.27008384890105	1.34850558243869				
C6_8h	50	1	LT934125.1	+	7781	7841	7811	7800	2.11049754397137	0.0861457593606993				
PC_12_6h	50	1	LT934125.1	+	7781	7841	7811	7810	1.31892868886677	0.321757831302854	7815	3.90044076507942	3.76194023852373	0.995149676118656
PC_12_4h	50	1	LT934125.1	+	7781	7841	7811	7811	3.3093864288227	2.31647727945333				
PK_15_4h	50	1	LT934125.1	+	7781	7841	7811	7809	0.822064028858997	0.267200166147839				
PK_15_6h	50	1	LT934125.1	+	7781	7841	7811	7811	7.65802669107659	6.38162421680867				
PK_15_4h	63	1	LT934125.1	+	9083	9143	9113	9110	8.42236533520754	0.584905882216689	9110	-2.69128316578602	2.07622256886673	-0.995149676118656
PK_15_12h	63	1	LT934125.1	+	9083	9143	9113	9111	6.03929239950378	0.863213201617348				
C6_12h	63	1	LT934125.1	+	9083	9143	9113	9110	3.7925257911982	0.634086490424502				
C6_6h	63	1	LT934125.1	+	9083	9143	9113	9110	2.2115639851027	0.337584073705963				
C6_8h	63	1	LT934125.1	+	9083	9143	9113	9110	3.00399162252908	0.520200858445932	9111	-1.69167732691465	1.83227162974595	-0.955706951027116
PC_12_12h	63	1	LT934125.1	+	9083	9143	9113	9110	3.62633651953364	0.619658648905579	9111	-1.56799191808852	1.68840656175048	-0.951969529942318
PC_12_4h	63	1	LT934125.1	+	9083	9143	9113	9109	1.98073596606827	0.385136846748647	9110	-2.56197636852974	1.97568783075212	-0.995149676118656
PC_12_6h	63	1	LT934125.1	+	9083	9143	9113	9110	3.21379673357186	0.569507756265932	9111	-2.06069202655161	1.58966303620807	-0.995149676118656
PC_12_8h	63	1	LT934125.1	+	9083	9143	9113	9110	3.04325353305044	0.538719355725492	9111	-1.78629980519451	1.83351914311474	-0.961397976430058
PK_15_6h	63	1	LT934125.1	+	9083	9143	9113	9111	4.8048267586266	0.776882863908532				
PK_15_8h	63	1	LT934125.1	+	9083	9143	9113	9110	3.73949481342427	0.620887742152439				
PC_12_8h	64	1	LT934125.1	+	9240	9300	9270	9269	35.8896723988796	4.7170659939598				
PK_15_4h	64	1	LT934125.1	+	9240	9300	9270	9270	16.7227958245684	3.45359041266895				
C6_12h	64	1	LT934125.1	+	9240	9300	9270	9269	8.24164401020039	2.29455927362819				
C6_1h	64	1	LT934125.1	+	9240	9300	9270	9270	10.6836706851224	2.75693967747705				
C6_2h	64	1	LT934125.1	+	9240	9300	9270	9269	7.54283633762858	2.088865942535				
C6_4h	64	1	LT934125.1	+	9240	9300	9270	9269	7.88051551155266	2.02670573088223				
C6_6h	64	1	LT934125.1	+	9240	9300	9270	9269	9.29915105761876	2.50670133736163				
C6_8h	64	1	LT934125.1	+	9240	9300	9270	9269	9.60400132298241	2.58708381584288				
NRK_2h	64	1	LT934125.1	+	9240	9300	9270	9268	4.84139869532135	1.61387390669029				
PC_12_1.5h	64	1	LT934125.1	+	9240	9300	9270	9269	5.89941990859327	1.47484816442232	9270	0.0337598926071153	1.49620655552316	0.366456583615285
PC_12_12h	64	1	LT934125.1	+	9240	9300	9270	9269	7.8140752856335	2.19434432997355				
PC_12_2.5h	64	1	LT934125.1	+	9240	9300	9270	9270	10.6380122386738	2.59306083636954				
PC_12_2h	64	1	LT934125.1	+	9240	9300	9270	9269	8.63938779342482	2.33490157035357	9270	-0.292069381897762	1.07202148686457	0.110985706590793
PC_12_4h	64	1	LT934125.1	+	9240	9300	9270	9269	5.85111867809451	1.68710541117615	9269	-0.624128466961555	1.00956129206028	-0.727853491992806
PC_12_6h	64	1	LT934125.1	+	9240	9300	9270	9269	6.36358244979423	1.78025850880073				
PK_15_12h	64	1	LT934125.1	+	9240	9300	9270	9270	17.3195338126741	4.58605979262061				
PK_15_2h	64	1	LT934125.1	+	9240	9300	9270	9270	13.8214915941911	3.50537690291791				
PK_15_6h	64	1	LT934125.1	+	9240	9300	9270	9269	9.35793369084362	2.43894525435275				
PK_15_8h	64	1	LT934125.1	+	9240	9300	9270	9269	12.252870789363	3.23001720667539				
C6_8h	65	1	LT934125.1	+	9382	9442	9412							
PC_12_6h	67	1	LT934125.1	+	9614	9674	9644	9644	22.6137481211575	0.706947404052798	9645	1.22159668187202	4.72271006191289	0.26214370920743
PK_15_4h	67	1	LT934125.1	+	9613	9673	9643	9644	8.18271748239848	1.00353787962398	9646	2.84764727618471	3.08606649247149	0.846296748983619
C6_12h	67	1	LT934125.1	+	9616	9676	9646	9645	9.91164500407669	1.60713121219538	9645	-0.834620463044893	1.72817253428622	-0.103446455405933
C6_6h	67	1	LT934125.1	+	9616	9676	9646	9645	3.82687165813535	0.503786235793845	9647	1.47217898513782	4.19505584773281	0.863458467145134
C6_8h	67	1	LT934125.1	+	9616	9676	9646	9645	5.50552499124869	0.79616991165525	9647	0.508054878477812	3.29506256226492	0.8898989680589
PC_12_12h	67	1	LT934125.1	+	9613	9673	9643	9644	9.96674233798579	1.74669057061642	9645	1.70465371674299	1.7195027817754	0.415008966156487
PC_12_2.5h	67	1	LT934125.1	+	9614	9674	9644	9642	2.5705175514381	0.453592466169045	9645	0.668832178468755	2.97938335021688	0.359928591373811
PC_12_4h	67	1	LT934125.1	+	9614	9674	9644	9644	4.39062903472242	0.711460131840793	9646	1.99343996564568	3.36156426946432	0.831371545214662
PC_12_8h	67	1	LT934125.1	+	9616	9676	9646	9644	11.6128574491908	1.96434465973015	9645	-1.08786237949995	1.6484666250715	0.109616125452577
PK_15_12h	67	1	LT934125.1	+	9616	9676	9646	9644	7.73749586733312	1.26771090626258	9646	-0.46487911186616	2.47168955232632	0.889962330189337
PK_15_6h	67	1	LT934125.1	+	9613	9673	9643	9644	7.1977181021784	1.2362928112304	9645	2.36285044760924	2.39135500119423	0.919597820630515
PK_15_8h	67	1	LT934125.1	+	9616	9676	9646	9644	11.7928064885415	2.02628508933378	9645	-1.17895307489871	1.59716763161794	0.153116088698388
C6_4h	67	1	LT934125.1	+	9616	9676	9646	9644	4.77249712669215	1.5907430782035				
PK_15_2h	67	1	LT934125.1	+	9616	9676	9646	9644	3.00994100555091	1.00330316746637	9645	-1.02209026603086	1.45549315222605	-0.890883943393177
PC_12_2h	67	1	LT934125.1	+	9614	9674	9644	9645	1.87702210397227	0.469273682017811				
PC_12_8h	69	1	LT934125.1	+	9712	9772	9742							
PK_15_12h	71	1	LT934125.1	+	9787	9847	9817	9792	1.26784482888642	0.0457727240514957	9814	-3.30964703606763	18.6164288374958	0.0725603815848291
PC_12_6h	73	1	LT934125.1	+	9889	9949	9919							
PK_15_12h	73	1	LT934125.1	+	9900	9960	9930	9916	2.85096458236691	0.125301657383929	9922	-8.1599627551519	6.28896177476352	-0.995149676118656
PK_15_6h	73	1	LT934125.1	+	9900	9960	9930	9919	1.1161219838061	0.141731116812567	9925	-5.2927636303725	4.08060487559098	-0.995149676118656
PK_15_8h	73	1	LT934125.1	+	9889	9949	9919	9897	1.08155429349121	0.0488245341046689	9916	-3.32521021691008	11.0203770296945	-0.995149676118656
PC_12_8h	74	1	LT934125.1	+	9949	10009	9979	9953	1.1488362920225	0.0574508628746503				
PC_12_8h	75	1	LT934125.1	+	10089	10149	10119	10106	1.70635459212541	0.075293239312978	10119	-0.237839476504229	15.2539882372197	0.956490145724449
PK_15_6h	75	1	LT934125.1	+	10045	10105	10075	10064	2.32820919447241	0.0696704717625835	10078	3.41963578021093	16.6093581868373	-0.0391062684371606
C6_12h	75	1	LT934125.1	+	10045	10105	10075	10053	1.46085856938187	0.0566324231275529	10071	-4.23644046034422	13.9884089555736	-0.995149676118656
PC_12_12h	75	1	LT934125.1	+	10045	10105	10075	10052	1.22018788977181	0.0330566765253009	10081	5.56783529943284	17.936669267087	-0.995149676118656
PK_15_12h	75	1	LT934125.1	+	10045	10105	10075	10067	2.47162813174138	0.0664957246215043	10082	7.44273447224031	17.2274000082354	-0.995149676118656
PK_15_8h	75	1	LT934125.1	+	10073	10133	10103	10072	0.941092180564775	0.0323363687789007	10103	0.0862056776458948	20.3785592139534	0.00024813855115649
C6_8h	76	1	LT934125.1	+	10222	10282	10252							
PC_12_12h	76	1	LT934125.1	+	10222	10282	10252	10245	0.691871877522159	0.0559950996891942	10265	13.0773333664306	10.069912304883	0.995149676118656
PC_12_8h	76	1	LT934125.1	+	10222	10282	10252	10244	0.620120506407497	0.0555289859287742				
PK_15_6h	76	1	LT934125.1	+	10222	10282	10252	10247	0.615322111957759	0.10700431585287	10259	7.45248747690111	5.75075020198907	0.995149676118656
PK_15_8h	76	1	LT934125.1	+	10222	10282	10252	10248	0.662421318233472	0.104600444154543	10260	7.55255495355533	5.82505286479259	0.995149676118656
C6_8h	77	1	LT934125.1	+	10401	10461	10431	10431	3.43783372948811	1.16883156875228	10432	1.2540822559481	1.58652359526632	0.92672807106062
PK_15_6h	77	1	LT934125.1	+	10401	10461	10431	10431	14.2681583099883	6.49376844054841				
C6_12h	77	1	LT934125.1	+	10401	10461	10431	10431	3.83005232622546	2.9083079216275				
C6_6h	77	1	LT934125.1	+	10401	10461	10431	10431	6.5236666728751	5.33745263759929				
PC_12_12h	77	1	LT934125.1	+	10401	10461	10431	10431	5.72736931556031	4.58182717746799				
PC_12_6h	77	1	LT934125.1	+	10401	10461	10431	10431	2.93751800651977	1.95841889123429				
PC_12_8h	77	1	LT934125.1	+	10401	10461	10431	10431	8.85833939366621	7.78475470713938				
PK_15_12h	77	1	LT934125.1	+	10401	10461	10431	10431	6.81392609124661	5.69812297295215				
PK_15_8h	77	1	LT934125.1	+	10401	10461	10431	10431	5.13296725126644	4.10379165875553				
C6_12h	87	1	LT934125.1	+	11763	11823	11793	11792	6.87380948191129	1.15511894090057	11793	-0.028845660807222	2.08728749704658	0.413622015370599
PC_12_8h	87	1	LT934125.1	+	11764	11824	11794	11790	2.16890313099722	0.394376988634635	11792	-1.87136542635093	2.20368308515149	-0.995149676118656
PK_15_12h	87	1	LT934125.1	+	11763	11823	11793	11792	4.99566407988668	0.780514732450476	11793	0.444156343725695	2.64108488058463	0.552455329030977
PK_15_8h	87	1	LT934125.1	+	11763	11823	11793	11792	6.04550017861205	1.03359648058451	11793	-0.116729970906365	2.16652312976525	0.447596882253317
C6_8h	87	1	LT934125.1	+	11762	11822	11792	11791	1.81521270015325	0.276239875814407				
PC_12_12h	87	1	LT934125.1	+	11763	11823	11793	11792	3.58384032581757	1.13463123347577	11793	0.20387108602516	1.69067833357561	0.995149676118656
PC_12_6h	87	1	LT934125.1	+	11764	11824	11794	11792	5.01144697607274	1.80979363966188	11793	-1.310400543087	1.00862533989701	-0.995149676118656
PK_15_6h	87	1	LT934125.1	+	11762	11822	11792	11793	3.25191416938218	0.873438240050433	11794	1.76132938479236	2.11584871800582	0.995149676118656
PK_15_12h	115	1	LT934125.1	+	13539	13599	13569	13567	0.86284617291896	0.196081303944841	13574	4.74408090899891	3.65862420978995	0.995149676118656
PK_15_6h	117	1	LT934125.1	+	13763	13823	13793							
C6_8h	120	1	LT934125.1	+	14018	14078	14048	14048	71.3922072356329	2.6530380188933				
C6_6h	120	1	LT934125.1	+	14018	14078	14048	14047	47.7675389234283	1.77665659206464				
PC_12_8h	120	1	LT934125.1	+	14018	14078	14048	14048	35.0565050968459	3.89758529209917				
C6_12h	120	1	LT934125.1	+	14018	14078	14048	14048	21.2142313813177	3.02639659832464				
PC_12_12h	120	1	LT934125.1	+	14018	14078	14048	14048	20.3464941496074	2.92908376890242				
PC_12_4h	120	1	LT934125.1	+	14018	14078	14048	14047	19.0983328280456	2.78463095724901				
PC_12_6h	120	1	LT934125.1	+	14018	14078	14048	14048	26.7894335152334	3.91556946291817				
PK_15_12h	120	1	LT934125.1	+	14018	14078	14048	14048	20.1717192017419	2.89398532651557				
PK_15_4h	120	1	LT934125.1	+	14018	14078	14048	14048	38.132475584032	5.40979483062229				
PK_15_6h	120	1	LT934125.1	+	14018	14078	14048	14048	23.1418305522028	3.32057310931565				
PK_15_8h	120	1	LT934125.1	+	14018	14078	14048	14048	19.6541002963828	2.81934919364505				
C6_4h	120	1	LT934125.1	+	14018	14078	14048	14048	12.7081234090692	2.41725892755559				
PK_15_2h	120	1	LT934125.1	+	14018	14078	14048	14048	3.40383774396442	1.33914666404853				
C6_1h	120	1	LT934125.1	+	14018	14078	14048	14048	1.84484521633223	1.01460255418176				
C6_2h	120	1	LT934125.1	+	14018	14078	14048							
PC_12_2h	120	1	LT934125.1	+	14018	14078	14048	14048	4.50272776642046	3.53796825747763				
PC_12_8h	121	1	LT934125.1	+	14184	14244	14214							
C6_12h	123	1	LT934125.1	+	14322	14382	14352	14351	1.00180637655859	0.05830942111633	14367	14.9572818625885	9.26207239230237	-0.995149676118656
PK_15_12h	125	1	LT934125.1	+	14530	14590	14560	14539	0.902692711073446	0.0717673278074871	14551	-9.15245118910276	7.05188732938961	-0.995149676118656
PK_15_6h	125	1	LT934125.1	+	14511	14571	14541	14538	0.836263108119121	0.0704269457750154	14552	10.8750000125856	9.67519379660161	-2.12069195410082e-05
PK_15_8h	125	1	LT934125.1	+	14511	14571	14541	14539	0.892553678473899	0.0892603503332978	14551	9.67615043170277	7.44750474470615	0.995149676118656
C6_12h	125	1	LT934125.1	+	14530	14590	14560	14547	1.17238373677567	0.108537921658925	14554	-6.01951913191975	4.64332172869579	-0.995149676118656
PC_12_8h	126	1	LT934125.1	+	14640	14700	14670							
PC_12_6h	126	1	LT934125.1	+	14640	14700	14670							
C6_12h	126	1	LT934125.1	+	14640	14700	14670	14670	1.66895344899156	0.697444763971724	14672	1.98519738185458	1.53101396044345	0.995149676118656
PK_15_12h	128	1	LT934125.1	+	14788	14848	14818	14808	2.67608986740423	0.0818665127186854	14821	2.71557420204331	15.630892274306	-0.196151041271069
PK_15_8h	129	1	LT934125.1	+	14823	14883	14853	14853	1.30077090497552	0.348994673944345	14856	3.18130087856587	2.45136243820838	0.995149676118656
PK_15_12h	130	1	LT934125.1	+	14900	14960	14930	14911	1.60807899166735	0.0581851486152684	14929	-1.15975887837064	15.8267567496996	-0.463986880460078
C6_12h	130	1	LT934125.1	+	14900	14960	14930	14906	0.856772411849801	0.0449389626901761	14928	-1.69057759203634	14.0806887079233	0.995149676118656
PC_12_12h	133	1	LT934125.1	+	15106	15166	15136	15112	1.00284813423103	0.0378723024093798	15139	3.18823651888537	19.6997314390241	-0.961988499748948
PK_15_12h	133	1	LT934125.1	+	15140	15200	15170	15161	2.27475159552698	0.0707291246819731	15175	5.16305142869368	16.4029825613317	0.0294473080042323
PK_15_8h	133	1	LT934125.1	+	15140	15200	15170	15145	1.08538750866914	0.051468351577653	15164	-6.06807849749154	12.3391801091373	-0.995149676118656
PC_12_8h	133	1	LT934125.1	+	15155	15215	15185	15165	1.19371625748978	0.0526584476384393				
C6_12h	133	1	LT934125.1	+	15140	15200	15170	15167	0.865036920341993	0.0587488695194493	15184	14.436087692322	11.1042860030501	0.995149676118656
PK_15_6h	134	1	LT934125.1	+	15240	15300	15270	15238	0.942091476141471	0.0342115173399337	15266	-3.59362911310766	15.8355001031719	-0.995149676118656
C6_8h	134	1	LT934125.1	+	15262	15322	15292							
PC_12_6h	137	1	LT934125.1	+	15453	15513	15483							
PK_15_6h	136	1	LT934125.1	+	15404	15464	15434	15431	2.23551269123304	0.489070094644736				
PC_12_12h	137	1	LT934125.1	+	15438	15498	15468	15465	0.818318186847814	0.0767311444220748	15479	11.1308242763046	8.56190997393921	0.995149676118656
PK_15_12h	141	1	LT934125.1	+	15806	15866	15836	15832	3.23706331080918	0.09060185363982	15843	6.74204785082731	16.636186038818	-0.0635970674338216
PK_15_6h	139	1	LT934125.1	+	15591	15651	15621	15589	0.965863976164343	0.0591445310960831	15606	-14.5559467111855	11.8584122627281	0.995149676118656
C6_12h	139	1	LT934125.1	+	15588	15648	15618	15602	1.37673165218374	0.0668212255936995	15617	-1.35897255405012	15.0524737325645	0.995149676118656
C6_8h	139	1	LT934125.1	+	15599	15659	15629	15618	1.45067642242063	0.111599885760557				
PC_12_8h	139	1	LT934125.1	+	15616	15676	15646	15647	1.79025731494819	0.0924461402553266	15657	11.3636215717088	11.1050603892875	0.00172202958890885
C6_8h	140	1	LT934125.1	+	15702	15762	15732	15708	1.12852926990163	0.0344536192480519	15737	4.52393293331387	19.5445011247565	-0.995149676118656
PC_12_12h	141	1	LT934125.1	+	15826	15886	15856	15845	2.65007889606375	0.0821424348126444	15857	1.25985663014707	16.610644743733	0.00556258701893873
PK_15_8h	140	1	LT934125.1	+	15720	15780	15750	15733	2.15538792917637	0.110802418161327	15741	-9.22078918868027	7.83892952106258	-0.995149676118656
C6_12h	140	1	LT934125.1	+	15720	15780	15750	15749	5.94388942432928	2.3416323039367				
PC_12_8h	141	1	LT934125.1	+	15806	15866	15836	15830	2.04722124550465	0.079120988847393	15843	6.87258793964175	14.0093742594666	0.0311363934961452
PC_12_8h	142	1	LT934125.1	+	15896	15956	15926	15923	0.794201170431696	0.0992813236182028				
PK_15_8h	144	1	LT934125.1	+	15984	16044	16014	16013	9.53931927714572	5.92092116732481	16014	-0.490068967620826	0.377796464884435	-0.995149676118656
PC_12_12h	144	1	LT934125.1	+	16039	16099	16069	16053	1.21454843713753	0.111357121413272	16061	-7.76923978386122	5.97961190839576	-0.995149676118656
PK_15_12h	144	1	LT934125.1	+	16022	16082	16052	16049	0.841365059042956	0.0940511533623213	16061	9.20898433950079	7.09126658307316	0.995149676118656
PC_12_12h	155	1	LT934125.1	+	18823	18883	18853	18851	0.883022218039716	0.0832999213782342	18861	8.46604704614833	6.57061949090206	-0.995149676118656
