sample	cluster_id	chr	strand	cluster_start	cluster_end	peak_pos	gamma_TSS	gamma_shape	gamma_rate	sn_TSS	sn_location	sn_scale	sn_skew	cluster_width
C6_12h	104	LT934125.1	+	66335	66345	66338	66341	6.11171461789547	1.94097484959077	66339	0.991200341943331	1.60066920209877	0.716557197113851	11
C6_12h	108	LT934125.1	+	68367	68372	68372				68370	-2.44444505378314	2.26623095945182	0.000509763608903154	6
C6_12h	110	LT934125.1	+	68667	68692	68667	68666	0.953638550849327	0.0770452149070204	68675	8.18610482449751	6.31309534461342	0.995149676118656	26
C6_12h	111	LT934125.1	+	68873	68873	68873								1
C6_12h	112	LT934125.1	+	69237	69249	69244	69245	2.70892122407674	1.20395752052537	69242	-1.52616241446452	3.49377262388141	-0.717709267673655	13
C6_12h	113	LT934125.1	+	69552	69567	69552	69556	1.78032070208014	0.213618890363194	69558	5.69317975059569	4.38761552263607	0.995149676118656	16
C6_12h	114	LT934125.1	+	69755	69821	69765	69777	1.57904770937664	0.049389617362714	69785	19.7044606293643	20.4817138437061	0.948681404662701	67
C6_12h	115	LT934125.1	+	70090	70091	70090								2
C6_12h	116	LT934125.1	+	70311	70324	70311	70319	6.48312714691262	0.659280858896345	70316	5.01004340829906	3.86314285619914	0.995149676118656	14
C6_12h	117	LT934125.1	+	70525	70534	70531	70533	8.40186049739471	3.35088127026839	70530	-0.740421157114492	1.1290171784929	0.0903572269191895	10
C6_12h	118	LT934125.1	+	70767	70828	70767	70781	1.76668205390871	0.055614621377021	70796	28.5128204992637	19.8531426092742	1.75995781653153e-05	62
C6_12h	119	LT934125.1	+	70873	70873	70873								1
C6_12h	120	LT934125.1	+	71022	71067	71022	71040	2.44587291384444	0.0796863196192929	71045	23.0764972673609	16.8157275175735	-0.995149676118656	46
C6_12h	121	LT934125.1	+	71179	71278	71185	71182	0.910239545137787	0.02827592125167	71213	28.1814590515746	26.0886543102199	0.995149676118656	100
C6_12h	122	LT934125.1	+	71314	71350	71328	71342	4.29929984223681	0.242898614840179	71331	2.59989272899307	12.7371524296985	0.995149676118656	37
C6_12h	124	LT934125.1	+	72758	72763	72759	72762	4.91303627381686	1.44765314351162					6
C6_12h	126	LT934125.1	+	74386	74408	74402	74404	2.37855381269686	0.714240808203843	74402	-0.393931443695917	1.91144815028604	0.356729815281258	23
C6_12h	128	LT934125.1	+	75133	75139	75133				75136	2.98250495037395	2.29905156095604	0.995149676118656	7
C6_12h	129	LT934125.1	+	75371	75382	75382				75377	-5.22097418091563	4.44274937615309	0.995149676118656	12
C6_12h	130	LT934125.1	+	75653	75653	75653								1
C6_12h	131	LT934125.1	+	76677	76687	76683	76685	16.6328082320419	7.78185510412405	76683	0.472996665011069	1.67341795346722	-0.550808977688413	11
C6_12h	132	LT934125.1	+	76990	76992	76990								3
C6_12h	133	LT934125.1	+	78035	78083	78044	78047	1.2264255812321	0.0842698824597784	78043	-1.32802361941135	5.88617076921684	0.995149676118656	49
C6_12h	138	LT934125.1	+	79437	79454	79444	79445	1.66970334265154	0.450927968909918					18
C6_12h	139	LT934125.1	+	79781	79786	79781				79784	2.5	2.5	-4.87229304521212e-16	6
C6_12h	140	LT934125.1	+	81082	81082	81082								1
C6_12h	141	LT934125.1	+	81436	81455	81436	81448	6.4228556400655	0.435373208309806	81444	7.59231045154916	5.85407016611096	0.995149676118656	20
C6_12h	142	LT934125.1	+	81829	81829	81829								1
C6_12h	143	LT934125.1	+	83792	83792	83792								1
C6_12h	144	LT934125.1	+	83975	83978	83975	83977	10.1035217449898	3.67408773815559	83976	1.20832829100419	0.9321599349278	0.995149676118656	4
C6_12h	145	LT934125.1	+	84635	84645	84645								11
C6_12h	146	LT934125.1	+	85996	85996	85996								1
C6_12h	147	LT934125.1	+	86229	86282	86278				86260	-18.0170068400549	16.8841284757771	-0.995149676118656	54
C6_12h	149	LT934125.1	+	88883	88888	88883	88886	3.50089278990635	0.921275355173352	88885	2.41807992758923	1.8622358209283	0.995149676118656	6
C6_12h	152	LT934125.1	+	89876	89889	89883	89886	2.83267098987677	0.643830188066191	89883	0.0589914350241303	4.06567347447652	-0.4463936179903	14
C6_12h	154	LT934125.1	+	90381	90381	90381								1
C6_12h	155	LT934125.1	+	90699	90732	90699	90723	8.58940507251482	0.320111294794577	90717	18.4052976039895	11.2227152647911	-0.995149676118656	34
C6_12h	156	LT934125.1	+	91409	91415	91409	91412	7.14374014439249	2.38137232402511	91411	1.75012642375287	1.34839933443954	0.995149676118656	7
C6_12h	157	LT934125.1	+	91545	91548	91548								4
C6_12h	158	LT934125.1	+	92284	92288	92288								5
C6_12h	159	LT934125.1	+	92421	92456	92453	92455	5.57580860046797	2.23040183047286	92444	-8.97303904382269	9.19198703038029	-0.995149676118656	36
C6_12h	161	LT934125.1	+	95750	95750	95750								1
C6_12h	164	LT934125.1	+	96885	96885	96885								1
C6_12h	165	LT934125.1	+	98464	98464	98464								1
C6_12h	166	LT934125.1	+	99576	99576	99576								1
C6_12h	174	LT934125.1	+	106596	106601	106601				106599	-2.24910766573784	2.11601926039345	0.995149676118656	6
C6_12h	175	LT934125.1	+	107029	107035	107031	107033	5.43188671760869	1.81072855391686	107032	0.99197487637315	2.29778376771026	0.995149676118656	7
C6_12h	176	LT934125.1	+	107473	107505	107482	107482	0.959625685178975	0.277147238376894	107483	1.33808353799266	4.5478735646789	0.487418843282768	33
C6_12h	183	LT934125.1	+	112884	112886	112884				112885	0.851393444179261	0.656772966478265	0.995149676118656	3
C6_12h	184	LT934125.1	+	114979	114988	114985	114987	3.85840138559427	1.84340836867668					10
C6_12h	186	LT934125.1	+	115815	115841	115815	115828	2.69075055267651	0.129512857960406	115827	12.1061047113166	9.32876661042355	0.995149676118656	27
C6_12h	187	LT934125.1	+	116072	116072	116072								1
C6_12h	188	LT934125.1	+	116258	116321	116283	116294	1.98234068614999	0.0875565405023016	116281	-1.66288615290611	17.8409235077106	0.995149676118656	64
C6_12h	189	LT934125.1	+	116367	116835	116791	116805	1.9820499333755	0.0700565148126433	116626	-165.311333130073	158.634877313055	-0.995149676118656	469
C6_12h	191	LT934125.1	+	117603	117608	117607								6
C6_12h	192	LT934125.1	+	117769	117796	117769	117775	1.71058006092661	0.128131653941141	117776	7.18517724850196	5.54360686134033	0.995149676118656	28
C6_12h	193	LT934125.1	+	118209	118209	118209								1
C6_12h	194	LT934125.1	+	118529	118529	118529								1
C6_12h	195	LT934125.1	+	118857	118868	118864	118866	14.9086452970117	7.03002712489548	118863	-0.696908197173573	2.03820618015854	-0.650753211083807	12
C6_12h	196	LT934125.1	+	119210	119271	119248	119263	6.4733942936249	0.367659539332274	119244	-4.34291022707264	20.9836406162401	-0.995149676118656	62
C6_12h	197	LT934125.1	+	119550	119602	119567	119577	1.83647553589708	0.0831332498491474	119570	3.32278095257474	13.0407950738938	0.646383382534291	53
C6_12h	198	LT934125.1	+	119794	119823	119808	119813	1.99130638099743	0.196186033011512	119810	1.66224255576036	8.66033690379627	0.123390203207603	30
C6_12h	199	LT934125.1	+	119938	119964	119941	119945	1.70377071834298	0.171681721054174	119946	4.51614610001802	5.76526316956896	0.995149676118656	27
C6_12h	200	LT934125.1	+	120075	120177	120090	120122	3.09794907821337	0.0662575073441844	120118	27.8289120824791	32.7664397590151	0.995149676118656	103
C6_12h	201	LT934125.1	+	120246	120273	120246	120253	1.84828322796224	0.122438766476031	120256	10.0030110583977	7.70669999814691	0.995149676118656	28
C6_12h	202	LT934125.1	+	120555	120559	120555	120557	19.4206153207617	9.11780072611969	120556	0.946673681562095	0.73028760142554	0.995149676118656	5
C6_12h	203	LT934125.1	+	120933	120945	120937	120939	1.87799274770006	0.395373669312795	120936	-0.601183311185278	2.61401877030327	0.995149676118656	13
C6_12h	205	LT934125.1	+	121271	121274	121271	121272	3.63398367298297	1.81707269925243	121272	1.19387432178404	0.920139989019315	0.995149676118656	4
C6_12h	206	LT934125.1	+	121784	121787	121784				121785	0.990511053265116	0.763811733051806	0.995149676118656	4
C6_12h	207	LT934125.1	+	121902	121902	121902								1
C6_12h	208	LT934125.1	+	122119	122119	122119								1
C6_12h	210	LT934125.1	+	122614	122614	122614								1
C6_12h	211	LT934125.1	+	122960	122988	122979	122981	4.22641260235438	1.66947452927977	122980	0.792606878061307	2.25127062758235	-0.242640853385639	29
C6_12h	213	LT934125.1	+	123824	123824	123824								1
C6_12h	216	LT934125.1	+	124385	124385	124385								1
C6_12h	217	LT934125.1	+	124538	124575	124563	124568	3.27445377062795	0.482556185935902	124557	-5.97255647775808	11.6902922029332	-0.855151518714886	38
C6_12h	218	LT934125.1	+	124736	124757	124756								22
C6_12h	219	LT934125.1	+	125098	125104	125104				125101	-2.88379299392457	2.22235366044009	-0.995149676118656	7
C6_12h	220	LT934125.1	+	125177	125229	125225	125227	4.47095293132121	2.18863623352845	125224	-1.28553478133542	2.424870656482	-0.7311371515292	53
C6_12h	221	LT934125.1	+	125446	125493	125473	125480	2.9493661717852	0.266271551650415	125471	-1.67945261177078	14.4048063950411	-0.576068594255428	48
C6_12h	222	LT934125.1	+	125626	125638	125626	125635	8.32765567404725	0.812616482434846	125632	5.60181364111582	4.31722890058515	0.995149676118656	13
C6_12h	223	LT934125.1	+	125784	125972	125905	125929	2.88229281997634	0.0794635636645901	125871	-34.4137357426687	55.9725114291536	0.00397771164132475	189
C6_12h	224	LT934125.1	+	126005	126062	126005	126024	2.66277648089648	0.0876080679939308	126029	23.8093228854721	18.2919181767924	0.995149676118656	58
C6_12h	225	LT934125.1	+	126825	126825	126825								1
C6_12h	228	LT934125.1	+	128007	128115	128083	128092	2.28158619091777	0.144219744304365	128067	-15.504340503215	21.5882388004962	-0.295220291341056	109
C6_12h	229	LT934125.1	+	128184	128199	128189	128192	2.20150125647596	0.40029794827287	128189	-0.146632293128207	3.70708224387071	0.995149676118656	16
C6_12h	233	LT934125.1	+	134977	134990	134977	134989	74.0597162726347	6.25875657573774	134984	6.98263279964306	4.631080381688	-0.995149676118656	14
C6_12h	234	LT934125.1	+	136157	136174	136158	136164	2.17874333543483	0.209093819265395					18
C6_12h	235	LT934125.1	+	136339	136352	136348	136350	7.03267302132615	2.61010106635004					14
C6_12h	238	LT934125.1	+	139968	139982	139982				139975	-6.63250504243017	5.11391438911967	-0.995149676118656	15
C6_12h	243	LT934125.1	-	3389	3389	3389								1
C6_12h	244	LT934125.1	-	3494	3494	3494								1
C6_12h	245	LT934125.1	-	3880	3912	3910	3911	8.58383300525848	6.09146046685116	3904	-6.04218077928244	6.16873157125435	-0.995149676118656	33
C6_12h	247	LT934125.1	-	4925	4926	4925								2
C6_12h	248	LT934125.1	-	7758	7758	7758								1
C6_12h	249	LT934125.1	-	9054	9058	9058								5
C6_12h	251	LT934125.1	-	9494	9527	9494	9497	1.47041950046926	0.164238679682901					34
C6_12h	253	LT934125.1	-	9885	9893	9885	9889	3.56571136148792	0.616279329341139	9888	3.20801592498598	2.47323018196352	0.995149676118656	9
C6_12h	254	LT934125.1	-	10028	10034	10034				10031	-2.72693865136948	2.09950228492737	-0.995149676118656	7
C6_12h	256	LT934125.1	-	13939	13939	13939								1
C6_12h	260	LT934125.1	-	15834	15834	15834								1
C6_12h	263	LT934125.1	-	16760	16819	16802	16814	12.8969848655389	0.955340046360254	16793	-8.98824719968552	19.9182767107652	-0.995149676118656	60
C6_12h	264	LT934125.1	-	16907	16972	16957	16960	1.51674761807925	0.153391783985523	16940	-17.3180841002575	21.1442993656446	-0.00331974740275148	66
C6_12h	265	LT934125.1	-	17159	17159	17159								1
C6_12h	266	LT934125.1	-	17339	17376	17341	17349	1.76929760511591	0.101200029783957	17351	10.2073018872903	9.29800346970692	0.995149676118656	38
C6_12h	267	LT934125.1	-	17537	17551	17551				17544	-7.22359333393857	5.56058329483881	-0.995149676118656	15
C6_12h	268	LT934125.1	-	17766	17837	17792	17793	1.05134905678702	0.0484890766410182	17797	5.00113917360375	20.6451742634954	0.628714282843161	72
C6_12h	269	LT934125.1	-	17978	17981	17981				17980	-1.29902381150989	1.00145036384601	-0.995149676118656	4
C6_12h	272	LT934125.1	-	19469	19474	19471	19473	158.839529857344	79.5389661607265	19472	0.605639050090813	1.15848662979413	0.0328642887626747	6
C6_12h	274	LT934125.1	-	21473	21473	21473								1
C6_12h	276	LT934125.1	-	21939	21967	21941	21941	1.01601677060139	0.0819519786152793	21947	5.6488013828755	5.87945745895664	0.995149676118656	29
C6_12h	277	LT934125.1	-	22458	22463	22458								6
C6_12h	278	LT934125.1	-	22661	22661	22661								1
C6_12h	279	LT934125.1	-	25309	25313	25313								5
C6_12h	282	LT934125.1	-	27761	27761	27761								1
C6_12h	284	LT934125.1	-	28651	28759	28738	28755	19.3386721281245	1.06588332207746	28701	-36.5762585316012	38.6097990530603	0.995149676118656	109
C6_12h	285	LT934125.1	-	28925	28959	28925	28938	3.92656856676427	0.21812553801778	28939	14.11928399702	10.8510675889477	0.995149676118656	35
C6_12h	286	LT934125.1	-	29019	29087	29046	29073	8.36593106055084	0.270607581606548	29060	13.9582260763528	20.7083511280728	-0.995149676118656	69
C6_12h	287	LT934125.1	-	29267	29291	29288				29283	-4.92075551064092	6.08652732185151	-0.995149676118656	25
C6_12h	288	LT934125.1	-	29404	29417	29414	29416	4.76989516296157	2.00018655977007	29411	-2.54628720587588	2.34362594481802	-0.939258757854476	14
C6_12h	289	LT934125.1	-	29686	29686	29686								1
C6_12h	291	LT934125.1	-	30877	30882	30877	30879	2.08848986405878	0.614202962538949					6
C6_12h	292	LT934125.1	-	31041	31041	31041								1
C6_12h	295	LT934125.1	-	31505	31505	31505								1
C6_12h	296	LT934125.1	-	31816	31824	31816	31820	2.44132388397882	0.393746783572491	31820	3.58614267303614	2.76388372550019	0.995149676118656	9
C6_12h	298	LT934125.1	-	32836	32842	32842								7
C6_12h	299	LT934125.1	-	33335	33356	33356				33348	-8.20411140191874	6.31031181097977	-0.995149676118656	22
C6_12h	300	LT934125.1	-	33947	33955	33947								9
C6_12h	301	LT934125.1	-	34091	34091	34091								1
C6_12h	302	LT934125.1	-	34468	34478	34474	34477	11.8951779516224	3.29631043821267	34474	0.409564648673593	2.76348053408657	-0.995149676118656	11
C6_12h	305	LT934125.1	-	41992	41997	41995								6
C6_12h	307	LT934125.1	-	44754	44756	44756								3
C6_12h	308	LT934125.1	-	44886	44893	44889	44892	7.62643310392374	2.12218319334559	44890	0.854566623847931	2.1574099252244	0.598366702165198	8
C6_12h	309	LT934125.1	-	45679	45679	45679								1
C6_12h	310	LT934125.1	-	46104	46124	46104	46122	90.7345947864559	5.08103671366344	46115	11.1734283776547	6.79122643935241	-0.995149676118656	21
C6_12h	312	LT934125.1	-	49599	49599	49599								1
C6_12h	313	LT934125.1	-	50592	50592	50592								1
C6_12h	314	LT934125.1	-	50953	50998	50986	50991	2.27437424870215	0.279308918863144	50980	-6.38181265980926	11.4896298995645	-0.743336232047945	46
C6_12h	315	LT934125.1	-	51143	51147	51147								5
C6_12h	321	LT934125.1	-	54101	54101	54101								1
C6_12h	322	LT934125.1	-	54702	54702	54702								1
C6_12h	323	LT934125.1	-	55369	55591	55438	55448	1.18763982301075	0.0184718179099006	55453	14.515018373818	63.435605328861	0.995149676118656	223
C6_12h	324	LT934125.1	-	55661	56016	55685	55771	1.98715195746066	0.0114994930720809	55822	136.554545389644	122.497265577497	0.995149676118656	356
C6_12h	325	LT934125.1	-	56185	56194	56188	56189	2.10568552944545	1.05729700859492					10
C6_12h	326	LT934125.1	-	56636	56638	56638				56637	-0.859931304550886	0.663331675524709	-0.995149676118656	3
C6_12h	327	LT934125.1	-	56944	56976	56946	56942	0.715507064866401	0.0635973494287185					33
C6_12h	329	LT934125.1	-	58569	58575	58570	58571	3.22355576102663	1.50905765801086					7
C6_12h	330	LT934125.1	-	59016	59038	59016				59026	9.6558538133666	7.44765724220139	0.995149676118656	23
C6_12h	331	LT934125.1	-	59275	59281	59277	59279	4.32516652379446	1.44169296515237					7
C6_12h	332	LT934125.1	-	62075	62075	62075								1
C6_12h	333	LT934125.1	-	63417	63427	63420	63422	2.9276764668544	0.883605517269291					11
C6_12h	334	LT934125.1	-	64123	64127	64127				64125	-1.70192550344599	1.31035247690034	-0.995149676118656	5
C6_12h	335	LT934125.1	-	64655	64655	64655								1
C6_12h	336	LT934125.1	-	64992	64992	64992								1
C6_12h	338	LT934125.1	-	65746	65753	65752				65751	-1.4232257571547	1.44974322134468	-0.950567406715231	8
C6_12h	339	LT934125.1	-	65880	65883	65883				65882	-1.42125108052077	1.0958387976685	-0.995149676118656	4
C6_12h	340	LT934125.1	-	66346	66346	66346								1
C6_12h	341	LT934125.1	-	66746	66761	66750	66754	2.0187879052351	0.249623198242141	66754	3.56295902155485	4.86232378363136	0.865329899669108	16
C6_12h	342	LT934125.1	-	67724	67724	67724								1
C6_12h	343	LT934125.1	-	68525	68549	68527	68536	2.15344579974963	0.134574584240906	68534	6.65977071593236	6.65262770053199	0.995149676118656	25
C6_12h	344	LT934125.1	-	68706	68709	68709				68708	-1.36024491592164	1.04901912108163	-0.995149676118656	4
C6_12h	345	LT934125.1	-	68883	68896	68886	68887	1.42566207127143	0.511847775303561	68887	1.1993122824632	2.43816669832102	0.776293455117134	14
C6_12h	346	LT934125.1	-	69251	69259	69254	69256	3.50284297872377	1.27895836403478	69255	1.25006097504246	2.14186562732927	-0.0166166341509416	9
C6_12h	347	LT934125.1	-	70431	70474	70451	70462	2.65284763312118	0.15674170698605	70454	2.51168736407876	12.8508370645797	0.731886901107757	44
C6_12h	348	LT934125.1	-	71882	71886	71886				71884	-1.9166664525923	1.75396378458833	-0.000329467151177962	5
C6_12h	349	LT934125.1	-	72174	72174	72174								1
C6_12h	350	LT934125.1	-	72702	72708	72702	72706	8.70833345393745	2.11123366272652	72705	2.7014688730302	2.07933890266653	0.995149676118656	7
C6_12h	351	LT934125.1	-	72871	72876	72871	72875	15.6579729722744	3.9143851332498	72874	2.55080833910159	1.88439190178629	-0.995149676118656	6
C6_12h	352	LT934125.1	-	73108	73108	73108								1
C6_12h	353	LT934125.1	-	74345	74345	74345								1
C6_12h	354	LT934125.1	-	76860	76864	76860	76864	54.4053650949156	14.9345868381176	76861	1.46773056806158	1.13252593705367	0.995149676118656	5
C6_12h	356	LT934125.1	-	80435	80484	80484				80462	-22.200889547443	17.0817110017715	-0.995149676118656	50
C6_12h	357	LT934125.1	-	80633	80657	80657				80646	-11.2405597579091	9.90901720333375	-0.0167203630052269	25
C6_12h	358	LT934125.1	-	80762	80937	80825	80860	2.64211615935445	0.0472105702949726	80859	33.596769996323	45.3136616885775	-0.201324216782711	176
C6_12h	359	LT934125.1	-	81273	81279	81273	81277	8.65520973504983	1.92334196370842	81276	2.89294493064476	2.22698141333727	0.995149676118656	7
C6_12h	360	LT934125.1	-	81429	81429	81429								1
C6_12h	361	LT934125.1	-	81803	81842	81804	81804	0.9808985531973	0.304256986668557	81808	3.50846958971137	3.42764722192525	0.995149676118656	40
C6_12h	362	LT934125.1	-	82023	82026	82026				82025	-1.16109951200188	0.89560276843321	-0.995149676118656	4
C6_12h	366	LT934125.1	-	86899	86928	86928				86914	-14.1923829334111	11.3908635134099	0.995149676118656	30
C6_12h	367	LT934125.1	-	87157	87161	87161								5
C6_12h	368	LT934125.1	-	87424	87448	87447				87443	-4.14386034703279	3.94081970768255	-0.995149676118656	25
