gene	seqnames	start	end	strand	type	Name	part	ID	Kinetic_class	cluster	au	si	gene_to_centroid_dist	sil_width
UL35	LT934125.1	32066	32377	+	CDS	SOF05934.1		UL35						
UL36	LT934125.1	32705	41983	-	CDS	SOF05935.1		UL36						
UL37	LT934125.1	42021	44780	-	CDS	SOF05936.1		UL37						
UL37-36									L		0.967530852482267	0.791179780592521	0	0
UL38	LT934125.1	44837	45943	+	CDS	SOF05937.1		UL38						
UL38-39-40									E		0.984994299581922	0.873837564989547	0.0962822713512046	0.482363241618028
UL39	LT934125.1	46274	48646	+	CDS	SOF05938.1		UL39						
UL4	LT934125.1	91486	91923	+	CDS	SOF05967.1		UL4						
UL40	LT934125.1	48656	49567	+	CDS	SOF05939.1		UL40						
UL41	LT934125.1	50044	51141	-	CDS	SOF05940.1		UL41	L	cluster_10	0.704879371728168	0.218465890897555	0	0
UL42	LT934125.1	51270	52415	+	CDS	SOF05941.1		UL42						
UL42-43-44									L		0.781937437731494	0.392130203787051	0.029094408376907	0.789044531327966
UL43	LT934125.1	52473	53594	+	CDS	SOF05942.1		UL43						
UL44	LT934125.1	53661	55103	+	CDS	SOF05943.1		UL44						
UL46	LT934125.1	14071	16146	+	CDS	SOF05925.1		UL46						
UL47	LT934125.1	11815	14052	+	CDS	SOF05924.1		UL47						
UL48	LT934125.1	10473	11714	+	CDS	SOF05923.1		UL48						
UL48-47-46									L		0.997777428432138	0.986232878172659	0.0746210190832556	0.389060254748018
UL49	LT934125.1	9657	10409	+	CDS	SOF05922.1		UL49						
UL49.5	LT934125.1	9323	9619	+	CDS	SOF05921.1		UL49.5						
UL49.5-49									L		0.997777428432138	0.986232878172659	0.0665556565729853	0.214259246208825
UL5	LT934125.1	88923	91427	+	CDS	SOF05966.1		UL5						
UL5-4									E/L		0.821049311210619	0.448935449556607	0.086092231460339	0.46975412550175
UL50	LT934125.1	8593	9399	-	CDS	SOF05920.1		UL50	L	cluster_11	0.880869047548111	0.365556552552862	0.0108048361920649	0.312247869474445
UL51	LT934125.1	7729	8439	+	CDS	SOF05919.1		UL51	L	cluster_12	0.919894475541097	0.303209049676678	0	0
UL52	LT934125.1	4854	7742	-	CDS	SOF05918.1		UL52						
UL52-53-54									E/L		0.984994299581922	0.873837564989547	0.0579114032633729	0.35191561188676
UL53	LT934125.1	3961	4899	-	CDS	SOF05917.1		UL53						
UL54	LT934125.1	2797	3882	-	CDS	SOF05916.1		UL54						
UL6	LT934125.1	86993	88924	-	CDS	SOF05965.1		UL6						
UL7	LT934125.1	86302	87102	-	CDS	SOF05964.1		UL7						
UL7-6									E/L		0.821049311210619	0.448935449556607	0.0973055318827831	0.348323539666251
UL8	LT934125.1	84087	86138	+	CDS	SOF05963.1		UL8						
UL9	LT934125.1	81550	84090	+	CDS	SOF05962.1		UL9						
UL9-8									E		0.880869047548111	0.365556552552862	0.0108048361920649	0.433264880113398
US1	LT934125.1	115740	116831	+	CDS	SOF05974.1		SOF05974.1	E	cluster_6	0.821049311210619	0.448935449556607	0.212207085685332	0.397899581022554
US1	LT934125.1	126886	127977	-	CDS	SOF05982.1		SOF05982.1	E	cluster_6	0.821049311210619	0.448935449556607	0.212207085685332	0.397899581022554
US2	LT934125.1	125308	126078	+	CDS	SOF05981.1		US2						
US3	LT934125.1	117833	118837	+	CDS	SOF05975.1		US3						
US3-4									L		0.821049311210619	0.448935449556607	0.271014719615635	-0.0145802852358117
US4	LT934125.1	118897	120396	+	CDS	SOF05976.1		US4						
US6	LT934125.1	120576	121778	+	CDS	SOF05977.1		US6						
US6-7									L		0.821049311210619	0.448935449556607	0.0181978222360449	0.055992906599999
US7	LT934125.1	121799	122896	+	CDS	SOF05978.1		US7						
US8	LT934125.1	123000	124730	+	CDS	SOF05979.1		US8						
US8-9-2									L		0.984994299581922	0.873837564989547	0.0493457181809117	0.448382968443353
US9	LT934125.1	124788	125084	+	CDS	SOF05980.1		US9						
